nodes	trait1
internal_node_745	28.483|29.63
n20132	29.5167|30.3032
n20137	28.7078|29.203
n20139	29.3907|29.9463
n20140	28.9795|29.275
n20141	29.6569|30.0249
n20142	29.2831|29.9091
n20144	29.1604|29.7034
n20145	29.4723|30.1188
n20169	28.5037|29.0309
n20172	26.904|27.2486
n20178	25.365|26.4416
n20179	25.5174|26.2259
n20180	26.4476|27.2815
n20190	32.1568|33.173
1903414	34.7968|35.9046
n20192	34.5901|36.1137
internal_node_903	36.3719|37.6281
internal_node_909	36.5943|37.4057
internal_node_912	36.5641|37.4359
n20201	36.4564|37.5436
n20202	36.2496|37.7504
n20204	36.4099|37.5901
n20207	36.5253|37.4747
n20209	36.5551|37.4449
n20252	36.5275|37.4725
n20254	36.451|37.549
n20265	36.5154|37.4846
n20271	36.5236|37.4764
n20275	36.6933|37.3067
n20291	36.6031|37.3969
n20321	34.1822|35.5191
n20329	27.3067|28.6933
internal_node_1356	36.6741|37.3259
n20381	36.7155|37.2845
n20391	35.0499|35.6483
n20392	31.745|32.1853
n20416	32.5678|33.6754
n20422	30.8252|32.1451
n20423	34.0041|35.2111
internal_node_1490	34.9933|35.4887
n20425	33.3973|33.8634
n20427	35.0979|35.7136
n20452	28.5423|29.0447
n20454	27.6333|27.8163
internal_node_1570	25.659|27.3568
83763	37.2745|38.7648
internal_node_1578	37.1931|38.715
n20471	37.3148|38.8116
135623+641	25.6171|26.6713
n20478	25.3634|26.4483
n20479	27.2681|28.1127
n20480	27.0502|28.0149
n20481	28.0412|28.9856
n20483	26.6372|27.8275
n20488	26.642|27.3696
n20489	25.2789|26.734
n20490	26.2268|27.0188
n20494	27.3133|28.0507
n20504	25.695|26.2398
n20506	27.6146|28.3854
n20513	24.6848|25.8258
n20518	25.204|26.439
n20532	19.5477|20.4523
n20549	27.7365|28.4474
n20551	28.0308|28.3338
n20552	28.5255|28.9666
n20554	29.1276|29.5397
n20555	28.1754|28.7682
n20562	27.8505|28.1495
n20564	27.8809|28.1137
n20565	27.6164|28.1907
n20582	26.7838|28.026
n20584	26.1896|27.3881
n20612	28.977|29.8897
internal_node_1925	19.6298|20.6162
n20638	25.7534|27.0837
n20640	25.8971|27.2874
n20650	25.0521|25.6541
n20663	26.4359|27.4677
267890	21|21.9485
n20717	23.9455|25.2466
internal_node_2129	22.1038|23.0861
n20719	16.8961|17.7489
n20720	14.2012|15.2238
n20723	16.1927|17.3121
n20759	12.5523|13.4128
n20762	14.7194|15.3576
n20763	17.4723|17.5277
n20767	7.921|8.6597
n20772	20.3959|21.1489
n20778	28.6555|29.9124
n20779	33.8939|34.6014
n20780	34.1555|34.8933
n20826	17.8207|19.156
267894	19.3161|20.6627
n20828	22.5988|24.0081
n20830	20.3923|21.5534
n20831	12.6922|14.0391
n20864	9.621|10.379
n20866	9.6946|10.3054
n20867	9.6864|10.3136
n20871	9.6611|10.3389
n20872	9.6268|10.3732
n20880	19.6454|20.7629
n20883	9.8763|11.273
n20936	26.7617|27.8389
n20937	26.3885|27.3895
n20938	26.4324|27.7177
n20944	27.4503|28.2192
n20946	25.3444|26.0809
n20947	25.4475|25.7948
n20949	21.4546|22.0447
n20952	23.3065|23.7916
n20953	24.9813|25.7211
n20973	26.3163|26.9727
n20974	25.6777|26.3563
n20976	25.7151|26.3573
n20979	27.9412|28.0588
n20990	10.9486|11.8845
n20991	14.7788|15.4731
internal_node_2757	14.1463|14.7758
n21014	29.0032|30.6335
n21017	33.0224|34.1148
n21047	27.7895|28.2105
n21048	27.7014|28.2986
internal_node_2898	21.267|22.6197
internal_node_2910	30.3307|31.516
n21110	12.3819|13.4354
n21111	18.8912|20.1718
n21113	23.5598|24.2371
n21115	22.6136|23.3012
n21131	30.6337|32.4056
internal_node_3071	29.8946|30.9213
n21136	28.0727|28.9743
n21137	26.168|27.4423
n21140	30.1767|31.5903
n21147	28.3427|29.4449
n21168	28.7495|29.511
n21169	31.8531|32.8442
n21205	32.5911|33.4947
n21245	22.2802|23.9931
n21306	22.4331|24.0576
internal_node_3450	21.9843|23.0081
n21309	20.1426|21.2283
n21310	23.4363|25.072
n21350	23.2989|24.5235
n21362	22.2079|23.5256
n21363	27.4438|28.5562
n21366	18.7093|19.7954
n21370	12.4711|13.603
n21397	24.7638|26.2575
n21440	25.4613|26.5259
n21441	27.5183|28.6732
n21442	28.5536|29.8581
internal_node_3784	29.1196|30.2753
internal_node_3790	32.7983|33.553
n21449	30.5298|31.5361
n21451	27.8579|28.6534
n21454	28.4853|29.2578
n21457	25.73|26.4097
n21458	22.954|23.7557
n21460	26.091|26.8856
n21462	26.3662|27.1433
n21472	28.6918|29.0669
n21474	25.2309|25.8062
n21527	25.9569|26.073
n21528	25.8453|26.4175
n21560	18.9814|19.2586
n21565	29.3121|29.9351
n21567	25.6721|26.2431
n21634	27.7891|28.3214
n21635	27.9788|28.1522
n21637	29.0161|29.5482
n21638	26.8954|27.4814
n21652	29.3239|29.7056
n21705	34.8917|35.7648
n21710	32.0537|32.9387
n21711	33.1285|34.008
n21712	30.163|31.1642
n21727	31.1726|31.8463
n21763	36.4684|37.5316
224379+2898533	28.3616|29.6597
n21806	29.518|30.7131
n21807	33.0578|34.3782
n21812	35.7089|36.7261
n21815	34.0163|34.9408
n21817	35.506|36.1755
n21821	33.4611|34.0625
n21823	27.6642|28.3358
n21875	25.0739|26.5208
internal_node_4683	23.1246|24.1434
n21900	24.8342|25.9805
1706375	22.5305|23.6062
internal_node_4754	20.3202|21.4945
n21904	27.1937|28.8063
n21924	13.7765|15.248
n21950	24.4677|25.7249
internal_node_4894	27.4185|28.5815
n21962	27.575|28.425
n21972	22.7666|24.2182
n21977	27.5082|28.4918
internal_node_5001	29.8337|30.9366
n21987	28.3177|29.3667
internal_node_5071	22.2512|23.3458
internal_node_5075	27.4822|28.5178
n22031	16.247|17.1628
n22034	25.6036|26.3118
n22039	31.8875|33.5694
n22042	34.0512|35.8976
n22045	32.9031|34.1347
n22046	31.57|32.5828
n22115	36.6545|37.3455
n22144	24.7937|26.159
n22145	25.6032|27.114
n22148	24.7296|26.2779
n22152	16.1361|17.323
n22153	16.71|17.8032
n22154	9.1777|10.5392
n22159	-0.4191|0.4191
internal_node_5421	19.0633|20.163
n22185	14.8456|15.5873
n22202	26.2059|28.1158
n22205	34.5536|36.0427
internal_node_5544	27.5891|28.718
n22217	29.4584|30.5416
n22241	23.6547|25.3063
internal_node_5649	23.2985|24.4374
n22244	24.4555|25.5445
n22251	22.1489|23.5384
internal_node_5669	24.9723|25.0277
internal_node_5676	20.2387|20.425
n22259	19.839|21.4783
n22262	20.3701|21.4064
n22263	23.8524|24.8794
n22264	23.9445|24.8017
n22265	28.1387|29.2129
internal_node_5701	28.4347|29.4803
internal_node_5705	29.7309|30.2691
internal_node_5728	17.8067|18.7983
n22284	23.8794|24.8287
n22285	19.9828|21.1639
n22287	27.8525|28.1475
n22292	8.6277|10.0698
2887326+468	30.7102|32.2121
internal_node_5820	28.7575|29.7742
n22309	28.2139|29.3968
n22311	28.761|29.8894
n22312	28.5591|29.5576
n22314	28.182|29.0087
n22315	28.611|29.4381
n22316	28.5918|29.2168
n22317	28.8267|29.6463
n22318	28.7034|29.3985
n22319	28.4237|29.4799
n22330	28.7665|29.3851
n22332	28.3249|29.0364
n22336	29.0889|29.9687
n22343	29.8123|30.1877
n22355	27.9123|28.8187
n22357	28.665|29.8195
n22365	28.5452|29.2243
internal_node_6025	33.4995|34.8277
n22399	31.9739|33.4269
n22401	27.0188|28.0806
n22407	21.7622|22.2378
n22444	36.326|37.674
n22465	33.0984|34.5416
n22466	27.5972|29.7098
568386	28.3847|29.6563
n22469	28.3718|29.8583
n22475	29.8172|30.001
n22482	28.4062|29.4656
n22484	27.6069|28.3931
135615+255526	36.5177|38.1859
3018589	28.3916|29.6626
n22519	39.2529|40.8452
868	35.9517|37.2299
internal_node_6342	35.9824|36.9201
n22526	34.5878|35.847
n22527	31.9843|33.7391
n22528	36.5869|37.7763
206389+2008794+75787	28.2735|29.2895
n22530	28.6577|29.9759
n22531	29.2018|30.2428
32003	28.0282|29.1395
n22533	28.8743|29.8602
internal_node_6365	30.5419|31.5093
n22537	31.578|32.4137
n22538	32.3228|33.3153
n22539	30.1268|31.4384
80864	26.2781|27.5087
n22545	28.1019|29.0413
n22546	26.0687|27.2943
n22548	23.5099|24.4077
n22550	18.1926|19.268
n22553	15.2462|15.9654
internal_node_6391	26.2965|27.2193
internal_node_6396	27.92|28.9919
n22558	28.2619|29.4606
n22564	31.0586|31.9101
n22565	32.6274|33.8432
internal_node_6587	28.0236|29.2978
n22633	27.7987|28.4911
n22635	25.9072|26.9204
n22636	25.4675|26.3314
n22637	23.3331|24.3349
n22640	21.25|21.8598
n22642	24.1654|24.8133
n22662	27.7741|28.2259
internal_node_6667	29.0069|29.8006
n22670	27.2811|27.7205
n22763	24.9079|25.0921
n22815	36.2103|37.7897
n22822	33.9443|35.2126
internal_node_7075	32.9066|34.0165
internal_node_7081	31.0639|32.1371
n22830	27.2083|28.2361
n22835	23.9124|24.7734
n22837	27.5922|28.8995
n22844	28.0357|29.1073
n22845	27.4768|28.5232
internal_node_7290	22.2329|22.7096
n22943	29.2435|29.4232
n23004	35.0562|36.2188
n23006	34.3079|35.215
internal_node_7484	36.3134|37.6866
n23011	36.6301|37.3699
n23014	36.7906|37.2094
n23033	36.7697|37.2303
n23034	36.7051|37.2949
n23037	36.8715|37.1285
n23042	36.7991|37.2009
internal_node_7699	32.7703|34.0731
n23095	32.1768|33.1773
n23097	28.7059|29.1368
internal_node_7727	36.5893|37.4107
n23110	30.2109|31.4426
n23112	34.3502|35.6335
n23116	32.9982|33.817
n23120	26.69|27.6775
n23123	26.0165|26.8563
n23124	25.1249|26.0059
n23127	27.6586|28.365
n23128	29.6582|30.3418
n23170	19.7309|20.4741
n23173	27.1174|28.1442
n23176	24.3147|25.1973
n23193	22.4641|22.9825
n23253	37.0749|37.7821
n23256	38.0776|38.7152
n23259	41.0899|41.7259
n23262	29.1359|29.6016
n23266	28.968|29.3335
n23274	61.3998|61.9948
n23275	29.7483|30.2037
n23278	33.2675|33.644
n23280	36.7869|37.2131
n23320	25.3526|26.623
n23321	28.1634|29.1372
n23323	28.4465|29.1951
n23324	26.9115|27.5606
n23325	26.2255|26.7801
n23326	26.5479|27.0676
n23329	26.0362|26.4237
n23330	24.9674|25.4657
internal_node_8238	28.0054|28.9023
n23387	29.8591|31.0775
n23389	31.3263|32.4195
2897177	30.3696|31.7552
n23391	31.6823|33.2207
1499392	30.7863|31.8981
n23395	32.5038|33.7485
n23398	36.3551|37.4497
n23402	36.4549|37.2809
n23406	36.3272|36.9985
n23408	36.0947|36.6836
n23409	35.2769|35.8858
n23412	34.6914|35.3495
n23413	35.9533|36.8637
n23416	36.4723|36.5277
n23417	33.84|34.2453
n23418	36.7534|37.0794
n23419	36.5388|37.0451
internal_node_8408	36.4679|37.408
n23426	36.2446|37.3665
n23428	36.2177|37.1751
n23437	36.5318|37.4682
internal_node_8511	28.5028|29.3383
n23534	27.0557|27.7346
n23538	24.2095|25.5289
n23540	21.7605|23.5032
206379	26.2604|27.4803
n23588	25.5538|26.9559
n23595	31.0465|32.0372
n23596	25.8702|27.0602
n23626	27.6808|28.5755
internal_node_8994	29.3154|30.1134
n23631	28.8707|29.5831
n23634	29.8946|30.1054
n23643	26.3652|27.4537
n23669	26.0102|27.989
internal_node_9108	25.712|26.8169
internal_node_9113	24.7074|25.8379
n23679	25.009|26.1568
n23682	29.4075|30.5669
n23689	27.4944|28.4056
n23696	27.2496|27.3261
n23697	25.1991|25.3778
n23722	31.6333|32.4918
n23812	31.0446|32.0958
n23818	36.6344|37.3656
internal_node_9474	21.3302|22.499
n23859	24.1464|25.1964
n23880	28.0816|29.0842
n23882	28.6479|29.8551
n23921	27.831|28.7804
n23924	28.2078|28.8442
n23972	36.3692|37.7713
n23985	22.09|23.2314
internal_node_9814	16.6665|17.6194
internal_node_9818	30.7309|31.7455
n23996	29.6684|30.3316
n23997	31.3368|32.0377
n24010	29.8169|30.9348
n24011	27.6924|28.9039
internal_node_9875	16.6933|17.7258
internal_node_9972	19.6606|20.6523
n24043	20.4539|21.4176
n24044	27.6471|28.3529
n24048	18.9902|19.1374
n24050	31.9648|33.9148
internal_node_10006	37.7484|38.6751
n24054	27.7121|28.2256
n24055	24.6195|25.3805
n24067	18.5637|20.2517
n24068	27.4867|28.7498
internal_node_10062	26.8161|27.7911
n24070	27.611|28.5777
n24071	27.598|29.372
n24072	26.7637|27.9493
45401	26.4125|27.3709
204455+2813035+31989	25.6374|26.439
n24076	27.6337|28.872
n24078	26.2366|27.7655
internal_node_10080	26.9332|28.2211
internal_node_10097	26.8028|27.5676
internal_node_10104	26.8423|27.6665
internal_node_10107	26.3432|27.2656
n24089	25.7635|26.6582
n24090	18.4876|19.5074
n24093	11.6561|12.9395
internal_node_10263	23.7234|24.5601
n24151	23.2529|23.9123
n24153	24.1651|25.0065
n24158	24.8236|25.1764
n24159	22.1064|22.9517
n24165	24.3933|25.0312
n24180	38.2466|39.6187
internal_node_10389	29.8405|30.1595
n24263	28.1838|29.6568
internal_node_10630	27.446|28.5074
internal_node_10633	28.5553|29.6601
n24288	28.3846|29.5882
n24293	27.5446|28.9587
n24299	25.9764|26.6734
n24323	28.6717|29.8214
n24364	28.8339|29.9374
n24372	24.3126|26.1402
n24375	27.4384|28.7389
n24445	26.4163|27.7083
n24446	26.3633|27.5358
n24448	22.8858|23.8336
n24462	19.6396|20.3604
n24478	31.6382|32.9452
n24480	27.8296|29.0836
n24486	28.957|29.5299
internal_node_11171	41.8411|43.0599
n24531	27.2137|28.2172
n24536	26.2653|27.3092
n24538	27.3506|28.4536
internal_node_11297	27.0569|27.9431
n24542	26.7832|28.2168
n24624	27.4794|28.6027
internal_node_11564	24.6365|26
internal_node_11630	24.4551|25.7401
n24693	20.6694|21.7445
2800060+69657	26.0706|27.5088
internal_node_11861	19.6773|20.876
n24760	29.7597|30.9483
n24762	30.0248|30.9259
n24763	32.6855|33.5812
n24765	34.6384|35.4392
n24803	4.5291|6.237
2800059	28.1608|29.426
n24839	27.3281|28.6719
n24840	27.257|28.743
n24853	27.3882|28.6118
n24862	27.6342|28.3658
n24883	29.3288|30.6712
n24901	28.3356|29.7485
n24902	27.5421|29.2612
internal_node_12217	27.418|28.7744
n24905	27.3957|28.2336
internal_node_12224	26.7339|27.8096
n24908	26.3152|27.4292
n24911	31.0571|32.0236
n24912	26.922|28.0081
n24913	28.9423|30.4563
n25012	28.6541|30.1229
n25040	25.0815|26.6201
n25114	24.4478|25.4914
n25120	19.7492|20.6183
n25123	28.066|28.8277
n25125	28.3284|29.2237
n25164	27.0284|28.442
n25220	27.7845|28.898
n25222	24.6875|25.5747
n25223	25.3081|26.355
n25224	24.977|25.8157
n25227	24.1829|24.6883
n25246	22.7113|23.9261
n25297	28.7001|29.5889
n25330	29.2921|30.0011
n25412	28.3282|28.9703
internal_node_13426	24.1813|25.1659
n25447	23.0826|24.1824
n25448	26.3885|27.8097
internal_node_13431	26.9135|28.1541
n25450	27.1716|28.1207
335928	27.5432|28.4684
n25453	26.6867|28.2621
45404	26.7889|27.9533
n25457	29.3006|30.4846
n25458	30.1434|31.4553
119045	32.0451|33.6619
n25462	26.5732|27.5678
n25463	23.2895|24.6146
n25487	28.8434|29.7499
n25493	27.57|28.43
n25494	27.8381|28.1619
n25548	27.7256|28.2744
n25553	27.9439|28.0561
n25565	26.2694|27.2355
internal_node_13684	25.795|26.6734
n25569	20.9227|21.7684
n25575	21.374|22.2052
internal_node_13745	26.8403|27.7287
n25592	26.7908|27.4337
n25601	27.9068|28.7262
n25643	28.0295|28.7547
internal_node_13893	28.2708|28.9209
n25657	28.6618|29.2862
n25660	27.7446|28.2554
n25661	27.8255|28.1745
n25700	28.219|29.6706
n25701	28.5983|29.9708
n25763	26.5469|27.8508
internal_node_14162	26.2397|27.0785
n25803	15.2115|16.8093
internal_node_14323	17.4723|17.5277
n25826	25.1084|26.5104
internal_node_14363	27.0327|27.7898
n25845	27.1085|28.411
internal_node_14409	28.1153|29.176
n25853	28.5252|29.5857
n25855	29.4147|30.4461
internal_node_14421	28.931|29.8033
internal_node_14429	28.1037|29.1437
internal_node_14435	26.1448|27.4078
n25865	20.7665|22.1838
n25867	19.6337|20.4842
n25871	27.9593|28.6016
n25874	27.7732|28.7313
n25888	28.1685|28.5071
n25905	25.4224|26.1707
n25908	24.9339|25.2353
n25913	28.1132|28.6583
n25915	29.5843|30.4157
internal_node_14564	13.4888|14.5658
internal_node_14652	27.5863|28.4137
n25973	27.4565|28.5435
n25989	27.9435|28.0565
n26010	29.38|30.62
n26014	29.7619|30.2381
n26016	29.9661|30.0339
n26037	29.7999|30.2001
n26049	29.3573|30.0732
n26058	29.0465|29.4288
n26086	29.4333|30.411
n26091	25.0781|25.6991
n26125	35.355|36.0293
n26128	34.6785|35.0406
n26129	33.352|33.6887
n26130	36.7791|37.2209
n26131	36.7963|37.2037
n26132	36.6799|37.3201
n26151	36.6864|37.3136
n26152	36.7695|37.2305
n26282	27.8087|28.1913
2831106	26.6306|27.8479
n26289	26.0242|27.4189
n26337	27.5161|29.2156
n26368	35.5668|36.1929
n26375	35.0831|35.4491
n26377	36.3837|36.7626
n26384	36.8869|37.1131
2844601	27.0752|28.2374
2066434	26.7102|28.0318
n26421	26.8696|28.2043
n26422	28.5571|29.9289
n26423	36.6363|38.6825
n26425	40.4785|41.7876
433	29.6537|31.0796
n26434	30.6077|31.573
n26435	28.8861|29.5833
n26437	28.3589|29.1498
n26439	29.3441|30.4753
n26441	29.3987|30.369
internal_node_15750	29.6556|30.3444
n26445	29.7037|30.2963
n26446	29.5028|30.4972
n26463	29.6565|30.3435
n26465	29.5279|30.4721
n26477	28.944|30.0969
internal_node_15914	27.7871|28.2129
n26512	27.8092|28.1908
internal_node_15943	29.2755|30.1741
n26521	28.759|29.3378
n26523	27.8655|28.1345
n26524	27.821|28.179
n26539	29.8421|30.1579
n26570	29.3848|30.6152
2844864	21.2986|22.3663
n26666	28.2616|29.4686
2829815	22.7208|24.1943
n26680	29.3578|30.6422
n26715	16.876|17.5855
internal_node_16509	26.5561|27.508
n26745	27.3389|28.6611
n26757	24.6621|26.1217
n26759	28.1479|29.3526
n26760	27.0943|28.2263
n26762	25.5101|26.4506
n26780	14.9925|15.6223
n26781	16.1524|16.7652
n26786	12.3268|12.6906
n26796	43.4866|45.3732
200930+68337+191393	52.5909|54.2961
n26806	51.9922|53.5266
200938+118001+189769+189770	27.3785|28.6215
n26813	38.2604|39.1375
n26814	40.7489|42.093
29547	51.1218|52.9937
3031852+235899	41.1484|42.7899
n26817	43.4143|44.8292
n26819	30.2024|31.5716
n26820	28.8535|29.9992
n26821	31.0597|32.513
internal_node_16785	30.1923|31.7428
internal_node_16789	36.2899|37.7101
n26827	36.4101|37.5899
n26830	36.8041|37.196
n26831	36.5664|37.4337
n26834	36.5096|37.4914
n26837	36.9285|37.0746
n26838	36.7805|37.2232
n26841	36.7933|37.6671
n26846	37.6202|38.5223
n26848	38.7194|39.526
n26864	36.4947|37.5053
n26865	36.5956|37.4044
n26866	36.4844|37.5156
n26876	28.4978|29.0325
n26877	29.5834|30.4166
internal_node_16910	32.6808|33.838
n26885	26.2558|27.7443
n26892	32.9403|33.6434
n26915	26.0152|27.7677
2771471	21.8707|23.2238
internal_node_16989	19.5747|20.6042
n26919	22.5521|23.6824
72293	36.4016|37.5984
n26934	36.5571|37.4429
n26935	36.4373|37.5627
n26936	36.5157|37.4843
n26937	36.6128|37.3872
n26939	36.7811|37.2189
n26940	36.7583|37.2417
n26947	36.6718|37.3282
n26964	36.3663|37.6337
internal_node_17165	34.6867|35.7709
3031853+213113	57.8589|59.4265
n27004	60.4546|61.5165
3031449+213115+2956789	36.6749|37.7338
n27006	31.0916|32.2733
internal_node_17206	30.7092|31.9272
n27009	32.0332|33.5034
n27012	28.4621|29.9317
n27014	27.9982|29.4218
n27016	33.5681|34.6964
n27017	31.699|33.0002
n27023	29.2117|30.2917
n27027	36.3129|37.6871
n27030	18.1348|19.4837
n27076	29.1855|30.8145
213116	31.3515|33.0089
internal_node_17468	32.1287|33.1919
n27117	46.1873|47.6432
n27120	52.0507|53.6823
28221	35.6821|36.7052
n27124	29.7263|30.816
n27125	30.539|31.9939
n27126	32.0171|32.9578
n27127	32.295|33.8447
n27128	31.702|33.0154
3024418+213118+213119	30.6114|32.0745
internal_node_17512	28.3866|29.5385
n27132	28.4758|29.5675
n27133	25.954|27.5176
n27136	27.7016|29.3015
n27138	26.0552|27.4226
n27140	28.7456|29.6248
n27141	30.0439|31.0123
internal_node_17527	30.9172|31.6457
n27147	29.4143|30.5857
internal_node_17560	23.879|24.1307
n27163	29.7646|31.038
n27167	31.0707|32.3981
internal_node_17650	28.6383|28.9634
n27188	31.0134|32.4724
3031451+3024411+213121	29.3163|30.5804
n27190	26.0019|27.4272
internal_node_17696	23.4077|24.8317
internal_node_17701	16.2339|17.9121
internal_node_17776	34.5656|36.0273
3018035	25.4106|27.7082
3031418+213481+213483	27.3934|28.6066
internal_node_17871	27.9447|29.2834
internal_node_17874	28.3602|29.2895
n27244	27.0649|28.0813
n27245	24.0135|25.0858
internal_node_17922	21.7686|22.4431
n27265	29.9098|30.0902
n27268	31.1154|32.201
n27275	29.4138|30.5862
n27285	27.5113|29.0251
internal_node_17979	29.3247|30.6753
n27309	42.4751|44.1772
n27310	34.6602|36.4177
2818505+32015+29	28.6688|30.3563
n27313	28.1278|29.8218
39	29.3214|30.3597
internal_node_18055	28.9362|29.7297
internal_node_18059	28.4245|29.2218
internal_node_18062	28.0303|28.6535
n27346	29.5975|30.4025
n27391	28.9649|31.0351
n27407	68.2341|69.724
internal_node_18314	66.4084|67.5223
internal_node_18333	69.5728|70.4272
n27417	39.9911|41.2654
n27418	42.5687|43.8073
n27419	41.3271|42.3184
internal_node_18354	42.1593|43.262
544448+31969+526524+526525	36.5695|38.1413
n27423	39.1428|40.6157
internal_node_18361	31.8819|33.132
internal_node_18366	32.728|33.5705
n27427	32.9132|34.0477
n27428	33.4988|34.8906
internal_node_18371	33.8416|34.6871
n27431	33.0164|33.9967
n27432	33.0868|34.1236
186828+81852	33.4761|34.3828
n27434	32.3263|33.2632
n27435	34.506|35.8377
n27439	31.9436|32.8875
n27440	31.4893|32.8545
n27441	32.0392|32.8747
n27442	30.3344|31.2005
n27443	30.8093|31.6304
n27444	28.9253|29.781
n27445	28.2244|29.3659
n27446	27.8424|28.9313
n27447	29.2181|30.7819
n27507	26.88|27.9904
n27534	22.4607|23.0919
n27560	29.6391|30.8869
n27561	29.7458|30.9858
internal_node_18640	35.5294|36.8103
n27577	36.7494|37.2506
n27583	35.5101|36.3141
n27584	34.6352|35.728
n27585	34.0161|35.0905
internal_node_18725	34.58|35.8302
n27629	28.7572|30.2819
n27630	24.8996|26.5729
n27633	35.0179|36.1145
n27634	37.8333|38.8248
n27637	38.9117|39.9905
n27638	40.0709|40.9422
n27641	39.3962|40.077
n27643	43.3188|44.059
n27647	40.4587|41.3327
n27652	36.7708|37.2292
n27653	36.512|37.488
n27674	32.0955|33.0362
n27676	31.223|31.7894
n27677	29.2024|29.5423
n27730	36.3185|37.6815
n27747	30.0877|31.2558
n27748	26.6933|28.4396
internal_node_19038	26.5252|27.7352
n27750	23.949|25.283
n27751	22.5752|23.2115
n27752	25.9847|26.7607
n27753	28.5584|29.3373
n27756	25.1353|25.8678
n27760	22.0647|22.3744
n27783	29.5072|30.4928
n27785	32.086|32.8648
n27787	30.0867|30.8967
n27788	30.3272|31.4261
n27793	30.7314|31.7173
n27811	32.486|33.34
n27812	34.5828|35.6708
n27814	33.0456|34.0898
n27820	33.2378|34.3912
n27824	32.8221|34.0082
internal_node_19255	36.3667|37.2209
n27844	36.2623|37.0112
n27845	35.7297|36.4467
n27846	34.9095|35.9956
n27847	36.5424|37.385
n27848	36.1719|37.6471
n27852	35.7716|37.366
internal_node_19268	36.0795|36.7814
n27854	36.6128|37.3872
n27855	36.5506|37.4494
n27856	36.376|37.624
n27869	36.5324|37.4676
n27883	36.4216|37.5784
n27886	36.4407|37.5593
n27889	36.3247|37.6753
n27905	36.4067|37.5933
n27912	36.441|37.559
n27913	36.4827|37.5173
n27917	36.6474|37.3526
n27919	36.6111|37.3889
n27921	36.6067|37.3933
n27922	36.6344|37.3656
n27923	36.7654|37.2346
n27924	36.6947|37.3053
n27936	36.5976|37.4024
n27949	36.4806|37.5194
n27950	36.674|37.326
n27967	35.1909|36.1902
n27971	33.8409|34.2113
n27972	30.4244|30.776
n27974	36.9269|37.0731
n27979	36.8442|37.1558
n28012	36.4552|37.5448
n28014	36.6546|37.3454
n28025	29.2397|30.7603
n28032	36.7367|37.2633
n28051	36.7698|37.2302
n28093	30.0457|31.5703
n28097	29.7938|30.2062
n28098	29.7482|30.2518
n28110	36.3016|37.6984
n28111	36.2998|37.7002
n28125	34.6504|35.7348
186827	32.9591|34.2533
n28127	36.2886|37.7114
n28131	36.5447|37.4553
n28152	36.6179|37.3821
