nodes	trait1
root	68.9998973342851
internal_node_4	59.8223594843733
n19795	51.8401854484865
200940+57723+533205	45.0506934271063
1239+186801+91061+1385+3039167+68295+186814+3039168+539003	50.7997229148799
internal_node_13	44.4486877772847
internal_node_18	43.2917451249768
n19801	38.3528456600589
n19802	36.3757792478597
n19803	33.1257800920773
internal_node_24	24.3628140994751
135618+1486721	29.4850072530227
1775403	29.2671961474733
135613+1046	27.2968742862697
72276	27.0006093930075
internal_node_33	28.4409503204375
n19812	30.6572872238186
internal_node_39	30.803374994724
118969+72273+135617	29.0166582111403
internal_node_43	26.3017158546358
135616	25.3479242064582
255527	27.144856225268
n19818	28.3821699169363
135622+28256+72275	26.0056309834906
135620	26.0160817129987
n19821	28.9379053283623
n19823	25.6693590294831
267888	26.6934532547308
n19825	24.9882647411654
135624+84642	28.9176641672481
n19827	30.4351207557882
n19828	32.4438727684114
91347+543	33.4757832566581
internal_node_60	31.2656685186183
1903409+1903410+1903412	29.6223766087193
n19833	27.4186127451664
n19834	27.6921525918577
n19835	27.9683990754898
internal_node_73	31.2166076747397
internal_node_84	31.5873361383232
n19840	30.2520831448888
n19841	32.5598687404737
n19842	34.7496008120576
n19843	34.5939154898251
internal_node_92	34.0671527133857
n19845	36.87040253428
n19847	36.6444889830626
internal_node_137	36.148801076189
n19864	37
n19865	37
n19866	37
n19867	37
n19870	35.5979827089337
n19878	31.9462801334068
n19880	37
n19884	37
n19902	37
n19904	35.0618401755824
internal_node_238	33.9613771201552
n19908	32.1731466342254
n19909	37
n19911	37
n19913	35.2563176895307
internal_node_283	28.8660729747054
n19921	29.045796979993
n19928	29.6118623063549
n19930	35.266022380468
n19952	29.2656831073747
n19960	30
n19972	28.8055490242182
n19984	32.7039431254922
n19985	33.3175031692173
n19986	33.5237245808063
internal_node_473	33.1457286432161
n20031	29.5325658891245
n20047	30
n20066	27
internal_node_621	26.6678022238176
n20071	27.2738864785082
n20072	27.8391227205882
n20074	27.9924981245311
n20089	26
internal_node_683	26.0601159032427
n20098	26.1610091154964
n20106	26.1701867156413
n20109	26
n20121	26.9063986386998
n20122	27.7350731633006
internal_node_745	29.0564888186977
n20132	29.9099587022564
n20137	28.955407673222
n20139	29.6685203747231
n20140	29.1272452082487
n20141	29.8408969666195
n20142	29.5960830246271
n20144	29.43191334921
n20145	29.7955882352941
n20169	28.767274737424
n20172	27.0763260025873
n20178	25.9033470738851
n20179	25.8716201569813
n20180	26.8645303867403
n20190	32.6648940854741
1903414	35.3506734767141
n20192	35.351922287787
internal_node_903	37
internal_node_909	37
internal_node_912	37
n20201	37
n20202	37
n20204	37
n20207	37
n20209	37
n20252	37
n20254	37
n20265	37
n20271	37
n20275	37
n20291	37
n20321	34.8506376282024
n20329	28
internal_node_1356	37
n20381	37
n20391	35.3491131142378
n20392	31.9651347068146
n20416	33.1216030056356
n20422	31.4851213455191
n20423	34.6076094964419
internal_node_1490	35.2409987361616
n20425	33.6303341661178
n20427	35.4057559789218
n20452	28.793500784754
n20454	27.7247706422018
internal_node_1570	26.5079021628648
83763	38.019668883232
internal_node_1578	37.9540237510781
n20471	38.063164392017
135623+641	26.1442054389837
n20478	25.905845359269
n20479	27.6904133720832
n20480	27.5325647536243
n20481	28.5133907128806
n20483	27.2323619132639
n20488	27.0058199329592
n20489	26.0064632690462
n20490	26.6227946744657
n20494	27.6819872106491
n20504	25.9673913043478
n20506	28
n20513	25.2552838916924
n20518	25.821478944187
n20532	20
n20549	28.0919481669152
n20551	28.1823009243956
n20552	28.746064186602
n20554	29.3336147205327
n20555	28.4717971141233
n20562	28
n20564	27.9972657710195
n20565	27.903541472507
n20582	27.404929776859
n20584	26.7888318356868
