nodes	trait1
n28180	29.7361|30.2639
n28181	29.9046|30.0954
n28188	29.686|30.314
n28196	32.0349|33.3739
90964	32.1606|33.4743
n28198	34.296|35.6366
internal_node_20058	34.6177|35.1835
n28204	35.5048|36.1339
n28205	35.8194|36.6159
n28224	35.4904|36.1772
n28225	34.7681|35.3931
n28228	36.8635|37.1365
n28230	34.8415|35.6408
n28233	35.16|35.7993
n28235	32.5589|33.1643
n28251	33.8794|34.3014
n28252	33.3816|33.9447
n28254	31.3004|31.9718
n28256	36.7399|36.9947
n28257	36.5405|36.6468
n28258	33.9137|34.1078
n28259	34.9307|35.2421
n28268	34.1607|34.6862
n28281	34.9723|35.0277
internal_node_20244	27.3379|28.6621
n28324	31.4651|33.4057
internal_node_20324	28.6815|29.7959
n28327	27.7234|28.2766
n28344	36.5694|37.4306
internal_node_20389	34.7444|35.6226
n28355	35.0802|36.108
internal_node_20395	36.8351|37.569
internal_node_20401	34.7819|35.6735
n28359	29.0397|30.2948
n28362	28.8392|30.0438
n28365	9.4976|10.6521
internal_node_20411	31.4096|32.9963
internal_node_20416	33.3681|34.3963
n28370	35.3019|36.5439
internal_node_20420	34.4877|35.7831
n28372	30.767|31.9728
n28385	28.2203|29.2653
n28388	24.8296|25.1704
n28477	-9.637|-9.3067
n28510	37.3862|38.2956
internal_node_20760	33.4112|34.2876
internal_node_20763	33.7598|34.6678
n28513	33.342|34.383
n28518	29.7568|30.2432
n28573	34.2534|35.2191
n28609	32.4369|33.6818
n28629	35.7072|35.9594
n28647	38.627|39.638
n28649	47.679|48.7239
n28650	58.5103|59.7808
n28652	61.883|63.3707
n28658	59.3767|59.923
n28675	67.5266|69.0226
n28692	54.8394|55.1606
n28694	54.7031|55.2969
n28695	54.8627|55.1373
n28712	29.4222|30.5778
n28714	29.4595|30.5405
n28737	29.0235|29.3866
n28740	24.8037|25.3142
n28784	33.7237|34.4847
n28785	30.9785|31.5499
n28786	29.7859|30.2141
n28787	29.7866|30.2134
n28788	29.7105|30.2895
n28798	29.9066|30.0934
n28803	37.1378|37.5497
n28808	41.08|41.494
n28846	29.5161|30.7869
n28847	29.734|30.643
n28848	29.2397|30.3932
internal_node_21506	29.3896|30.6104
n28853	29.3422|30.6578
n28855	29.4056|30.5944
n28884	29.7595|30.2405
n28961	28.9568|30.152
internal_node_21808	28.4233|29.7887
n29001	30.0864|31.3358
internal_node_21916	30.6351|31.7491
186822	31.7548|33.0014
186821	32.7845|34.3929
n29066	31.9437|33.5839
n29069	32.2592|33.5109
n29071	32.5263|33.4597
n29072	34.1706|35.2474
n29073	31.3811|32.3013
n29074	30.8612|31.7336
n29076	30.0355|31.0484
n29077	32.1312|33.1499
n29078	32.6428|33.5895
n29079	32.4896|33.6116
n29081	29.6538|30.3462
n29082	29.6911|30.3089
n29095	33.7585|34.9157
n29117	32.6115|33.8374
n29129	30.9461|32.3753
n29136	21.2758|22.5366
n29146	28.8445|29.7969
n29197	31.4954|32.6487
n29200	29.3613|30.6387
n29223	33.0198|33.9615
n29228	33.1397|33.8383
n29234	31.767|33.2341
n29236	29.8883|31.2831
n29303	36.7868|38.1787
n29335	40.2926|41.8757
n29349	28.9195|30.229
n29350	28.7244|30.0961
n29418	32.2423|32.9424
n29430	31.9148|33.3801
n29452	31.4247|32.4971
n29453	34.5982|35.4909
n29463	32.4019|34.2892
n29551	35.3393|36.4361
n29568	29.1321|30.8679
n29574	29.4431|30.5569
n29669	46.7947|48.0806
n29670	48.6463|50.3462
n29674	48.7093|49.8204
n29675	50.8782|51.8262
n29681	44.6007|45.3993
n29715	34.3974|36.3067
internal_node_23500	34.344|36.0351
internal_node_23503	33.4784|35.0708
2790996+2895623	30.4094|32.1689
internal_node_23509	32.1282|33.6306
n29720	30.5463|32.0219
n29723	36.0986|37.9014
internal_node_23630	28.2714|29.7714
n29781	36.3712|37.6288
n29782	36.3825|37.6175
internal_node_23720	29.9822|31.3882
n29823	28.6458|30.0242
internal_node_23724	28.0703|29.4087
internal_node_23728	26.4725|27.8226
n29831	36.8198|37.1802
n29853	29.6044|30.3956
n29863	29.6868|30.3132
n29872	29.59|30.41
n29873	29.5964|30.4036
n29874	29.779|30.221
n29881	29.9723|30.0277
n29882	29.8516|30.1484
n29884	31.0669|33.254
n29899	36.2509|37.7491
n29933	36.3178|37.6822
n29934	36.255|37.745
n29935	36.1013|37.8987
n29942	36.344|37.656
n29959	36.2612|37.7388
n29967	36.1639|37.8361
internal_node_24086	36.5616|37.4384
n29974	36.235|37.765
n29976	36.3723|37.6277
n29977	36.131|37.869
n29990	35.0208|36.5152
n29992	33.7987|35.073
n29993	35.0239|36.1289
n29995	34.371|35.1923
n29996	34.7595|35.563
n29997	36.483|37.517
n29998	36.7759|37.2241
n29999	36.6043|37.3957
n30000	36.7114|37.2886
n30001	36.6492|37.3508
n30004	36.6876|37.3124
n30009	32.972|33.873
n30012	36.7943|37.2057
n30013	33.7891|34.4832
1129771	36.2862|37.7138
n30023	36.2769|37.7231
n30034	36.2011|37.7989
internal_node_24282	46.4808|47.6911
n30042	37.8512|39.2987
n30043	41.1438|42.7428
543313	37.7423|39.1926
internal_node_24290	35.0156|36.7418
internal_node_24293	36.4064|37.3121
internal_node_24296	35.8935|36.8254
n30049	36.2046|37.4941
n30051	36.2764|37.3342
internal_node_24304	36.2781|37.1866
n30054	36.305|37.4573
internal_node_24310	36.1504|37.4127
internal_node_24362	36.0301|37.3514
n30080	35.6272|37.0272
n30090	36.438|37.562
n30091	36.3305|37.6695
internal_node_24468	36.1527|37.0497
n30114	35.7317|36.7817
n30115	36.2796|37.7204
n30116	36.0726|37.9274
n30146	35.0511|35.8513
n30149	36.3337|37.6663
internal_node_24587	36.4041|37.5959
n30165	36.256|37.744
n30166	36.2192|37.7808
internal_node_24634	36.6895|37.3105
n30171	36.7721|37.2279
n30177	36.3999|37.6001
n30180	36.5445|37.4555
n30181	36.5881|37.4119
n30185	36.4277|37.5723
n30191	36.2085|37.7915
n30208	34.9182|36.2385
n30211	32.4945|34.1169
internal_node_24836	36.3632|37.6368
n30243	36.9715|38.3422
n30245	37.3018|38.711
internal_node_24868	31.8281|32.8491
n30276	38.7093|40.1542
n30277	39.6661|41.0279
n30278	42.0268|43.5459
n30280	47.3751|48.9221
n30284	36.5827|37.4173
internal_node_24959	36.5045|37.4955
n30294	36.3895|37.6105
n30317	35.192|36.7789
543314	36.2648|37.7352
n30372	36.4609|37.5391
n30383	47.0204|48.4312
1570339	34.2648|35.6066
n30388	34.5896|36.211
n30389	34.2192|35.4826
n30390	33.1122|34.513
n30391	36.2599|37.7401
n30401	36.6329|37.3671
n30404	36.3175|37.6825
internal_node_25296	36.5289|37.4711
n30410	36.4002|37.5998
n30411	36.5121|37.4879
n30412	36.5024|37.4976
n30413	36.5323|37.4677
n30419	36.6721|37.3279
n30420	36.7905|37.2095
n30430	33.4297|35.2061
n30431	35.9857|38.0143
n30474	34.5634|36.2408
n30476	33.8671|34.955
n30484	36.2982|37.7018
n30496	50.3799|51.9419
n30497	49.5688|50.7951
n30499	52.7651|54.3708
n30500	46.9795|48.3848
n30501	38.9066|40.5362
n30508	31.5048|32.7525
n30509	36.4306|37.4212
n30511	34.8293|36.0167
n30512	36.0647|37.2918
n30514	35.8362|37.1352
n30515	36.5871|37.8805
n30516	36.8071|37.9063
n30517	36.9914|38.3883
n30573	32.2963|33.434
n30578	37.3419|38.4093
n30579	34.8428|35.8607
n30580	31.5748|32.8826
n30595	41.583|42.367
n30645	52.253|53.5638
internal_node_25876	54.4199|55.5801
n30657	61.1306|62.9349
internal_node_25908	59.4544|60.5456
n30662	59.676|60.324
n30682	47.2132|48.5755
n30684	44.9973|46.4124
n30687	35.0138|36.2982
n30688	36.3903|37.6097
n30691	36.3075|37.6925
n30693	36.1416|37.8584
n30721	36.1435|37.8565
n30737	32.8055|34.2523
internal_node_26155	36.5467|37.4533
n30768	53.1769|54.8296
n30771	48.5459|50.3677
n30781	26.998|27.9763
n30793	59.8279|60.1721
n30796	49.837|51.2114
n30806	39.5264|40.6846
n30807	38.3499|40.0336
n30808	38.6043|40.3503
2937909	30.1399|31.2904
n30811	31.1424|32.1174
internal_node_26358	30.2044|30.8971
n30813	30.8028|31.7636
n30819	28.9799|29.5694
n30820	29.5493|30.4507
n30823	32.0282|33.3575
n30828	28.8265|30.0222
n30840	37.8853|39.7567
n30847	40.1368|41.365
2937910	44.455|45.801
internal_node_26472	42.7461|44.2115
n30851	36.3496|37.6504
n30859	45.2914|46.8945
internal_node_26497	42.8664|44.2612
n30864	53.6429|55.101
n30875	31.7801|33.6947
n30880	46.1423|48.0797
909932	36.2122|37.2442
909929+1843490	36.4758|37.6574
n30884	36.5836|37.598
1843489+31977	41.6471|43.0397
n30889	34.2499|35.5408
n30890	36.3829|37.6171
n30891	36.3345|37.6655
internal_node_26584	36.3447|37.6553
internal_node_26618	36.4946|37.5054
n30908	36.4127|37.5873
n30914	36.4815|37.5185
n30916	36.6914|37.3086
1843491	33.3882|34.6114
n30929	37.5603|38.688
n30930	35.8352|37.475
n30931	35.7361|37.2445
n30932	36.719|37.6995
n30935	37.1792|38.0257
n30936	37.4843|38.3795
n30940	38.3729|39.6271
n30947	30.003|31.7028
n30962	56.5659|57.3121
n30963	29.8326|31.1304
n30966	31.4722|32.5472
n30974	28.1715|29.5793
internal_node_26802	27.0203|27.5351
1843488+909930	35.4151|36.7807
n30980	36.2104|37.7896
n30990	59.5738|60.4262
n30991	59.5139|60.4861
n31003	36.7271|38.1312
n31004	27.9136|30.0697
n31005	27.7225|29.6338
n31007	28.1984|30.4227
74201	26.251|28.4441
48461+203557	27.0405|29.0875
n31032	24.9727|26.9424
414999+415000	25.572|27.8768
204428+204429	30.7127|32.5478
internal_node_27129	35.8783|36.769
n31087	35.5632|36.4882
n31088	35.3253|35.9057
n31089	36.826|37.174
n31090	36.687|37.313
n31093	36.6952|37.3048
n31096	36.7469|37.2531
203682	26.9115|29.0366
203683	28.1245|29.7767
112+126	27.9881|29.9318
2691357	25.9968|28.0682
n31163	29.1169|30.8831
n31164	29.0189|30.9811
n31189	27.6772|30.1925
n31220	44.4992|46.5179
n31221	35.2631|37.4284
n31223	26.734|29.1378
n31230	25.2414|26.6065
n31231	24.216|25.1635
internal_node_27555	28.0715|29.1296
internal_node_27559	19.4196|20.5804
n31251	21.276|21.9868
n31290	42.4134|44.0404
53434	34.7288|36.2339
internal_node_27747	32.5654|34.3645
n31312	51.7536|53.5617
n31318	35.329|35.793
internal_node_27851	64.477|65.523
n31335	50.3724|51.4607
n31336	54.259|55.4172
n31338	43.0392|44.838
n31340	34.4106|36.004
2037+2049	37.3096|39.1426
n31342	38.0132|39.2072
internal_node_27888	38.154|39.0911
n31344	27.6022|28.5302
internal_node_27892	27.7022|28.4936
internal_node_27897	28.5352|29.4807
n31347	29.5392|30.4487
n31348	29.025|30.1227
n31349	29.3177|30.472
n31351	29.354|30.1704
n31352	27.5725|28.5462
n31353	25.8457|26.8161
internal_node_27909	24.5186|25.5807
n31356	31.3894|32.4667
internal_node_27918	36.3769|37.0189
n31360	36.0464|36.9554
n31361	35.8345|36.8063
n31364	34.2005|35.2411
n31369	32.1136|32.7478
n31374	36.86|37.14
n31376	36.8183|37.1817
n31388	28.9142|29.505
n31459	36.6565|37.3435
n31588	30.3567|31.5998
n31590	33.6026|34.4406
n31592	33.942|34.7587
n31594	31.2178|31.8949
n31595	32.8706|33.5785
n31596	33.2511|34.2124
n31597	33.9691|34.8645
n31598	36.0929|36.8092
n31599	36.5544|37.4456
n31601	36.5699|37.4301
n31602	36.3866|37.6134
n31605	36.5821|37.4179
n31624	36.5404|37.4596
n31626	36.5658|37.4342
n31628	36.3565|37.6435
n31633	36.6469|37.3531
n31634	36.4416|37.5584
n31642	35.4423|36.3314
n31643	34.6887|35.805
n31646	29.6242|30.3758
n31658	29.234|29.9423
n31659	36.5458|37.4542
n31663	36.4618|37.5382
n31667	36.3417|37.6583
n31687	30.5034|31.9975
n31694	32.0487|33.0101
n31695	30.5644|31.5965
n31696	32.0362|32.9926
n31702	35.0714|36.1137
n31703	34.1954|35.242
n31704	29.8066|31.3938
n31710	28.1375|29.09
n31711	29.7129|30.6844
n31713	30.1007|31.0163
n31717	36.6816|37.5442
n31718	36.6818|37.9789
n31719	36.9964|37.8163
n31720	36.5176|37.4824
n31725	36.566|37.434
n31727	36.5221|37.4779
n31740	33.2824|33.9788
n31741	30.7626|31.6398
n31742	32.0137|33.0221
n31746	31.1404|31.7481
internal_node_28744	29.9316|30.6719
n31760	29.6112|30.6376
n31761	29.5763|30.3462
n31762	29.6816|30.1948
n31763	28.4819|29.2723
n31764	29.0594|29.5349
n31765	31.4933|32.2179
n31767	28.8208|29.6403
n31768	27.8325|28.3918
n31769	27.5697|28.4303
n31773	27.6024|28.3976
n31810	27.8506|28.4331
n31812	28.2622|28.8631
n31815	28.9133|29.2869
n31816	28.5474|29.1374
n31826	27.7181|28.2819
n31828	27.7789|28.2211
n31862	33.5105|34.0616
n31870	27.826|28.174
n31879	30.0626|30.4529
n31880	27.7045|28.2955
n31888	30.7983|31.2017
n31899	30.5267|31.0784
n31900	27.952|28.5174
n31901	28.0643|28.5947
n31902	28.3196|28.9393
n31903	27.9674|28.7772
n31904	28.2666|29.0639
n31905	28.9253|29.9599
n31917	30.6682|31.5007
n31924	27.658|28.342
n31926	27.7561|28.2439
n31934	28.4266|29.1485
n31935	27.5602|28.4398
n31940	27.7468|28.2532
n31941	27.6352|28.3648
n31962	29.9882|30.9685
n31965	28.5203|29.2341
n31969	20.4113|21.0801
n31972	29.2613|30.0832
n31984	27.417|27.4921
n31985	25.2994|25.3673
n32005	34.0535|34.8396
n32009	33.3697|33.6303
n32013	36.5742|36.8979
internal_node_29282	30.0495|30.6574
n32020	28.6536|29.7936
n32022	28.599|29.4802
n32023	29.4797|30.6045
n32024	31.2575|32.4871
n32027	33.0813|34.0429
internal_node_29297	34.0929|35.1372
internal_node_29300	31.669|32.5393
n32030	32.9043|34.0526
n32034	27.4066|28.2026
n32035	26.9704|28.119
n32041	26.818|28.0022
n32074	27.3089|27.9193
n32077	25.9262|26.7606
n32115	39.2702|39.4502
internal_node_29488	30.4126|31.2781
n32124	33.8619|34.6272
n32126	33.9177|34.5502
n32127	32.0572|32.5505
n32128	31.8871|32.4817
n32129	29.2152|29.7848
n32131	41.5904|42.5872
n32132	33.7494|34.7612
n32134	27.8418|28.1582
n32135	27.7855|28.2145
internal_node_29559	44.5081|45.4919
internal_node_29568	30.9621|31.8729
n32157	25.5938|27.3191
n32165	39.6037|40.5865
n32186	33.822|34.8742
n32224	29.4311|30.7182
n32227	30.5859|31.8801
n32337	27.5404|28.4596
n32407	29.7197|30.6813
n32408	27.5104|28.5906
n32409	27.2312|28.3647
n32410	27.0831|28.3758
n32411	27.2083|28.1607
internal_node_30147	27.5787|28.4045
n32413	27.5406|28.438
n32414	27.3756|28.204
n32416	27.4156|28.5844
internal_node_30282	27.8467|28.1533
n32487	27.8527|28.1473
n32544	27.1876|28.0749
internal_node_30419	26.6556|27.845
n32547	27.3558|28.6442
internal_node_30578	27.734|28.266
n32618	27.7031|28.2969
n32619	27.8337|28.1663
n32620	27.7766|28.2234
n32621	27.7343|28.2657
n32646	28.0946|29.1761
n32685	27.2115|28.7885
n32742	28.1746|29.3254
n32743	28.5232|30.1126
n32751	27.325|28.675
31957	29.4928|30.7985
n32935	29.56|30.913
n32937	31.1832|32.51
n32943	33.6425|34.6068
internal_node_31294	36.4899|37.5101
n32945	36.5508|37.4492
internal_node_31329	30.7308|31.6403
n32963	29.8144|30.1856
n33025	28.0802|28.6712
85012+2004	32.919|34.5972
n33064	31.3295|32.4742
2012	28.2002|29.5398
internal_node_31608	27.9369|29.4396
internal_node_31994	28.4315|29.467
n33248	29.509|30.4454
n33249	30.3982|31.2985
n33252	33.1698|34.6609
83676	38.3063|39.2197
n33352	27.8364|28.7819
n33354	28.5058|29.2045
n33356	28.2734|28.7318
n33357	29.6008|30.3269
n33361	32.8992|33.4983
n33362	33.7731|34.2027
n33364	39.1873|39.6414
n33376	27.6797|28.3203
n33378	27.7791|28.2209
n33383	29.5987|30.1303
n33384	31.7735|32.3707
n33385	36.8932|37.1068
n33393	27.583|28.417
n33395	27.676|28.324
n33396	27.672|28.328
n33425	26.7303|28.1956
n33432	26.226|27.0468
internal_node_32417	25.7196|26.4317
internal_node_32420	25.7616|26.4373
n33435	26.9006|27.4961
n33436	27.2725|27.9961
n33437	27.458|28.3072
n33439	27.852|28.4067
n33440	27.9605|28.5581
n33481	26.2382|26.9744
n33517	27.7014|28.2986
n33520	27.4622|28.5378
n33611	26.7408|27.8086
n33675	26.9302|27.5486
n33676	26.31|26.9916
n33688	26.4342|27.1984
n33690	26.7053|27.8014
n33726	26.9079|27.0921
n33729	25.8753|27.0675
n33733	27.3758|28.6242
n33783	25.0796|25.9009
n33784	24.6383|25.5954
n33787	26.2363|27.1666
n33790	25.8481|26.2377
n33820	25.9793|26.5504
n33921	23.5812|24.3417
n33952	27.8506|28.1494
n33959	21.7139|22.3499
n33998	25.6915|26.4301
n33999	27.6238|28.3762
n34062	23.7941|24.4269
n34130	25.529|26.4812
n34135	27.2867|28.5084
n34154	26.9723|27.0277
414714	27.1966|28.8034
2495578+85033	26.6418|27.622
n34253	27.6623|28.926
n34254	27.8605|28.8815
n34255	27.9593|29.2167
622452+83778	28.2606|29.4087
n34259	27.1735|28.1172
n34260	27.0646|27.9892
internal_node_34103	25.9135|26.9106
n34262	27.3201|28.041
n34263	26.5518|27.2231
n34264	27.792|28.7434
n34265	30.8654|32.1617
n34266	29.0848|30.8805
85023	27.2702|28.4954
internal_node_34115	27.2916|28.246
internal_node_34118	26.1788|27.1649
n34271	30.1656|31.4647
internal_node_34124	33.1999|34.4461
n34344	35.046|35.5369
n34425	27.2557|28.7443
n34429	27.4592|28.5408
n34487	21.0756|22.3764
n34493	22.7538|23.6013
n34517	28.6766|29.7259
n34518	29.7735|31.1641
internal_node_34661	29.9587|31.5552
n34632	27.4793|28.5207
internal_node_34952	27.5863|28.4137
n34658	27.5032|28.4968
internal_node_35087	36.2027|37.1298
n34696	36.454|37.0575
n34697	36.5667|37.4333
n34698	36.5147|37.4853
n34701	36.4846|37.5154
n34703	36.4635|37.5365
n34704	36.7848|37.2152
n34706	36.7841|37.2159
n34727	36.428|37.572
n34733	36.7677|37.2323
n34739	36.3848|37.6152
n34742	36.4057|37.5943
n34744	36.5184|37.4816
n34745	36.4407|37.5593
n34749	36.7055|37.2945
n34762	36.1264|36.9332
n34763	36.7107|37.5204
n34764	36.5849|37.4151
n34765	36.5066|37.4934
n34777	36.4625|37.5375
n34780	36.4973|37.5027
n34781	36.4332|37.5668
n34794	36.7073|37.8347
n34799	34.3905|35.6549
n34802	37.6142|38.1648
n34803	32.6462|33.7342
n34815	36.0196|37.1525
n34817	36.5885|37.4115
n34820	35.6765|36.8129
internal_node_35356	34.6993|35.8265
internal_node_35371	32.716|33.843
n34826	32.4188|33.5356
n34828	28.2434|29.1628
n34850	34.1478|35.2195
n34862	25.4641|26.4519
n34864	23.7029|24.6121
n34865	21.4827|22.3035
n34866	30.0193|31.4092
n34868	30.7336|31.809
n34870	28.8024|29.7954
n34872	29.5433|31.0206
n34874	29.7256|30.9943
internal_node_35468	28.724|29.7065
n34927	27.431|28.569
internal_node_35778	9.2639|10.2828
n35043	32.4283|33.9349
n35089	28.8113|29.8054
n35093	29.433|30.55
n35115	28.5297|29.5079
n35138	25.2077|25.9408
internal_node_36075	23.7158|24.603
internal_node_36078	21.6621|22.4445
n35142	27.1787|28.2742
internal_node_36082	26.922|28.196
n35159	27.7299|28.2701
n35174	26.8201|27.6083
n35190	17.9377|18.7586
n35204	26.1452|27.2037
n35231	27.9921|28.8633
n35236	25.5333|26.3295
n35237	26.0826|26.9174
2805590	20.9148|22.2141
n35257	17.2737|18.0466
n35262	29.1925|30.2551
n35263	28.404|29.4096
n35269	27.641|28.359
n35270	27.6507|28.3493
n35271	27.5247|28.4753
n35289	27.6617|28.3383
n35301	28.7534|29.7726
85022	30.9785|32.5142
n35324	17.3428|18.1023
n35326	9.2949|10.1486
n35334	29.6085|30.6925
n35336	31.95|33.1823
n35337	36.3683|37.6317
n35340	36.4072|37.5928
internal_node_36583	36.4068|37.5932
n35344	36.4977|37.5023
n35347	36.6788|37.3212
n35348	36.4706|37.5294
n35351	36.3363|37.6637
n35360	36.4887|37.5113
n35373	36.3743|37.6257
n35374	36.3504|37.6496
n35376	36.0674|37.9326
n35387	36.5539|37.4461
n35388	36.4216|37.5784
n35392	36.4716|37.5284
internal_node_36710	36.5882|37.4118
n35399	36.9243|37.0757
n35413	36.373|37.627
internal_node_36769	36.4183|37.5817
n35420	36.3512|37.6488
n35447	27.4736|28.5264
n35448	27.5499|28.4501
n35505	28.8773|30.3091
n35508	27.5362|28.4638
n35537	27.4018|28.5982
n35558	24.2524|25.2975
n35614	27.5805|28.4195
n35633	37.7934|39.4054
84992+84993	41.8304|43.4175
internal_node_37334	20.5969|21.5989
n35642	10.4291|11.1354
84994	47.9042|49.1698
84999	36.0535|37.6118
84107	35.9605|37.3212
n35661	36.7201|37.6225
n35662	36.2779|37.7221
n35663	36.4412|37.5588
n35665	36.3573|37.6427
n35667	36.432|37.568
internal_node_37434	36.3711|37.6289
n35677	36.4191|37.5809
n35681	36.9187|37.8586
internal_node_37452	36.5143|37.4857
n35685	37.1955|38.4081
n35692	33.0863|34.21
internal_node_37492	36.5562|37.4438
n35695	36.4933|37.5067
n35697	36.3967|37.6033
n35698	36.6946|37.3054
1643824	36.5122|37.4878
internal_node_37528	36.5016|37.4984
n35721	36.4385|37.5615
n35722	36.404|37.596
internal_node_37587	36.5793|37.4207
n35732	27.9275|29.216
internal_node_37608	28.901|29.8714
n35736	24.7513|25.2487
n35763	60.8711|62.3153
n35764	59.864|61.3933
n35765	54.4545|56.2717
n35769	47.827|49.7375
n35790	64.737|66.6276
539000	61.8535|63.8668
internal_node_37796	46.6165|48.3033
internal_node_37809	69.1044|69.8446
n35803	68.8544|69.5818
n35806	46.8608|48.4852
n35807	46.3604|48.3917
n35808	51.4335|53.3775
200795	47.9471|49.1863
n35810	44.1608|46.0574
n35811	53.8996|56.1004
301297	26.4145|27.8896
n35830	50.281|52.145
n35831	58.1551|59.8666
n35832	51.6264|53.4219
n35834	43.0597|44.974
32064+1508635	49.664|51.5616
internal_node_37905	50.7643|51.7905
3027942+189775	58.767|60.4757
1297+188787	47.6339|49.2224
internal_node_38169	28.7877|30.0033
n35914	29.619|30.8239
n35915	29.7082|30.9176
n35916	29.7555|31.0705
n35917	31.3697|32.946
n35918	28.2796|29.4868
n35920	27.0471|28.5334
n35946	27.1816|28.297
n35947	26.0826|27.4532
n35956	28.2459|29.5244
n35966	30.6445|31.3928
n35989	29.415|30.7668
n35990	31.508|33.4069
68933+188786	57.5268|58.8084
n36003	64.7312|65.928
n36004	69.4286|70.8988
internal_node_38360	69.6866|71.042
n36009	70.2949|71.1284
n36012	71.0477|72.3247
internal_node_38414	59.8097|60.1903
n36031	49.6052|50.9172
n36032	49.7561|51.0473
internal_node_38428	50.097|51.1601
n36034	52.057|53.1168
n36043	35.3485|37.4604
n36045	38.9586|40.3814
n36046	38.1114|39.7953
n36047	25.4068|27.6653
1937962	24.8273|26.3535
n36050	23.1091|24.3489
117747+200666	24.2533|25.5906
n36052	23.682|25.0766
n36053	25.9347|27.1985
n36056	20.5015|21.83
n36057	26.6463|28.012
n36058	22.8531|23.8405
n36060	23.0693|24.1781
n36061	20.8455|22.2861
n36062	23.7961|24.7077
n36064	21.3386|22.3914
n36065	22.3065|23.4595
n36066	22.7594|24.3893
internal_node_38481	22.0836|23.4187
n36069	19.7414|21.1784
n36073	28.3099|29.9284
n36172	29.2868|30.7132
n36240	25.3325|26.3928
n36242	20.528|21.5875
n36298	21.3568|22.5184
internal_node_39038	14.5898|16.1079
n36400	25.6231|27.025
n36508	19.6027|20.8383
n36509	24.5925|25.7835
internal_node_39557	22.8354|23.9526
n36515	16.9381|17.9161
n36516	13.5269|14.565
n36572	25.5634|27.0018
internal_node_39724	26.0688|27.2378
n36575	25.5997|26.7443
n36576	24.9829|26.5112
n36582	24.6072|25.3928
n36613	25.7249|26.6204
n36617	25.8459|27.421
n36642	27.5174|28.4826
n36706	29.6859|31.1079
internal_node_40030	36.1334|37.3322
n36712	35.8986|37.0662
n36716	35.328|36.3658
n36720	36.674|37.326
n36723	26.1355|27.4808
internal_node_40134	22.5562|23.6305
n36742	15.7785|16.8153
n36743	20.0658|21.0841
n36745	19.7211|20.8398
n36748	19.9998|21.088
n36749	17.7814|18.87
n36753	21.7206|22.688
n36755	23.7874|24.5123
n36756	23.131|24.1283
n36839	24.4392|25.5608
n36930	20.3362|21.3676
n36931	20.4895|21.6319
n36958	16.4593|17.4303
n36977	8.6245|9.3365
n36978	15.9219|16.5101
n36979	25.738|26.2503
n36981	19.5063|21.252
n36997	8.7107|10.1976
n37024	33.0408|34.1264
n37039	31.4673|32.8838
n37040	32.4692|33.9436
n37041	31.0399|32.1302
n37045	30.2277|31.3232
n37047	27.3733|28.4428
n37048	26.0895|27.2648
n37081	25.727|26.7394
n37092	24.716|25.5637
n37186	34.5349|35.7752
internal_node_41030	36.4821|37.5179
n37207	31.5632|32.1054
n37228	15.1042|16.8034
n37232	18.9925|20.4622
n37233	22.3375|23.8235
171550	32.6683|34.0262
171551	30.4883|32.0151
n37255	34.5487|35.8487
n37256	34.8372|35.7098
n37257	33.1787|34.5524
n37259	34.2711|35.7056
n37261	36.2167|37.1556
n37263	35.8132|36.6891
n37264	35.4761|36.3711
n37265	36.4376|37.5163
n37266	36.4847|37.4394
n37267	36.409|37.4469
internal_node_41265	36.2078|37.4233
n37270	35.8362|37.3905
n37271	35.565|37.1857
n37272	35.3615|37.0336
171552	35.3523|36.5479
n37274	34.4891|35.9258
internal_node_41273	34.0096|35.3192
n37277	35.8396|36.8884
n37278	35.7549|36.679
n37279	35.414|36.572
n37280	35.3475|36.3581
n37282	35.9005|37.1472
internal_node_41285	35.1768|36.776
n37285	34.6448|36.1666
n37286	36.2158|37.7842
n37296	34.8552|36.0164
n37297	34.0842|35.3267
n37298	31.9685|33.273
n37302	35.8896|36.8883
n37303	36.5651|37.4349
n37304	36.5765|37.4235
n37306	36.6791|37.3209
n37307	36.6517|37.3483
n37309	34.7474|35.8632
n37310	33.9786|34.7818
n37312	35.8269|36.9969
n37313	35.2852|36.4003
n37314	34.6584|35.707
n37315	36.5251|37.4749
n37317	36.4035|37.5965
n37320	36.4865|37.5135
n37321	35.8901|37.224
n37324	35.6723|36.8629
n37325	36.3193|37.6807
n37326	36.3636|37.6364
n37331	34.137|35.1042
internal_node_41413	34.9933|36.6933
internal_node_41421	36.4199|37.5801
n37344	36.2669|37.7331
n37348	36.5273|37.4727
n37349	36.3995|37.6005
n37357	36.2976|37.7024
n37359	36.5749|37.4251
n37362	36.525|37.475
n37363	36.465|37.535
n37367	36.6838|37.3162
n37369	35.2901|35.9806
n37370	35.4761|36.4916
n37371	36.2663|37.7337
n37372	35.4104|36.1861
n37373	35.1697|35.7284
n37375	34.6749|35.7224
n37377	35.4767|36.249
n37384	36.3925|37.6075
n37386	36.5437|37.4563
n37388	32.9909|34.1585
2005520	34.8044|36.2011
n37391	36.5537|37.4463
n37392	36.4381|37.5619
2005525	36.4112|37.5888
n37406	36.3302|37.6698
n37408	36.373|37.627
n37409	36.3455|37.6545
n37410	36.2295|37.7705
n37411	36.2769|37.7231
n37412	36.1301|37.8699
n37415	36.7735|37.2265
n37419	36.5088|37.4912
n37423	36.6558|37.3442
n37427	36.4172|37.5828
n37428	36.3085|37.6915
