nodes	trait1
n20172	27.0763260025873
n20178	25.5357455657314
n20179	25.3713521400778
n20190	31.1819027335946
1903414	32.8056768797152
n20192	35.3524749319911
internal_node_903	37
internal_node_909	37
internal_node_912	37
n20201	37
n20202	37
n20203	37
n20204	37
n20207	37
n20209	37
n20236	37
n20252	37
n20254	37
n20265	37
n20271	37
n20275	37
n20291	37
n20321	34.8506376282024
n20329	28
internal_node_1356	37
n20381	37
internal_node_1381	29.9313105980949
n20391	35.3491131142378
n20392	31.9651347068146
internal_node_1414	29.8412909349786
n20403	28.9976019184652
n20416	33.1216030056356
n20422	31.484083957071
n20423	34.6055713766618
internal_node_1490	35.2386702587373
n20425	33.626975558752
n20427	35.4057559789218
n20452	28.8147354869581
n20454	27.7247706422018
n20455	30
internal_node_1570	26.5079021628648
83763	38.019668883232
internal_node_1578	37.9540237510781
n20471	38.063164392017
135623+641	25.9932809972597
n20478	25.6244703126709
n20479	27.3123555885596
n20480	26.9670630570388
n20481	27.7084201824331
n20483	27.1185745775014
n20488	26.7280184649486
n20489	25.7178935850088
n20490	26.3868493559693
n20494	27.5864165597978
n20495	27.4389744656779
n20504	25.9673913043478
n20513	25.2552838916924
n20518	25.821478944187
n20532	20
n20551	28.1932524343663
n20552	28.9223427586796
n20554	29.3336147205327
n20555	28.4717971141233
n20564	27.9873042742277
n20582	27.404929776859
n20584	26.7888318356868
n20612	28.1018289668809
internal_node_1925	20.1230259001895
n20638	26.4185589474013
n20640	26.5922701702306
n20650	25.353115727003
n20663	26.9517967960745
267890	21.1193966495028
n20717	24.1658130001558
internal_node_2129	21.9425429963851
n20719	17.4704466780853
n20720	15.3565480914399
n20722	17.8471749709355
n20723	15.902017242476
n20724	5.79558404558405
n20759	12.2307862921783
n20762	15.0384760467748
n20763	17.5
n20767	6.20462361119382
n20768	8.12668024439919
n20772	20.7723577235772
n20778	27.6609917452256
n20780	33.9961600787388
n20782	36.0511945392491
n20794	13.8039281800556
n20826	18.0371148641446
267894	20.4660349124823
n20828	23.1548395459017
n20830	20.9728651183375
n20831	13.3656010892515
n20864	10
n20866	10
n20867	10
n20871	10
n20872	10
n20880	20.2041613054901
n20883	10.5746691871456
n20936	26.9402343369664
n20937	26.2621697327944
n20938	25.8814783176279
n20946	25.7355083692531
n20947	25.6511898460291
n20949	23.9072279080152
n20950	24.7645072451048
n20952	23.5490242942198
n20953	25.3512071869736
n20973	26.6444830467212
n20974	26.016987830084
n20976	26.0361829848893
n20979	28
n20990	13.3486423584174
n21014	28.6400105543547
n21017	30.7290236395267
n21019	31.8623504841466
n21047	28
n21048	28
internal_node_2898	16.8926647943626
n21068	19.1197634109308
internal_node_2910	30.7378278574923
n21087	30
n21110	13.0779839335196
n21111	19.7665393084405
n21113	24.1986711001395
n21115	23.5667136454902
n21116	22.0908183632735
n21131	31.2687879840869
internal_node_3071	30.0802302437303
n21136	28.1314808439284
n21137	26.0361701106427
n21140	29.0026941713601
n21147	28.0981495461419
n21168	28.123139752622
n21169	28.3808854818762
n21171	28.5269761606023
n21200	29.7492906689619
n21205	33.0429055325555
n21245	23.1366469386686
n21306	23.1374395634788
internal_node_3450	22.3353974502394
n21309	20.3418393399318
n21350	23.9111912836403
n21362	22.8667356040817
n21363	28
n21366	19.2523331185386
n21370	13.0370548027341
n21397	25.5106412287348
n21440	25.9781030200112
n21441	28.0698165233593
n21442	29.1697751068377
internal_node_3784	29.5699958194965
internal_node_3790	32.9280066348627
n21449	30.4384855660018
n21451	28.6620080948059
n21454	28.8717112804784
n21457	26.0704781553521
n21458	23.3559597777111
n21460	26.4902614385587
n21462	26.7577500115118
n21472	28.8910160846631
n21474	25.5658322428131
n21484	26.0909090909091
n21527	26.0149820750174
n21528	26.1313937118724
n21560	19.12
n21565	29.6235691793395
n21567	25.9575871819039
n21632	28.6040102403764
n21635	28.065489133866
n21637	29.2821454550434
n21638	27.1883668903803
n21652	29.5147679324895
n21682	33.8319467554076
n21705	35.599439602907
n21710	33.1987629993877
n21711	34.6411097733477
n21712	32.4069056468049
n21763	37
224379+2898533	29.0106857430535
n21806	30.1155169123817
n21807	33.7179881315641
n21812	36.2175086379043
n21815	34.4785422332647
n21817	35.8407481635241
n21821	33.7618115579271
n21823	28
n21875	25.7973460343745
internal_node_4683	23.6339946698253
n21900	25.4050301932381
1706375	23.0637501469308
internal_node_4754	20.9073427954494
n21904	28
n21924	14.5122418565042
n21950	25.0901242446574
internal_node_4894	28
n21972	23.4923825895526
n21977	28
internal_node_5001	30.3851508326885
n21987	28.8422228427814
internal_node_5071	22.7984927403932
internal_node_5075	28
n22031	16.7049102229656
n22034	25.9577205882353
n22039	32.2223154557553
n22042	34.1579533096708
n22045	33.5188994470685
n22046	32.076404494382
n22114	34.9647137722776
n22115	37
n22141	30
n22144	25.0840234067208
n22145	25.5640889856793
n22148	25.5037662169319
n22152	16.7295345656884
n22153	17.2565987910728
n22154	9.85843334747721
n22159	0
internal_node_5421	19.6131368314064
n22185	15.2164804469274
n22202	25.6056992692475
n22205	31.8209084608644
n22208	22.345243559855
internal_node_5544	28.1535367721369
n22217	30
n22233	22.6121212121212
n22241	24.4804964468914
internal_node_5649	23.8679367900557
n22244	25
n22251	22.8436253121049
internal_node_5669	25
internal_node_5676	20.3318584070797
n22259	20.9595106468787
n22262	21.3868883041521
n22263	25.3059563908946
n22264	25.8422134821132
n22265	28.6757960243502
internal_node_5701	28.957465243602
internal_node_5705	30
internal_node_5728	22.9281717678559
n22279	28
n22284	24.3540243647415
n22285	20.5733740056922
n22287	28
internal_node_5794	20
2887326+468	31.2782285244235
internal_node_5820	29.7220159266439
n22309	29.6149057176397
n22311	29.3497865551264
n22312	29.0926961698261
n22314	28.6465820591159
n22315	29.112689396434
n22316	29.0411231661622
n22317	29.4580623725757
n22318	29.3261659405025
n22330	29.2411697737493
n22332	29.0329691859089
n22333	30
n22336	29.5287812624057
n22343	30
n22355	28.3655069210625
n22357	29.2422685698076
n22365	28.8847435043304
n22379	29.7441564905801
n22381	29.1353113791979
internal_node_6025	33.4642983893229
n22399	31.0181395792166
n22401	27.5497154939229
n22407	22
n22465	33.8537391165264
n22466	28.323582663763
568386	28.5208922867369
n22474	29.1217071473541
n22475	29.9090909090909
n22484	28
135615+255526	37.5746085590027
3018589	29.027109293256
n22519	40.5141308124489
868	37
n22526	35.1710520154292
n22527	32.8661919360629
n22528	37.3032763440034
206389+2008794+75787	29.0677556565387
n22530	29.7580134898092
n22531	30.3188569052925
32003	29.5223496609371
n22533	30.7813987189155
internal_node_6365	31.716833731493
n22537	32.1059507887418
n22538	33.536509819899
n22539	32.7803561000591
80864	30.676067219998
n22545	28.9288190768224
n22546	27.5153932715031
n22548	25.4912195921406
n22550	22.2066387007954
n22553	20.4928371844213
internal_node_6391	26.8199402392809
internal_node_6396	28.5910639872513
n22558	29.1273877872823
n22565	33.235343035343
n22618	18.599348534202
internal_node_6587	28.5951525054053
n22633	28.0542578796372
n22635	26.2022578940151
n22636	25.6215197749491
n22637	23.3070832477424
n22640	21.7116013071895
internal_node_6623	26.0787312376097
n22662	28
internal_node_6667	29.4037353288442
n22670	27.5007961783439
internal_node_6842	31.5826153667668
n22763	25
internal_node_6960	34.8121546961326
n22815	37
n22822	34.2776219178738
internal_node_7075	33.6309342926399
internal_node_7081	31.841152789153
n22830	28.0377986401194
n22835	28.1202390114797
n22844	28.571462569986
n22845	28
n23004	34.9102515931693
n23006	33.3735887630793
n23011	37
n23033	37
n23034	37
n23037	37
n23042	37
internal_node_7699	31.0690515675787
n23097	28.921357615894
internal_node_7727	37
n23110	29.9953913222013
n23112	32.1308819149711
n23116	28.4276532938717
n23120	26.61257559255
n23124	25.0610609427953
n23127	27.5072697899838
n23170	20.1746246671223
n23173	27.7647108172757
n23176	25.1811823551721
n23179	28.7861649918205
n23193	22.7232704402516
n23253	29.239775901827
n23256	38.5104252903106
n23259	41.7696010411536
n23262	29.3687684019729
n23266	29.150747986191
n23274	62.7590072713226
n23275	30.9474705889352
n23280	37
n23284	28.1366691560866
n23320	27.4466563481441
n23321	28.0024926847114
n23324	27.4434267694431
n23325	26.8669698080833
n23329	26.2299370399929
n23330	25.2165841584158
internal_node_8238	28.4538681948424
n23354	26.379746835443
n23387	31.475214811633
n23389	33.5639537067216
n23391	34.1250327446516
1499392	33.7389105013907
n23395	36.9719166431081
n23398	36.9530011169517
n23402	36.9406317238016
n23403	36.9140443729167
n23406	36.6829160953745
n23408	36.3902129899433
n23409	35.5838428737217
n23412	35.0262992804897
n23413	36.4224127624928
n23414	36.5169683257919
n23416	36.5
n23417	34.042646584145
n23418	36.9164031498956
n23419	36.7919664268585
internal_node_8408	36.9654650870303
n23426	36.9015752252572
n23427	36.8670493883168
n23428	36.6963956412406
n23437	37
n23534	27.3951317105702
n23595	31.4600787044268
n23596	26.5695883138526
internal_node_8921	28
n23626	28.2967500052337
internal_node_8994	29.8914954108845
n23631	29.7129525204727
n23638	29.3763440860215
n23643	27.4342652375348
internal_node_9033	27.199100572363
n23669	27.5354275366967
internal_node_9108	26.9777348682706
internal_node_9113	26.25848712209
n23679	27.0402358524363
n23682	32.4306771091345
n23684	33.0310744633902
n23689	27.9500254975953
n23696	27.2878787878788
n23697	25.2884615384615
n23722	32.0625390869293
n23812	31.570221473729
n23818	37
internal_node_9474	21.9146231721035
n23859	24.6714046822743
n23880	28.774332909784
n23905	28.0806347199484
n23921	28.305693800772
n23924	28.5259962049336
n23972	37.0702728054405
n23985	20.857470152519
internal_node_9814	17.1429934830579
internal_node_9818	31.2381608246
n23996	30
n23997	31.6872067563341
n24010	27.6833793216455
internal_node_9875	16.757255286082
n24016	0
n24023	33.157941968292
internal_node_9972	20.156436966312
n24043	20.9357980530915
n24044	28
n24048	19.063829787234
internal_node_10006	38.2117553932764
n24054	27.9688754808876
n24055	25
n24068	28.0655471005866
internal_node_10062	27.2293715052188
n24070	27.8842786521713
n24071	28.1760081830679
n24072	27.1337393598131
45401	26.5669868638033
204455+2813035+31989	26.1243535407531
n24076	28.3749608009654
n24078	27.4802119524035
internal_node_10080	27.5714671423665
internal_node_10097	27.16412237396
internal_node_10104	27.2200951481597
internal_node_10107	26.7539041684735
n24089	26.0554387234441
n24090	18.7246981166378
n24093	12.2977889728519
internal_node_10263	23.6992523537325
n24151	22.6645419978688
n24153	24.5857995696417
n24158	25
n24165	24.7122356495468
n24180	38.9326877472744
internal_node_10389	30
n24263	28.4673281491262
n24264	28.7011383368705
internal_node_10630	28.0048826070548
internal_node_10633	29.1399726752442
n24288	29.0340288724437
n24293	28.4684696067801
n24299	26.3248971844353
n24308	30
n24323	29.246541903987
n24364	29.3856638061585
n24372	25.226374648805
n24375	28.0886627906977
n24445	27.0622898970481
n24446	26.9495639543554
n24448	23.3596810180162
n24462	20
n24478	32.2917157175093
n24480	28.4566313058022
n24486	29.2434456928839
internal_node_11171	42.4505068266446
n24531	27.7154945940287
n24536	26.7817160894712
n24538	27.9290943939744
n24542	27.5
n24624	28.0410425039581
internal_node_11564	25.3182489413203
internal_node_11630	25.0975926738885
n24693	21.2069653063937
2800060+69657	27.4481612277429
internal_node_11861	21.9767260684207
n24760	30.3539847024837
n24762	30.4753523662502
n24763	33.1333769017487
n24765	35.038820992092
n24803	10.6007517682073
internal_node_11954	29.4412947890355
2800059	28.9913106181317
n24838	28.4451202828802
n24839	28
n24840	28
n24853	28
n24883	30
n24901	28.9472810208699
n24902	28.2451179944048
internal_node_12217	27.7492750150973
n24905	27.7005271893191
internal_node_12224	27.668207596517
n24908	26.6180690306159
n24911	31.5403121061438
n24912	27.4650417821802
n24913	29.6993029566836
n25012	29.3885050922299
n25040	25.8507724263274
n25114	24.6875472364187
n25119	20.1095001548006
n25120	20.183760168502
n25123	28.4468635495796
n25125	28.7760736196319
n25164	28.5742170895256
n25202	28.8375072519822
n25220	27.7273255506011
n25222	24.1671579952431
n25223	24.5075974847249
n25224	23.759932375317
n25246	23.3186881832379
n25253	28.8192392329456
n25412	28.64927320164
internal_node_13426	24.7036911615065
n25447	23.4880779838081
n25448	27.1724245295056
n25450	27.683382127685
335928	28.0744029458651
n25453	27.5757949181669
45404	27.4683264776676
n25457	30.6999389371171
119045	32.8535035048666
n25462	27.0704766881321
n25463	23.9520434059683
n25487	29.2966466172974
n25493	28
n25494	28
n25548	28
n25565	26.7524209773795
internal_node_13684	26.2341736852564
n25569	21.3455263506436
n25575	21.789590747331
internal_node_13745	27.2844847501611
n25592	27.1122676579926
n25601	28.4536773095414
internal_node_13893	28.6163835090961
n25657	28.9739952718676
n25660	28
n25700	28.9447930316953
n25701	29.2845488660467
n25763	27.1988092692849
internal_node_14162	26.6590958724612
n25803	16.0103821847728
internal_node_14323	17.5
n25826	25.9958256029685
n25845	27.0125552570764
internal_node_14409	26.6354700148723
n25853	25.8900054240991
n25854	24.7324694812257
n25855	29.9995381721954
internal_node_14421	29.4727883819509
internal_node_14429	28.8710857660802
internal_node_14435	26.9705873961172
n25865	22.1909329680967
n25867	20.0589797234992
n25871	28.2804383229579
n25874	28.2522329006414
n25888	28.3378016085791
n25905	25.796548323105
n25908	25.0846023688663
n25913	28.3857260444443
n25915	30
internal_node_14564	14.0272883825672
255475	28
internal_node_14652	28
n25989	28
n26010	30
n26014	30
n26016	30
n26049	30
n26086	29.9221539065811
n26091	25.3886010362694
n26125	35.6921822974689
n26128	34.8595917830955
n26129	33.5203625121531
n26130	37
n26131	37
n26132	37
n26151	37
n26152	37
n26186	17.1701320939335
n26282	28
2831106	27.2392175988415
n26289	26.7215639810427
n26337	28.3658757182379
n26375	35.1501340482574
2844601	27.5587725314183
2066434	27.1955920127739
n26421	28.0817248810533
n26422	29.7298731938861
n26423	36.0284695483399
n26425	41.8441927358187
433	30.516016288033
n26434	31.182070123245
n26435	29.372902283937
n26437	29.0306449053078
n26439	29.7643000768962
n26441	29.6971495402355
internal_node_15750	30
n26445	30
n26463	30
n26465	30
n26477	28.8063384275388
internal_node_15824	29.011625581779
n26480	27.4190800681431
internal_node_15914	28.5601657146444
n26512	29.0222222222222
n26513	29.3333333333333
internal_node_15943	29.7248870544636
n26521	29.0487134867978
n26523	28
n26539	30
n26646	31.2500168022045
2844864	21.8324534887385
n26666	28.8650986182892
2829815	23.4575931270467
n26680	30
n26715	17.2307692307692
n26745	28
n26757	25.6626485289319
n26759	29.0271381645164
n26760	28.2340171688664
n26761	27.2455529768353
n26762	25.9803683113273
n26780	15.3074183667324
n26781	16.4588168872718
n26786	12.5087108013937
n26796	42.9255645229041
200930+68337+191393	49.5179021011063
n26798	45.2015845070422
n26806	52.7594308836966
n26813	37.9950731788541
n26814	40.7930020029017
29547	51.9142659888511
3031852+235899	42.1704327237355
n26817	44.0283814373362
n26819	30.6928517813362
n26820	29.1928577385338
n26821	31.3149825415671
internal_node_16785	30.5757458352365
internal_node_16789	37.0000000688892
n26825	37.0000000969871
n26827	37.0000001903429
n26830	37.0000005309155
n26831	37.0000265331857
n26834	37.0004574049104
n26837	37.0015459755636
n26838	37.0018047848557
n26841	37.2302001897555
n26846	38.0712553322333
n26848	39.1226972130373
n26864	37
n26865	37
n26866	37
n26876	28.0447060534813
n26877	28.1066477205318
n26879	25.7133333333333
internal_node_16910	32.6609783438823
n26885	25.7916543051447
internal_node_16921	27.4303131873257
n26892	33.2918868511035
n26915	26.8914572085802
2771471	22.5472464500487
internal_node_16989	20.0894355584179
n26919	23.1172579675286
72293	37
n26934	37
n26935	37
n26936	37
n26937	37
n26939	37
n26940	37
n26964	37
n26988	39.6037182328697
internal_node_17156	46.6196629632963
internal_node_17165	35.2287880768728
3031853+213113	58.6427054238451
n27004	60.9855546470428
3031449+213115+2956789	36.2535937894945
n27006	33.7424912711174
n27007	32.7774510209229
internal_node_17206	30.992086130207
n27009	32.3601417721145
n27012	28.8631863131857
n27014	28.2198053555817
n27016	33.2686964432494
n27017	31.1264113704371
n27018	33.0261947610478
n27023	29.7516796206033
n27027	37
n27030	18.8092544118889
n27045	29.4975449704101
n27048	29.1264695404346
n27076	30
n27077	30
n27117	42.7502821959979
28221	35.4993183864244
n27124	29.9917839933236
n27125	30.8124408483899
n27126	31.8889731116751
n27127	33.141578368417
n27128	31.7253844719847
3024418+213118+213119	30.3947147196392
internal_node_17512	28.8318814951472
n27132	28.8432174108458
n27133	26.2592202149322
n27136	27.5433053549794
n27138	24.6233218387424
n27140	28.7773696445278
n27147	30
n27163	30.4013303142816
n27167	31.734391349843
internal_node_17650	28.8008720930233
n27184	37
n27188	29.7980806587366
3031451+3024411+213121	29.7420853768192
n27190	26.1661781466475
internal_node_17696	22.7086501901141
3018035	26.4389975287418
internal_node_17871	28.63862176611
internal_node_17874	28.86906456714
n27244	27.4937397439984
n27245	24.5496708636363
internal_node_17922	22.1058702815007
n27265	30
n27275	30
n27285	28.2682121597148
internal_node_17979	30
n27309	41.5293857051244
n27310	34.1783021914312
2818505+32015+29	28.6809918572961
n27313	28.9756401708114
39	29.8421296947787
internal_node_18055	29.3407078581199
internal_node_18059	28.8231284011166
internal_node_18062	28.3419074000791
n27346	30
n27350	30
n27363	28.5046797789804
n27391	30
n27407	68.9459528969663
internal_node_18314	66.8841675067295
n27412	65
internal_node_18333	70
n27417	39.9265544480719
n27418	42.4287269677158
n27419	41.070269334017
internal_node_18354	42.5700885047255
544448+31969+526524+526525	37.3487081619142
n27423	39.7608827782061
internal_node_18361	32.3004232897488
internal_node_18366	32.8784438247721
n27427	33.2367157863301
internal_node_18371	34.0042183885181
n27431	33.1800499749433
n27432	33.4961058258775
186828+81852	33.9628853748713
n27434	32.8416748235408
n27435	34.9834130647886
n27439	32.3865129449819
n27440	32.1286185470562
n27441	32.4292146705025
n27442	30.7291119299221
n27443	31.1987536354742
n27444	29.3206421221903
n27445	28.7951538242164
n27446	28.3868392188647
n27447	30
n27507	27.4352116734774
n27534	22.7763208638642
n27560	30.1798163793819
n27561	30.2504132166282
internal_node_18640	36.0016510404186
n27577	37
n27583	35.6776532034034
n27584	34.6081400851869
internal_node_18725	35.2050929112182
n27629	29.4344869700215
n27630	25.6093450837466
n27633	35.3539512647064
n27634	37.9103641570133
n27637	38.6646620736569
n27638	39.3611914572478
n27640	37
n27641	37
n27642	37
n27647	40.8956903660526
n27652	37
n27653	37
n27655	37
n27674	32.565826794536
n27676	31.5061809845252
n27677	29.3723404255319
n27730	37
n27747	30.5455268241504
n27748	27.1902921786991
internal_node_19038	26.7468886489877
n27750	23.8766460029299
n27751	21.8787440701387
n27752	24.6084025064307
n27753	28.9478216818642
n27760	22.2195512820513
n27785	32.4754136522802
n27787	30.4917388272137
n27788	30.8766867503603
n27793	31.2243650756244
n27811	32.9130012860065
n27812	35.1268196020973
n27814	33.5677026045562
n27820	33.8145068145068
n27824	33.4151376146789
internal_node_19255	36.6260903776652
n27845	36.1668750341944
n27846	35.6584431770507
n27847	36.972758192493
n27848	36.9102897222403
n27852	36.572741605238
internal_node_19268	36.435915261818
n27854	37
n27855	37
n27856	37
n27860	37
n27869	37
n27883	37
n27889	37
n27905	37
n27910	37
n27912	37
n27913	37
n27915	37
n27917	37
n27919	37
n27922	37
n27923	37
n27924	37
n27925	37
n27936	37
n27949	37
n27950	37
n27967	35.6905451235033
n27971	34.0261224081062
n27972	30.6001877346683
n27974	37
n27979	37
n28012	37
n28013	37
n28014	37
n28024	37
n28025	30
n28032	37
n28093	30.9457609881874
n28098	30
n28110	37
n28111	37
n28125	35.1691433522218
186827	33.5373059391426
n28127	37
n28152	37
internal_node_19987	32.9978106507107
n28169	35.1705325434113
n28170	33.1445694578648
n28171	34.9624722631382
n28172	33.5390026953315
n28176	29.8166635733823
n28177	17.4852767962309
n28180	30
n28181	30
n28188	30
n28196	32.7044061643814
90964	32.8174540879437
n28198	34.9663171613253
internal_node_20058	34.9005850495992
n28204	35.8193413892881
n28205	36.2176173159531
n28224	35.833806655176
n28225	35.0805833770628
n28228	37
n28230	35.2411587473644
n28233	35.4796723164643
n28235	32.8616352201258
n28251	34.0903806944346
n28252	33.6631089418514
n28254	31.636113017907
n28256	36.8673221113185
n28257	36.5936589113257
n28258	34.0107505699837
n28259	35.0863708399366
n28268	34.4234835837507
n28281	35
internal_node_20244	28
n28324	32.4353756201816
internal_node_20324	29.2387152878666
n28327	28
n28344	37
internal_node_20389	35.183506240347
n28355	35.594085238224
internal_node_20395	37.2020668464972
internal_node_20401	35.2276976873241
n28359	29.6672525200768
n28362	29.4414723674609
n28365	10.0748617515446
internal_node_20411	32.2029532093725
internal_node_20416	33.8822076205377
n28370	35.9228975070866
internal_node_20420	35.1353933863068
n28372	31.3699229836128
n28385	28.7427829499595
n28388	25
n28477	-9.47183098591549
n28510	37.8408837554453
internal_node_20760	33.8493738087736
internal_node_20763	34.2138333035479
n28513	33.8624824867502
n28518	30
n28573	34.7362438220758
n28609	33.0593697846957
n28629	35.8333333333333
n28647	39.1325008955999
n28649	48.2014474224244
n28650	59.1455298947771
n28652	62.6268521895648
n28658	59.6498455200824
n28675	68.2746121103941
n28692	55
n28694	55
n28695	55
n28712	30
n28714	30
n28737	29.205069124424
n28740	25.0589622641509
n28784	34.1041888548001
n28785	31.2641617593539
n28786	30
n28787	30
n28788	30
n28798	30
n28803	37.34375
n28808	41.2869955156951
n28846	30.1514624741401
n28847	30.1885256623309
n28848	29.8164463089723
internal_node_21506	30
n28853	30
n28855	30
n28884	30
n28961	29.5543584461944
internal_node_21808	29.1059831877369
n29001	30.7110891787014
internal_node_21916	31.192112431897
186822	32.3781281838691
186821	33.5887296303189
n29066	32.7637982086897
n29069	32.8850702024999
n29071	32.9929769404369
n29072	34.7090033291124
n29073	31.8411759810664
n29074	31.2974158876577
n29076	30.5419910278409
n29077	32.6405414925408
n29078	33.1161685930413
n29079	33.0505737212811
n29081	30
n29082	30
n29095	34.3371012164333
n29117	33.2244376278119
n29129	31.6607388409518
n29136	21.906189311503
n29146	29.3206843977638
n29197	32.0720087396932
n29200	30
n29223	33.4906277983821
n29228	33.4889798488665
n29234	32.5005215515218
n29236	30.5857030015798
n29303	37.4827504163693
n29335	41.0841201716738
n29349	29.5742556825468
n29350	29.4102082482646
n29418	32.5923486986516
n29430	32.6474867233799
n29452	31.9609097335694
n29453	35.0445344129555
n29463	33.3455698386679
n29551	35.887725124537
n29568	30
n29574	30
n29669	47.4376159094377
n29670	49.4962223437737
n29674	49.2648755676182
n29675	51.3522304405903
n29681	45
n29715	35.3520353436338
internal_node_23500	35.1895627365331
internal_node_23503	34.2745994432835
2790996+2895623	31.2891417129592
internal_node_23509	32.8794420099965
n29720	31.2841425994736
n29723	37
internal_node_23630	29.0214126766427
n29781	37
n29782	37
internal_node_23720	30.6852029814296
n29823	29.3350326648816
internal_node_23724	28.7394730480503
internal_node_23728	27.1475605113005
n29831	37
n29853	30
n29863	30
n29872	30
n29873	30
n29874	30
n29881	30
n29882	30
n29884	32.1604929496177
n29899	37
n29933	37
n29934	37
n29935	37
n29942	37
n29959	37
n29967	37
internal_node_24086	37
n29974	37
n29976	37
n29977	37
n29990	35.7679740389545
n29992	34.4358500241172
n29993	35.5763876889801
n29995	34.7816316957181
n29996	35.1612402767696
n29997	37
n29998	37
n29999	37
n30000	37
n30001	37
n30004	37
n30009	33.4225189683212
n30012	37
n30013	34.1361607142857
1129771	37
n30023	37
n30034	37
internal_node_24282	47.0859736075271
n30042	38.5749266565536
n30043	41.9432602702556
543313	38.46746345
internal_node_24290	35.8786808083323
internal_node_24293	36.8592804368285
internal_node_24296	36.3594365879812
n30049	36.8493746241735
n30051	36.8053353963347
internal_node_24304	36.7323618230029
n30054	36.88115268512
internal_node_24310	36.7815397015484
internal_node_24362	36.6907486472963
n30080	36.3272185638131
n30090	37
n30091	37
internal_node_24468	36.6012285805011
n30114	36.2567362381981
n30115	37
n30116	37
n30146	35.4511639068875
n30149	37
internal_node_24587	37
n30165	37
n30166	37
internal_node_24634	37
n30171	37
n30177	37
n30180	37
n30181	37
n30185	37
n30191	37
n30208	35.5783428675752
n30211	33.3056804250102
internal_node_24836	37
n30243	37.6568663255356
n30245	38.0064226572777
internal_node_24868	32.3385908018868
n30276	39.4317950103917
n30277	40.3470204284531
n30278	42.786339947301
n30280	48.1486037467097
n30284	37
internal_node_24959	37
n30294	37
n30317	35.9854771784232
543314	37
n30372	37
n30383	47.7257855562617
1570339	34.9356702803782
n30388	35.4002792439674
n30389	34.850905139962
n30390	33.8125890183685
n30391	37
n30401	37
n30404	37
internal_node_25296	37
n30410	37
n30411	37
n30412	37
n30413	37
n30419	37
n30420	37
n30430	34.3179160817109
n30431	37
n30474	35.4020613950681
n30476	34.4110555507819
n30484	37
n30496	51.1608978048397
n30497	50.1819540398984
n30499	53.5679706204237
n30500	47.6821493124177
n30501	39.7213672786739
n30508	32.1286406817801
n30509	36.9258998547515
n30511	35.4230042570065
n30512	36.6782317728629
n30514	36.4856807639126
n30515	37.2338206812288
n30516	37.3566947017615
n30517	37.6898180959131
n30573	32.8651471984805
n30578	37.8755794420168
n30579	35.3517278282379
n30580	32.2287305722756
n30595	41.975
n30645	52.9084053956111
internal_node_25876	55
n30657	62.0327427369002
internal_node_25908	60
n30662	60
n30682	47.8943395403616
n30684	45.7048768565493
n30687	35.655964625972
n30688	37
n30691	37
n30693	37
n30721	37
n30737	33.5288921961592
internal_node_26155	37
n30768	54.0032430246432
n30771	49.4567937389541
n30781	27.4871547848426
n30793	60
n30796	50.5241968279788
n30806	40.1054751068489
n30807	39.1917780242458
n30808	39.4772934131707
2937909	30.7151362190328
n30811	31.6299237609934
