nodes	trait1
root	73.5126|75.8843
internal_node_4	59.1161|60.2312
n19795	50.2595|51.4378
200940+57723+533205	42.6628|43.9342
1239+186801+91061+1385+3039167+68295+186814+3039168+539003	48.6613|49.9785
internal_node_13	42.318|43.5881
internal_node_18	42.605|43.5502
n19801	36.6969|37.7617
n19802	34.1209|35.1263
n19803	28.1447|29.5568
internal_node_24	23.1196|24.7343
135618+1486721	29.1369|30.5559
1775403	29.1631|30.3995
135613+1046	27.4685|28.6976
72276	27.4426|28.7938
internal_node_33	30.0883|31.1284
n19812	30.0749|31.4062
internal_node_39	30.4877|31.3218
118969+72273+135617	28.7008|29.6373
internal_node_43	25.9664|27.2626
135616	25.2099|26.1679
255527	26.2023|27.1158
n19818	28.1475|29.2916
135622+28256+72275	26.2343|27.1515
135620	25.0462|26.1745
n19821	27.4086|28.813
n19823	23.389|24.827
267888	25.6955|26.7194
n19825	24.3582|25.332
135624+84642	27.1217|28.5056
n19827	28.5528|29.6834
n19828	30.1012|31.2521
internal_node_60	30.5486|31.3251
1903409+1903410+1903412	28.6169|29.4539
n19833	26.917|27.8334
n19834	27.329|27.8863
n19835	27.5408|28.1433
internal_node_73	30.3419|31.018
internal_node_84	30.5757|31.2074
n19840	29.9217|30.6312
n19841	32.2262|33.0524
n19842	34.5448|35.2247
n19843	34.1162|35.0717
internal_node_92	33.7026|34.4317
n19845	36.5262|37.2146
n19847	36.1981|37.0908
internal_node_137	35.9981|36.2995
n19864	36.7981|37.2019
n19865	36.8901|37.1099
n19866	36.8539|37.1461
n19867	36.8444|37.1556
n19870	35.3671|35.8289
n19878	31.5246|32.368
n19880	36.7852|37.2148
n19884	36.8813|37.1187
n19902	36.5693|37.4307
n19904	35.015|35.8975
internal_node_238	34.3288|34.9235
n19907	33.648|34.3706
n19908	31.9947|32.5741
n19909	36.69|37.31
n19911	36.9435|37.0565
n19912	36.8631|37.1369
n19913	35.1532|35.3595
internal_node_283	28.3513|29.3311
n19921	28.4758|29.5416
n19928	29.2933|29.7787
n19930	34.4048|35.1306
n19931	28.8176|29.4652
n19952	28.8687|29.6626
n19960	29.566|30.434
n19972	28.4013|29.2097
n19984	31.0127|31.8444
n19985	31.5336|32.1325
n19986	33.1956|33.8519
n20031	29.029|30.0362
n20047	29.4741|30.5259
n20066	26.9272|27.0728
internal_node_621	26.3937|27.0703
n20071	27.0906|27.7645
n20072	27.3077|28.3706
n20074	27.7662|28.2188
internal_node_683	25.6483|26.4719
n20098	25.6666|26.6554
n20106	25.8159|26.5244
n20109	25.5216|26.4784
n20121	26.5587|27.2996
n20122	27.2666|27.9818
internal_node_745	28.1266|29.4801
n20137	28.718|29.2133
n20139	29.4086|29.9642
n20140	29.0267|29.3221
n20141	29.7337|30.1016
n20142	29.4781|30.104
n20144	29.4349|29.9776
n20145	29.823|30.4527
n20148	31.2017|31.358
n20169	28.5037|29.0309
n20172	26.904|27.2486
n20179	25.5174|26.2259
n20180	26.4476|27.2815
n20190	30.6757|31.6369
1903414	32.2171|33.2995
n20192	34.5161|36.1059
internal_node_909	36.5116|37.4884
internal_node_912	36.5769|37.4231
n20201	36.4953|37.5047
n20202	36.4828|37.5172
n20203	36.4654|37.5346
n20204	36.4099|37.5901
n20207	36.5253|37.4747
n20209	36.5551|37.4449
n20236	36.2602|37.7398
n20252	36.5018|37.4982
n20254	36.3767|37.6233
n20271	36.5236|37.4764
n20275	36.6933|37.3067
n20321	34.1822|35.5191
n20329	27.3067|28.6933
internal_node_1356	36.6741|37.3259
n20381	36.7155|37.2845
internal_node_1381	29.7569|30.1057
n20391	35.0499|35.6483
n20392	31.745|32.1853
internal_node_1414	29.7091|29.9735
n20403	28.7784|29.2168
n20416	32.5678|33.6754
n20422	29.8315|31.1688
n20423	32.2514|33.4814
n20425	33.3947|33.8597
n20427	35.0979|35.7136
n20452	28.5645|29.0623
n20454	27.6333|27.8163
internal_node_1570	25.659|27.3568
83763	37.2745|38.7648
internal_node_1578	37.1931|38.715
n20471	37.3148|38.8116
135623+641	25.6058|26.6675
n20478	25.3354|26.433
n20479	27.3975|28.2823
n20481	27.2604|28.209
n20483	26.5283|27.762
n20488	27.0568|27.8187
n20489	25.9299|27.657
n20490	26.8606|27.9725
n20494	27.568|28.1331
