nodes	trait1
root	74.6984295701023
internal_node_4	59.6736571036572
n19795	50.8486374627074
200940+57723+533205	43.2984918154099
1239+186801+91061+1385+3039167+68295+186814+3039168+539003	49.3199165564597
internal_node_13	42.9530844756142
internal_node_18	43.0775613494184
n19801	37.2292957775802
n19802	34.6236175185957
n19803	28.8507488360261
internal_node_24	23.9269208586288
135618+1486721	29.8463699569698
1775403	29.7813386848929
135613+1046	28.0830524358417
72276	28.1182363187153
internal_node_33	30.6083390874724
n19812	30.740561972319
internal_node_39	30.9047645500247
118969+72273+135617	29.169040139676
internal_node_43	26.6145216285646
135616	25.6889079221596
255527	26.659034758307
n19818	28.7195233261855
135622+28256+72275	26.6929009017186
135620	25.610388905954
n19821	28.1107834141249
n19823	24.1079875773959
267888	26.2074434241078
n19825	24.8451022049649
135624+84642	27.8136568826669
n19827	29.1180822902155
n19828	30.6766650378669
internal_node_60	30.9368120007316
1903409+1903410+1903412	29.0354176002181
n19833	27.3752049605163
n19834	27.607684438047
n19835	27.842063445014
internal_node_73	30.6799491288024
internal_node_84	30.8915654936379
n19840	30.2764386061029
n19841	32.6393019898509
n19842	34.884743633444
n19843	34.5939154898251
internal_node_92	34.0671527133857
n19845	36.87040253428
n19847	36.6444889830626
internal_node_137	36.148801076189
n19864	37
n19865	37
n19866	37
n19867	37
n19870	35.5979827089337
n19878	31.9462801334068
n19880	37
n19884	37
n19902	37
n19904	35.4562239815118
internal_node_238	34.6261606994507
n19907	34.0093026820074
n19908	32.2843924715886
n19909	37
n19911	37
n19912	37
n19913	35.2563176895307
internal_node_283	28.8411942726325
n19921	29.0086690620658
n19928	29.5359779363023
n19930	34.7676854995782
n19931	29.1413919413919
n19952	29.2656831073747
n19960	30
n19972	28.8055490242182
n19984	31.4285915118674
n19985	31.8330415257503
n19986	33.5237245808063
n20031	29.5325658891245
n20047	30
n20066	27
internal_node_621	26.7320403177357
n20071	27.4275568907932
n20072	27.8391227205882
n20074	27.9924981245311
internal_node_683	26.0601159032427
n20098	26.1610091154964
n20106	26.1701867156413
n20109	26
n20121	26.929155061349
n20122	27.6241683614028
internal_node_745	28.8033296426954
n20137	28.9656638215388
n20139	29.686427282561
n20140	29.1744042591246
n20141	29.917652838114
n20142	29.7910616127521
n20144	29.7062526083006
n20145	30.1378890949817
n20148	31.2798742138365
n20169	28.767274737424
n20172	27.0763260025873
n20179	25.8716201569813
n20180	26.8645303867403
n20190	31.1563189684519
1903414	32.7582882088411
n20192	35.3110339302615
internal_node_909	37
internal_node_912	37
n20201	37
n20202	37
n20203	37
n20204	37
n20207	37
n20209	37
n20236	37
n20252	37
n20254	37
n20271	37
n20275	37
n20321	34.8506376282024
n20329	28
internal_node_1356	37
n20381	37
internal_node_1381	29.9313105980949
n20391	35.3491131142378
n20392	31.9651347068146
internal_node_1414	29.8412909349786
n20403	28.9976019184652
n20416	33.1216030056356
n20422	30.5001342561867
n20423	32.8663720003222
n20425	33.6271904016064
n20427	35.4057559789218
n20452	28.8133836271883
n20454	27.7247706422018
internal_node_1570	26.5079021628648
83763	38.019668883232
internal_node_1578	37.9540237510781
n20471	38.063164392017
135623+641	26.1366216319225
n20478	25.884163783034
n20479	27.8398593558041
n20481	27.7346706781481
n20483	27.1451630310553
n20488	27.4377423372386
n20489	26.7934308320083
n20490	27.4165478063179
n20494	27.8505503892952
n20495	27.4389744656779
n20504	25.9673913043478
n20506	28
n20518	25.821478944187
n20549	28.0213993770701
n20551	28.0424868646897
n20552	28.2066936436269
n20555	28.4717971141233
n20564	27.9972657710195
n20565	27.903541472507
n20582	26.8925632201107
n20612	28.1099596567725
n20620	25.0215053763441
internal_node_1925	20.1230259001895
n20638	26.4185589474013
n20640	26.5922701702306
n20650	25.353115727003
n20663	26.9517967960745
267890	22.2630751109151
n20717	25.5750080480148
internal_node_2129	24.1640457758985
n20719	18.8864964156006
n20720	15.3565480914399
n20722	17.8471749709355
n20723	15.902017242476
n20724	5.79558404558405
n20759	12.2307862921783
n20762	15.0384760467748
n20763	17.5
n20767	6.20462361119382
n20768	8.12668024439919
n20778	30.8147015131407
n20779	33.8657306432604
n20780	33.9961600787388
n20782	36.0511945392491
n20826	19.0642922568116
267894	20.7922208087758
n20828	24.464494953696
n20830	22.7094205129378
n20831	15.6617978263194
n20864	10
n20866	10
n20872	10
n20880	28
n20936	27.5062012996342
n20937	27.167771743823
n20944	27.836188557782
n20946	25.7355083692531
n20947	25.6511898460291
n20949	23.9072279080152
n20950	24.7645072451048
n20952	23.5490242942198
n20953	25.3512071869736
n20973	26.6367742917225
n20974	26.0044186463931
n20976	26.0094373865699
n20990	11.4165465519143
n20991	15.1259164807141
internal_node_2757	14.4610314075223
n21014	28.6400105543547
n21017	30.7290236395267
n21019	31.8623504841466
n21047	28
n21048	28
internal_node_2898	16.9957398175791
n21068	19.1197634109308
internal_node_2910	30.7378278574923
n21087	30
n21110	13.3518252710965
n21111	20.2675559584227
n21113	25
n21115	25
n21131	31.2869846414647
internal_node_3071	30.1031085375798
n21136	28.1509173909318
n21137	26.0512054333622
n21140	29.116857193768
n21147	28.2579017340964
n21169	28.3808854818762
n21171	28.5269761606023
n21200	29.7492906689619
n21205	33.0429055325555
n21245	23.1366469386686
n21306	23.1364689195066
internal_node_3450	22.2886949583288
n21309	21.0500811990324
n21310	25.7606525099092
n21350	26.1507007546589
n21366	19.2523331185386
n21370	13.0370548027341
n21440	27.9835160645644
n21441	28.4835626478338
n21442	30.0739111485092
internal_node_3784	29.4879171181791
internal_node_3790	32.783026521884
n21449	30.4134252895214
n21451	28.6370268788472
n21454	28.8717112804784
n21457	26.0704781553521
n21458	23.3559597777111
n21460	26.4902614385587
n21462	26.7577500115118
n21472	28.8910160846631
