nodes	trait1
root	74.7131|77.082
internal_node_4	59.5124|60.6169
n19795	51.08|52.256
200940+57723+533205	42.8377|44.1086
1239+186801+91061+1385+3039167+68295+186814+3039168+539003	48.9405|50.2572
internal_node_13	42.6928|43.962
internal_node_18	43.14|44.0795
n19801	36.9541|38.0143
n19802	35.5222|36.5085
n19803	31.752|33.105
internal_node_24	23.59|25.1868
135618+1486721	28.8344|30.2534
1775403	28.7327|29.969
135613+1046	26.8075|28.0363
72276	26.4978|27.8568
internal_node_33	27.5989|28.6144
n19812	29.6462|30.9801
internal_node_39	29.9599|30.8081
118969+72273+135617	28.6001|29.5756
internal_node_43	25.6193|26.9281
135616	24.7867|25.7491
255527	26.5437|27.5258
n19818	27.0583|28.2074
135622+28256+72275	24.8687|25.7838
135620	24.6154|25.75
n19821	27.4477|28.8519
n19823	23.4926|24.9326
267888	25.717|26.7394
n19825	24.4051|25.3718
135624+84642	28.3255|29.7019
n19827	30.0064|31.1147
n19828	32.1722|33.2196
91347+543	33.2602|34.4053
internal_node_60	31.3044|32.2156
1903409+1903410+1903412	28.6755|29.5113
n19833	27.0616|27.9709
n19834	27.5617|28.1234
n19835	27.7625|28.3712
internal_node_73	31.417|32.103
internal_node_84	32.0274|32.724
n19840	31.3595|32.2603
n19841	32.7969|33.6316
n19842	34.5331|35.2137
n19843	34.088|35.0614
internal_node_92	33.7026|34.4317
n19845	36.5262|37.2146
n19847	36.1981|37.0908
internal_node_137	35.9981|36.2995
n19864	36.7981|37.2019
n19865	36.8901|37.1099
n19866	36.8539|37.1461
n19867	36.8444|37.1556
n19870	35.3671|35.8289
n19878	31.5246|32.368
n19880	36.7852|37.2148
n19884	36.8813|37.1187
n19904	35.015|35.8975
internal_node_238	34.3288|34.9235
n19907	33.648|34.3706
n19908	31.9947|32.5741
n19909	36.69|37.31
n19911	36.9435|37.0565
n19912	36.8631|37.1369
n19913	35.1532|35.3595
internal_node_283	29.8245|30.8204
n19921	30.7403|31.8741
n19930	34.5626|35.3772
n19984	32.2915|33.1164
n19985	33.0367|33.5983
n19986	33.1956|33.8519
internal_node_473	32.9144|33.3771
n20031	29.029|30.0362
n20047	29.4741|30.5259
n20066	26.9272|27.0728
internal_node_621	26.6492|27.3398
n20071	26.9864|27.5614
n20072	27.3077|28.3706
n20074	27.7662|28.2188
n20089	25.7569|26.2431
internal_node_683	26.1905|27.1695
n20098	27.9735|29.1726
n20109	25.5216|26.4784
n20121	26.5616|27.2513
n20122	27.3859|28.0844
internal_node_745	28.4832|29.6302
n20132	29.5176|30.3041
n20137	28.718|29.2133
n20139	29.4086|29.9642
n20140	29.0267|29.3221
n20141	29.7337|30.1016
n20142	29.4781|30.104
n20144	29.4349|29.9776
n20145	29.823|30.4527
n20148	31.2017|31.358
n20169	28.5037|29.0309
n20172	26.904|27.2486
n20178	25.365|26.4416
n20179	25.5174|26.2259
n20180	26.4476|27.2815
n20190	30.6347|31.5945
1903414	32.1183|33.196
n20192	34.5905|36.1138
internal_node_903	36.3723|37.6277
internal_node_909	36.596|37.404
internal_node_912	36.5726|37.4274
n20201	36.4953|37.5047
n20202	36.4828|37.5172
n20203	36.4654|37.5346
n20204	36.4099|37.5901
n20207	36.5253|37.4747
n20209	36.5551|37.4449
n20236	36.2602|37.7398
n20252	36.4583|37.5417
n20254	36.451|37.549
n20265	36.5154|37.4846
n20291	36.6031|37.3969
n20321	34.1822|35.5191
n20329	27.3067|28.6933
internal_node_1356	36.6741|37.3259
n20381	36.7155|37.2845
internal_node_1381	29.4378|29.7918
n20391	34.0152|34.6442
internal_node_1414	29.7091|29.9735
n20403	28.7784|29.2168
n20422	30.9995|32.3197
n20423	34.3381|35.5455
internal_node_1490	35.3579|35.8571
n20425	34.0266|34.5588
n20427	35.0979|35.7136
n20455	29.9562|30.0438
internal_node_1570	25.659|27.3568
83763	37.2745|38.7648
internal_node_1578	37.1931|38.715
n20471	37.3148|38.8116
135623+641	25.5036|26.5575
n20478	25.1517|26.2361
n20479	26.9839|27.8269
n20480	26.6248|27.5868
n20481	27.4342|28.3749
n20483	26.9844|28.1966
n20488	26.7224|27.459
n20489	25.3911|26.8517
n20490	26.3699|27.2324
n20494	27.5121|28.0792
n20495	26.8889|27.5664
n20506	27.6146|28.3854
n20532	19.5477|20.4523
n20549	27.7365|28.4474
n20551	28.0308|28.3338
n20552	28.5255|28.9666
n20554	29.1276|29.5397
n20555	28.1754|28.7682
n20562	27.8505|28.1495
n20564	27.8809|28.1137
n20565	27.6164|28.1907
n20582	27.3334|28.6666
n20612	27.7157|28.5042
n20620	24.79|25.253
internal_node_1925	19.6298|20.6162
n20638	25.7534|27.0837
n20640	25.8971|27.2874
n20650	25.0521|25.6541
n20663	26.4359|27.4677
267890	20.7409|21.687
n20717	23.3657|24.6622
internal_node_2129	21.2363|22.1926
n20719	16.1387|16.9634
n20720	13.3742|14.3026
n20722	17.2654|18.4289
n20723	15.3689|16.4352
n20724	5.2267|6.3644
n20759	8.3295|9.1786
n20767	5.889|6.5202
n20768	7.8196|8.4338
n20772	20.3959|21.1489
n20778	27.6271|28.572
n20779	33.5138|34.2177
n20780	33.6312|34.3611
n20782	35.6542|36.4482
n20794	13.1289|14.479
n20826	17.8394|19.1749
267894	19.3428|20.6896
n20828	22.6399|24.0498
n20830	20.4519|21.6144
n20831	12.7196|14.0693
n20864	9.6104|10.3896
n20866	9.6133|10.3867
n20867	9.6864|10.3136
n20871	9.6611|10.3389
n20880	19.6454|20.7629
n20883	9.8763|11.273
n20936	26.762|27.8392
n20937	26.3889|27.3899
