nodes	trait1
n20122	27.7351475982653
internal_node_745	29.0567125662773
n20132	29.9108427269176
n20137	28.9656638215388
n20139	29.686427282561
n20140	29.1744042591246
n20141	29.917652838114
n20142	29.7910616127521
n20144	29.7062526083006
n20145	30.1378890949817
n20148	31.2798742138365
n20169	28.767274737424
n20172	27.0763260025873
n20178	25.9033470738851
n20179	25.8716201569813
n20180	26.8645303867403
n20190	31.1146097482863
1903414	32.657121391103
n20192	35.3521128041148
internal_node_903	37
internal_node_909	37
internal_node_912	37
n20201	37
n20202	37
n20203	37
n20204	37
n20207	37
n20209	37
n20236	37
n20252	37
n20254	37
n20265	37
n20291	37
n20321	34.8506376282024
n20329	28
internal_node_1356	37
n20381	37
internal_node_1381	29.6147969900746
n20391	34.3297087378641
internal_node_1414	29.8412909349786
n20403	28.9976019184652
n20422	31.6596381412477
n20423	34.9418411598605
internal_node_1490	35.6074870430354
n20425	34.2927246270892
n20427	35.4057559789218
n20455	30
internal_node_1570	26.5079021628648
83763	38.019668883232
internal_node_1578	37.9540237510781
n20471	38.063164392017
135623+641	26.0305419331804
n20478	25.6939002540185
n20479	27.4054307534034
n20480	27.1057991516808
n20481	27.9045396618377
n20483	27.5905243808536
n20488	27.0906784127152
n20489	26.1214267455895
n20490	26.8011455204597
n20494	27.7956607477026
n20495	27.2276531637094
n20506	28
n20532	20
n20549	28.0919481669152
n20551	28.1823009243956
n20552	28.746064186602
n20554	29.3336147205327
n20555	28.4717971141233
n20562	28
n20564	27.9972657710195
n20565	27.903541472507
n20582	28
n20612	28.1099596567725
n20620	25.0215053763441
internal_node_1925	20.1230259001895
n20638	26.4185589474013
n20640	26.5922701702306
n20650	25.353115727003
n20663	26.9517967960745
267890	21.2139211297138
n20717	24.0139370272616
internal_node_2129	21.7144595498706
n20719	16.5510299071711
n20720	13.8384330469768
n20722	17.8471749709355
n20723	15.902017242476
n20724	5.79558404558405
n20759	8.75404453624957
n20767	6.20462361119382
n20768	8.12668024439919
n20772	20.7723577235772
n20778	28.099554109649
n20779	33.8657306432604
n20780	33.9961600787388
n20782	36.0511945392491
n20794	13.8039281800556
n20826	18.5071524200063
267894	20.0162058559512
n20828	23.3448312974347
n20830	21.0331809672647
n20831	13.3944686044059
n20864	10
n20866	10
n20867	10
n20871	10
n20880	20.2041613054901
n20883	10.5746691871456
n20936	27.3005957264019
n20937	26.8894359245369
n20938	27.0759027691754
n20944	27.836188557782
n20946	25.7355083692531
n20947	25.6511898460291
n20949	23.9072279080152
n20950	24.7645072451048
n20952	23.5490242942198
n20953	25.3512071869736
n20973	26.6444830467212
n20974	26.016987830084
n20976	26.0361829848893
n20979	28
n20990	11.4165465519143
n20991	15.1259164807141
internal_node_2757	14.4610314075223
n21014	28.6404214876473
n21017	30.7300784671184
n21019	31.8623504841466
n21047	28
internal_node_2898	17.3362741407069
n21068	19.1197634109308
internal_node_2910	30.7378278574923
n21087	30
n21110	14.1009655081452
n21113	24.1986711001395
n21115	23.5667136454902
n21116	22.0908183632735
n21131	31.2743835462804
internal_node_3071	30.0871026315017
n21136	28.1358130543979
n21137	26.0334733364873
n21140	29.0344106262488
n21168	28.123139752622
n21169	28.3808854818762
n21171	28.5269761606023
n21200	29.7492906689619
n21205	33.0429055325555
n21245	23.1366469386686
n21306	22.1792742298889
internal_node_3450	20.8488915361308
n21309	19.3474501384437
n21310	23.7117531054331
n21362	22.8667356040817
n21363	28
n21366	17.4954048563413
n21440	25.4931772306425
n21441	27.9900668536586
n21442	29.74371615719
internal_node_3790	31.9604314750936
n21449	28.4787768037595
n21451	28.6349048461433
n21454	28.8717112804784
n21457	26.0704781553521
n21458	23.3559597777111
n21460	26.4902614385587
n21462	26.7577500115118
n21472	28.8910160846631
n21474	25.5658322428131
n21484	26.0909090909091
n21527	26.0149820750174
n21528	26.1313937118724
n21560	19.12
n21565	29.6235691793395
n21567	25.9575871819039
n21632	28.5712347352706
n21634	28.0552406826854
n21635	28.065489133866
n21637	29.2821454550434
n21638	27.1883668903803
n21652	29.5147679324895
n21705	35.3282555667612
n21710	32.4961995433215
n21711	33.5682508436894
n21712	30.6636151799417
n21727	31.5094786729858
n21763	37
224379+2898533	29.0106857430535
n21806	30.1155169123817
n21807	33.7179881315641
n21812	36.2175086379043
n21815	34.4785422332647
n21817	35.8407481635241
n21821	33.7618115579271
n21823	28
n21875	25.7973460343745
internal_node_4683	23.6339946698253
n21900	23.7739339131176
1706375	20.5109153178817
internal_node_4754	13.4535574800475
n21950	24.9897205625456
internal_node_4894	28
n21962	28
n21972	23.2418088275115
internal_node_5001	30.2901926635463
internal_node_5071	21.397035548994
n22031	15.9216642754663
n22039	31.682232708863
n22042	33.198302288542
n22046	32.076404494382
n22114	34.5101461038961
n22141	30
n22144	26.0313291517111
n22145	27.0764139376482
n22148	25.9336235922409
n22152	17.2508557846243
n22153	17.9807630586516
n22154	10.7780871336991
internal_node_5421	19.6131368314064
n22185	15.2164804469274
n22202	28.0996970835392
n22205	31.8209084608644
n22208	22.345243559855
internal_node_5544	28.1535367721369
n22217	30
internal_node_5649	23.8679367900557
n22244	25
n22251	22.8436253121049
internal_node_5669	25
internal_node_5676	20.3318584070797
n22259	21.1942482988579
n22262	21.7203916582154
n22263	25.3059563908946
n22264	25.8422134821132
n22265	28.6757960243502
internal_node_5701	28.957465243602
internal_node_5705	30
internal_node_5728	22.9281717678559
n22279	28
n22284	24.3540243647415
n22285	20.5733740056922
n22287	28
n22292	9.348725526413
internal_node_5794	20
2887326+468	31.5993011354999
n22309	29.629416380614
n22311	29.3938346640467
n22312	29.1534757068343
n22314	28.7343343592816
n22315	29.2764159096249
n22316	28.9247739006761
n22317	29.2688249591086
n22318	29.0918525834182
n22330	29.2411697737493
n22332	29.0329691859089
n22333	30
n22336	29.5287812624057
n22343	30
n22355	28.3655069210625
n22357	30
n22379	29.7441564905801
n22381	29.1353113791979
internal_node_6025	34.0510253887337
n22399	32.4486518320776
n22401	27.566589579649
n22465	34.6547583674754
568386	28.8611994377651
n22469	28.6771107261865
n22474	29.1217071473541
n22475	29.9090909090909
n22482	29.0376423972263
135615+255526	37.3518062158128
3018589	29.027109293256
n22519	40.0490480597935
868	36.590800863506
internal_node_6342	36.4512408248864
n22526	33.448852614206
n22527	28.7233273393317
206389+2008794+75787	29.0629790054017
n22530	29.3263679495003
n22531	29.7337355699995
32003	28.6433429589496
n22533	29.445725859423
internal_node_6365	31.1282489384212
n22537	32.2216503529405
n22538	33.6990262019398
n22539	32.7872571175574
80864	30.6864051859465
n22545	28.9590584834665
n22546	27.5853904623706
n22548	25.6177389415391
n22550	22.1980154663158
n22553	20.4819513849167
internal_node_6391	26.7579317097397
internal_node_6396	28.455976650737
n22558	28.8612511831741
n22564	31.4843916456789
n22565	33.235343035343
n22618	18.599348534202
internal_node_6587	28.8552987267002
n22633	28.4133010656235
n22635	27.0177351901853
n22636	26.6838038674966
n22637	25.2112129805597
n22642	24.4893850658858
internal_node_6623	26.0787312376097
n22662	28
internal_node_6667	29.4037353288442
n22670	27.5007961783439
internal_node_6842	31.5826153667668
n22763	25
internal_node_6960	34.8121546961326
n22815	37
n22822	34.578483892497
internal_node_7075	33.4615619461695
internal_node_7081	31.6004870566056
n22830	27.7222126745781
n22835	24.3428927169765
n22837	28.2458542497756
n22844	28.571462569986
n22845	28
internal_node_7290	22.4712643678161
n22943	29.3333333333333
n23004	35.6374709673656
n23006	34.7614695144677
internal_node_7484	37
n23011	37
n23014	37
n23033	37
n23034	37
n23037	37
n23042	37
internal_node_7699	33.4217119382047
n23095	32.6770247756194
n23097	28.921357615894
internal_node_7727	37
n23110	30.0440481058693
n23112	32.0654186569818
n23116	28.325937205844
n23120	27.1906687327361
n23123	26.4496094833041
n23124	25.5861528780507
n23127	28.0118046508275
n23128	30
n23170	20.1746246671223
n23173	27.7647108172757
n23176	25.1811823551721
n23179	28.7861649918205
n23193	22.7232704402516
n23253	28.8656359667115
n23256	35.0147569852654
n23259	30.526229219995
n23262	29.3687684019729
n23266	29.150747986191
n23278	33.4557599944953
n23280	37
n23284	28.1366691560866
n23320	27.6694584241927
n23321	28.3020821492687
n23323	28.5531239235777
n23325	25.9859864061216
n23326	26.8077360637088
n23330	25.2165841584158
n23354	26.379746835443
n23387	30.4954102458739
n23389	31.9110369824979
2897177	31.1300732146035
n23391	32.5432284362173
1499392	31.4824401090658
n23395	33.2834119592772
n23398	36.9510285930328
n23402	36.9381400435982
n23403	36.9104366674408
n23406	36.6696020069152
n23408	36.3630541280324
n23409	35.5198886859178
n23412	34.87322510624
n23413	36.4224127624928
n23414	36.5169683257919
n23416	36.5
n23417	33.7614653818621
n23418	36.8400460299194
internal_node_8408	36.9654650870303
n23426	36.9015752252572
n23427	36.8670493883168
n23428	36.6963956412406
n23437	37
internal_node_8511	28.9205370900286
n23534	27.3951317105702
n23538	24.8692236623261
n23540	22.6318745256767
206379	26.8703149199794
n23588	26.2548268584382
n23595	31.4600787044268
n23596	26.5695883138526
internal_node_8921	28
n23626	28.7511767991069
internal_node_8994	29.8915085810728
n23631	29.7129945059518
n23634	30
n23638	29.3763440860215
n23643	28
n23669	28.3715069633006
internal_node_9108	28.6794736653574
internal_node_9113	28.732846672293
n23682	32.2933910996196
n23684	32.801719395252
n23696	27.2878787878788
n23697	25.2884615384615
n23812	31.570221473729
n23818	37
n23859	24.6714046822743
n23880	28.5829181013824
n23882	29.2515026890225
n23905	28.0806347199484
n23921	28.305693800772
n23924	28.5259962049336
n23972	37.0702728054405
n23985	22.4541875490552
internal_node_9814	17.1429934830579
internal_node_9818	31.2381608246
n23996	30
n23997	31.6872067563341
n24010	29.7040535647757
n24011	28.2307124685225
internal_node_9875	16.757255286082
n24016	0
n24023	33.157941968292
internal_node_9972	22.7170929449846
n24043	18.3361344537815
n24050	32.9397808648992
internal_node_10006	38.2117553932764
n24054	27.9688754808876
n24055	25
n24067	19.4022687967315
n24068	28.1074258987392
internal_node_10062	27.2890579128902
n24070	27.9697672638607
n24071	28.0954840451608
n24072	26.8865568000814
45401	26.1809989455624
204455+2813035+31989	25.6896593741812
n24076	27.9816135616453
n24078	27.6042804607806
internal_node_10080	27.6728483453141
internal_node_10097	27.55229968905
internal_node_10104	27.4473360277003
internal_node_10107	27.1155209589164
n24089	26.5617799051871
n24090	19.464816571085
n24093	12.2977889728519
internal_node_10263	25.0990612758726
n24151	25.5274062543629
n24153	24.5857995696417
n24158	25
n24165	24.7122356495468
n24180	38.9326877472744
internal_node_10389	30
n24263	28.4673281491262
n24264	28.7011383368705
internal_node_10630	28.0048826070548
internal_node_10633	29.1399726752442
n24288	29.0340288724437
n24293	28.4684696067801
n24299	26.3248971844353
n24308	30
n24323	29.246541903987
n24364	29.3856638061585
n24372	25.226374648805
n24375	28.0886627906977
n24445	27.7479088863787
n24446	27.8145678535837
n24448	23.9441814378509
n24478	33.353120891068
n24480	28
n24531	27.7154014470645
n24536	26.7872887574803
n24538	27.9021407860289
internal_node_11297	27.5
n24542	27.5
n24624	28.0410425039581
internal_node_11564	25.3182489413203
internal_node_11630	25.0975926738885
n24693	21.2069653063937
2800060+69657	27.5797928325525
internal_node_11861	22.5129901845475
n24760	32.1609143160428
n24763	33.1333769017487
n24765	35.038820992092
n24803	10.6007517682073
internal_node_11954	29.4412947890355
2800059	29.0405864949439
n24838	28.484418120262
n24839	28
n24840	28
n24883	30
n24902	28.3502867411044
internal_node_12217	27.9851661018839
n24905	27.6945152063055
internal_node_12224	27.3477610048994
n24908	26.0467823378036
n24911	31.5403121061438
n24912	27.4650417821802
n24913	29.6993029566836
n25012	29.3885050922299
n25040	25.8507724263274
n25114	23.8578953075205
n25119	17.8169378109431
n25120	15.5425278219396
n25202	28.8375072519822
n25220	27.9500875497859
n25222	25.1311106026289
n25223	25.8315683667068
n25224	25.3963684003834
n25227	24.4356197352587
n25246	23.3186881832379
n25253	28.8192392329456
n25297	29.1445102693138
n25330	29.6465912564965
n25412	28.64927320164
internal_node_13426	24.5498170286395
n25447	23.3875760517416
n25448	26.8006851515656
internal_node_13431	27.1839311620729
n25450	27.2246790042008
335928	27.2479845731354
n25453	26.2655534396809
45404	26.0292109537479
n25457	29.8926136975591
n25458	30.7993700272742
119045	32.8535035048666
n25462	27.0704766881321
n25463	23.9520434059683
n25487	29.2966466172974
n25493	28
n25494	28
n25548	28
n25553	28
n25565	24.9038763602101
n25569	21.3455263506436
n25575	21.789590747331
internal_node_13745	27.2844847501611
n25592	27.1122676579926
n25601	28
n25643	28
internal_node_13893	28
n25660	28
n25661	28
n25763	27.1988092692849
internal_node_14162	26.6590958724612
n25803	16.0103821847728
internal_node_14323	17.5
n25826	25.8093862919386
internal_node_14363	27.4112600536193
n25845	26.7229779283813
internal_node_14409	26.6823417127385
n25853	25.9623570135041
n25854	24.8439862983985
n25855	30.1945507690343
internal_node_14421	29.7692426515089
internal_node_14429	29.5617269954742
internal_node_14435	29.2855363033021
n25865	28.1735877870894
n25871	28.2804383229579
n25874	28.2522329006414
n25888	28.3378016085791
n25905	25.796548323105
n25908	25.0846023688663
n25913	28.3857260444443
n25915	30
255475	28
internal_node_14652	28
n25973	28
n25989	28
n26010	30
n26016	30
n26037	30
n26049	29.7152500935402
n26058	29.2376445846477
n26086	29.9221539065811
n26091	25.3886010362694
n26125	35.6921822974689
n26128	34.8595917830955
n26129	33.5203625121531
n26130	37
n26131	37
n26132	37
n26151	37
n26152	37
n26186	17.1701320939335
n26282	28
2831106	26.7535654817925
n26337	28.3658757182379
n26368	35.8798309940908
n26375	35.2661089322161
n26377	36.5731474518424
n26384	37
2844601	27.8321691162602
2066434	27.6971819549308
n26421	27.9993960738324
n26422	29.6123059863014
n26423	35.7707881872088
n26425	41.1674220278528
433	30.4407475273701
n26434	31.311760085875
n26435	29.5422160671815
n26437	29.3392561996147
n26439	29.7932779446032
n26441	29.7284478045965
internal_node_15750	30
n26445	30
n26446	30
n26465	30
internal_node_15824	29.011625581779
n26480	27.4190800681431
n26512	29.0222222222222
n26513	29.3333333333333
internal_node_15943	29.7390886643857
n26521	29.093805808745
n26523	28
n26539	30
n26570	30
n26646	31.2500168022045
2844864	21.8324534887385
n26666	28.8650986182892
2829815	23.4575931270467
n26680	30
n26715	17.2307692307692
internal_node_16509	27.0320447609359
n26745	28
n26757	25.6626485289319
n26759	29.0271381645164
n26760	28.2340171688664
n26761	27.2455529768353
n26762	25.9803683113273
n26780	15.3074183667324
n26781	16.4588168872718
n26786	12.5087108013937
n26796	42.3370014238538
200930+68337+191393	49.5179021011063
n26798	45.2015845070422
n26806	52.7594308836966
200938+118001+189769+189770	28
n26813	38.5876702876066
n26814	41.4441027103738
29547	53.074717027944
3031852+235899	42.1439617385499
n26817	43.9831340330996
n26819	30.584432220562
n26820	29.0539577185803
n26821	31.0602958073031
internal_node_16785	30.1701458276142
internal_node_16789	37.0000000730224
n26825	37.0000001032314
n26827	37.0000002066444
n26830	37.0000005309155
n26831	37.0000265331857
n26834	37.0004574049104
n26837	37.0015459755636
n26838	37.0018047848557
n26841	37.2302001897555
n26846	38.0712553322333
n26848	39.1226972130373
n26864	37
n26866	37
n26876	27.4108468485508
n26879	25.7133333333333
internal_node_16910	32.6609783438823
n26885	25.7916543051447
internal_node_16921	27.4303131873257
n26892	33.2918868511035
n26915	26.8914572085802
2771471	22.5472464500487
internal_node_16989	20.0894355584179
n26919	23.1172579675286
72293	37
n26934	37
n26935	37
n26936	37
n26937	37
n26939	37
n26940	37
n26947	37
n26964	37
n26988	39.6037182328697
internal_node_17156	46.6196629632963
internal_node_17165	35.2287880768728
3031853+213113	60.8306871966928
3031449+213115+2956789	37.112993332427
n27006	32.5813820425052
n27007	32.7774510209229
internal_node_17206	30.992086130207
n27009	32.3601417721145
n27012	28.8631863131857
n27014	28.2198053555817
n27016	33.2686964432494
n27017	31.1264113704371
n27018	33.0261947610478
n27023	29.7516796206033
n27027	37
n27030	18.8092544118889
n27045	29.4975449704101
n27048	29.1264695404346
n27076	30
n27077	30
213116	32.1802062778461
internal_node_17468	32.6603235014272
n27117	46.9152631140995
n27120	52.8665012120512
28221	35.8690278578286
n27124	30.434386459042
n27125	31.5096301330118
n27126	32.7595116096101
n27127	33.4821108630129
n27128	32.7641700883747
3024418+213118+213119	32.0218856414852
internal_node_17512	29.2801988592642
n27132	29.0216366739279
n27133	26.7358105474196
n27136	28.5015752710631
n27138	26.7388870548023
n27140	29.1851959526621
n27141	30.5281259557213
internal_node_17527	31.2814128546613
n27147	30
internal_node_17560	24.004854368932
n27163	30.4013303142816
n27167	31.734391349843
n27179	36.1246030065636
n27188	31.742878434083
3031451+3024411+213121	29.9483448147542
n27190	26.7145345495969
internal_node_17696	24.1196524054442
internal_node_17701	17.0730070387952
internal_node_17776	35.2964401294498
3018035	26.5593726768159
3031418+213481+213483	28
internal_node_17871	28.6140145327905
internal_node_17874	28.8248666503452
n27244	27.573077383861
n27245	24.5496708636363
internal_node_17922	22.1058702815007
n27265	30
n27268	31.6581931951506
n27275	30
n27285	28.2682121597148
internal_node_17979	30
n27309	42.263362232258
n27310	34.4866427625159
2818505+32015+29	28.413830352836
n27313	28.9756401708114
39	29.8421296947787
internal_node_18055	29.3407078581199
internal_node_18059	28.8231284011166
internal_node_18062	28.3419074000791
n27346	30
n27350	30
n27363	27.9749126356447
n27407	68.9996757375329
internal_node_18314	67.0163155972239
internal_node_18333	70
n27417	39.1600391813522
n27418	42.5692360049079
n27419	41.2246241736701
internal_node_18354	42.9564652815994
544448+31969+526524+526525	37.560408243569
n27423	40.04233743776
internal_node_18361	32.3813998204146
internal_node_18366	32.9669558392126
n27427	32.9763012108986
n27428	33.5507277904266
internal_node_18371	33.5431209096541
n27431	33.2592278685876
n27432	33.4858359384807
186828+81852	33.9392719410924
n27434	32.8072733829564
n27435	35.3771388188783
n27439	32.8560216331648
n27440	33.0503066794813
n27441	33.5085073063215
n27442	32.1562507768871
n27443	33.2071365419816
n27444	32.1247682583599
n27446	33.7367455379319
n27447	30
n27507	36.1358645928637
n27560	30.1753311722944
n27561	30.2443196071327
internal_node_18640	36.0193293868796
n27577	37
n27583	35.6951494467594
n27585	34.5533076001597
internal_node_18725	35.2050929112182
n27629	29.4591323878535
n27630	25.6464641179282
n27633	35.4141800526548
n27634	38.0257004542132
n27637	38.8753983986544
n27638	39.6597036241716
n27640	37.7631885543368
n27641	38.4287020827861
n27642	39.2926951250357
n27643	43.6888670779585
n27647	40.8956903660526
n27652	37
n27653	37
n27655	37
n27674	32.565826794536
n27676	31.5061809845252
n27677	29.3723404255319
n27730	37
n27747	30.6717399657112
n27748	27.5664056788532
internal_node_19038	27.1301782653118
n27750	24.6160041269197
n27751	22.8933518059088
n27752	26.37273004475
n27753	28.9478216818642
n27756	25.5015578025278
n27760	22.2195512820513
n27783	30
n27785	32.4754136522802
n27787	30.4917388272137
n27788	30.8766867503603
n27793	31.2243650756244
n27811	32.4577255845018
n27812	34.4851728298206
n27814	32.0110936129724
n27820	33.8145068145068
internal_node_19255	36.8570316788398
n27844	36.7485008318252
n27845	36.3754530632621
n27846	35.9742722667217
n27847	36.9727284828546
n27848	36.9101913541003
n27852	36.5722570139118
internal_node_19268	36.4352437612349
n27854	37
n27855	37
n27856	37
n27860	37
n27869	37
n27883	37
n27886	37
n27889	37
n27905	37
n27910	37
n27912	37
n27913	37
n27915	37
n27919	37
n27921	37
n27922	37
n27923	37
n27924	37
n27925	37
n27936	37
n27949	37
n27950	37
n27967	35.6905451235033
n27971	34.0261224081062
n27972	30.6001877346683
n27974	37
n27979	37
n28012	37
n28013	37
n28014	37
n28024	37
n28032	37
n28051	37
n28093	30.6219136669864
n28097	30
n28098	30
n28125	35.1926050193279
186827	33.6061801274272
n28127	37
n28131	37
n28152	37
internal_node_19987	32.9978106507107
n28169	35.1705325434113
n28170	33.1445694578648
n28171	34.9624722631382
n28172	33.5390026953315
n28176	29.8166635733823
n28177	17.4852767962309
n28180	30
n28181	30
n28188	30
n28196	32.9178515521854
90964	33.1196891581767
n28198	34.7737781102351
internal_node_20058	34.331000170153
n28204	35.4338149705605
n28205	36.2133568066943
n28224	35.8270221933145
n28225	35.0668103448276
n28230	34.1440668268681
n28235	32.8616352201258
n28251	33.3330715916516
n28254	31.1063720851
n28255	33.4191827356004
n28256	36.8673221113185
n28257	36.5936589113257
n28258	34.0107505699837
n28259	35.0863708399366
n28268	34.4234835837507
n28281	35
internal_node_20244	29.4961251856225
n28295	33.3460987831067
n28324	32.4353756201816
internal_node_20324	29.2387152878666
n28327	28
n28344	37
internal_node_20389	33.951359049939
n28355	35.0935695676039
internal_node_20395	36.5897648817968
internal_node_20401	35.0859937493465
n28359	30.2918635530307
n28362	30.4902431366788
n28365	13.5866466636469
internal_node_20416	33.8822076205377
n28370	35.9228975070866
internal_node_20420	35.1353933863068
n28372	31.3699229836128
n28385	28.7427829499595
n28388	25
n28473	-1.95683281659909
n28477	-9.47183098591549
n28510	37.3096681122719
internal_node_20760	33.1310697212035
internal_node_20763	33.1619982759725
n28513	31.0727877542425
n28514	27.0348901548276
n28518	30
n28573	37
n28609	33.0593697846957
n28629	35.8333333333333
n28647	38.1206206975197
n28649	46.8067278835974
n28650	59.5605055330569
n28675	68.2746121103941
n28692	55
n28694	55
n28712	30
n28714	30
n28737	29.205069124424
n28740	25.0589622641509
n28784	30.9298690166721
n28785	31.2287189573629
n28786	30
n28787	30
n28788	30
n28798	30
n28843	33.6150442477876
n28846	30.4534888309544
n28847	30.5651651839644
n28848	30.4594585478275
internal_node_21506	30
n28853	30
n28855	30
n28961	31.1397742377641
n28965	31.7730581406063
n29001	30.7110891787014
internal_node_21916	31.192112431897
186822	32.9535882989742
186821	34.3871552010559
n29066	33.2293821614755
n29069	32.2317291747522
n29071	32.898479189833
n29072	34.5711979703624
n29073	31.6290395647038
n29074	31.0123664143348
n29076	29.8659390006495
n29077	31.8924389367184
n29078	32.4639139172778
n29079	33.1937368903301
n29095	34.3371012164333
n29129	30.864019919935
n29136	18.8822664292902
n29197	32.2756403241187
n29228	33.4889798488665
n29234	32.3303360704113
n29236	30.4290206244375
n29238	31.4972824193436
n29303	37.4827504163693
n29335	41.0841201716738
n29349	29.5742556825468
n29350	29.4102082482646
n29430	34.1832596573497
n29453	35.0445344129555
n29463	33.3455698386679
n29547	37
n29568	30
n29574	30
n29669	48.0795317430136
n29670	50.8858169356423
n29675	51.3522304405903
n29681	45
n29715	35.4222122543524
internal_node_23500	35.364959493226
internal_node_23503	34.8088022827309
2790996+2895623	32.397269260599
internal_node_23509	37
n29720	37
n29723	37
n29781	37
n29782	37
internal_node_23720	30.7286522106881
n29823	29.3327457489047
internal_node_23724	28.7394730480503
internal_node_23728	27.1475605113005
n29831	37
n29853	30
n29863	30
n29872	30
n29873	30
n29881	30
n29882	30
n29884	32.2297432254074
n29899	37
n29900	37
n29933	37
n29934	37
n29935	37
n29942	37
n29959	37
n29963	37
n29967	37
internal_node_24086	37
n29976	37
n29990	35.5630347263168
n29992	34.4358500257763
n29993	35.5763876913187
n29995	34.7816316997162
n29996	35.1612402823722
n29997	37
n29998	37
n29999	37
n30000	37
n30001	37
n30004	37
n30007	37
n30009	33.4225189683212
n30012	37
n30013	34.1361607142857
1129771	37
internal_node_24282	47.3888813886838
n30042	40.037639442597
n30043	44.5033298957192
543313	37.9968650766252
internal_node_24290	34.5712292529304
internal_node_24293	36.9571102729855
internal_node_24296	36.5276414732446
n30049	37.0929127116365
n30051	37.1180666824174
internal_node_24304	36.6158948849721
n30054	36.7266719400088
internal_node_24362	36.3848509836259
n30090	37
n30091	37
n30100	37
n30106	37
internal_node_24468	36.5238794087839
n30114	36.0130549548518
n30116	37
n30146	35.4511639068875
n30149	37
internal_node_24587	37
n30165	37
n30166	37
internal_node_24634	37
n30171	37
n30172	37.8706240337546
n30177	37
n30180	37
n30181	37
n30182	37
n30185	37
n30191	37
n30208	35.5783428675752
n30211	33.3056804250102
internal_node_24836	37
n30243	37.6568663255356
n30245	38.0064226572777
n30276	39.2416438379118
n30277	40.0558058422278
n30278	42.786339947301
n30280	48.1486037467097
n30284	37
internal_node_24959	37
n30294	37
n30317	35.7613033577423
n30333	35
543314	37
n30372	37
1737404+1737405	51.6452504093928
1570339	34.6047647546955
n30388	35.400258474833
n30389	34.850905139962
n30390	33.8125890183685
n30391	37
n30401	37
n30404	37
internal_node_25296	37
n30410	37
n30411	37
n30412	37
n30413	37
n30419	37
n30430	33.2379856850716
n30474	35.4020613950681
n30476	34.4110555507819
n30484	37
n30496	50.7697352703544
n30497	49.792065858101
n30498	52.9062052212901
n30499	53.9882535792733
n30500	48.435419342783
n30501	39.7174305128425
n30508	32.1506185766287
n30509	36.8433516226489
n30511	35.2156505681049
n30512	36.1923718992014
n30513	35.8480679534053
n30514	36.4957002658335
n30515	37.3870067188063
n30517	37.6898180959131
n30573	32.8651471984805
n30578	37.9243606129611
n30579	35.4752395979218
n30580	32.6873805354881
n30582	37
n30595	41.975
n30645	54.0167114759859
internal_node_25876	56.6720011059393
n30648	58.1526806007676
n30653	62.4448404616429
n30657	62.0327427369002
internal_node_25908	60
n30662	60
n30682	47.0472234614139
n30684	44.2974408462604
n30687	35.5188090381794
n30688	37
n30690	37
n30691	37
n30693	37
n30721	37
n30737	33.1030086925864
internal_node_26155	37
n30757	30
n30768	50.8103837415878
n30771	45.7058904315278
n30773	34.5996831391459
n30781	27.4871547848426
n30788	57.8526750066543
n30793	60
n30796	50.5241968279788
n30806	40.1081388339528
n30807	39.2001903381719
n30808	39.4909188960628
2937909	30.8528398850389
n30811	31.7727848066705
internal_node_26358	30.5063743635101
n30813	31.2832409582275
n30819	29.2746572313136
n30820	30
n30822	30
n30823	32.6151799645591
internal_node_26384	34.2229517333641
