nodes	trait1
n19985	33.0367|33.5983
n19986	33.1956|33.8519
internal_node_473	32.9144|33.3771
n20047	29.4741|30.5259
n20066	26.9272|27.0728
internal_node_621	26.448|27.213
n20071	26.9864|27.5614
n20072	27.3077|28.3706
n20074	27.7662|28.2188
n20089	25.7569|26.2431
internal_node_683	25.5311|26.7033
n20106	25.8159|26.5244
n20121	27.6378|28.3513
n20122	29.6006|30.3789
internal_node_745	29.3764|30.5685
n20132	29.5176|30.3041
n20137	28.718|29.2133
n20139	29.4086|29.9642
n20140	29.0267|29.3221
n20141	29.7337|30.1016
n20142	29.4781|30.104
n20144	29.4349|29.9776
n20145	29.823|30.4527
n20148	31.2017|31.358
n20178	25.365|26.4416
n20179	25.5174|26.2259
n20180	26.4476|27.2815
n20190	30.5664|31.5358
1903414	32.016|33.1259
n20192	34.4303|35.9967
internal_node_903	36.369|37.631
internal_node_909	36.5814|37.4186
internal_node_912	36.5197|37.4803
n20202	36.4313|37.5687
n20203	36.4643|37.5357
n20204	36.406|37.594
n20207	36.5003|37.4997
n20252	36.4081|37.5919
n20275	36.6933|37.3067
n20291	36.6031|37.3969
n20321	33.7922|35.2999
n20381	36.7155|37.2845
internal_node_1381	29.7569|30.1057
n20391	35.0499|35.6483
n20392	31.745|32.1853
internal_node_1414	29.7091|29.9735
n20403	28.7784|29.2168
n20416	32.5678|33.6754
n20422	30.823|32.1429
n20423	33.9962|35.2115
internal_node_1490	34.991|35.4864
n20425	33.3945|33.8594
n20427	35.0979|35.7136
n20452	28.566|29.0635
n20454	27.6333|27.8163
n20455	29.9562|30.0438
internal_node_1570	25.4742|27.252
83763	38.0854|39.9146
135623+641	24.6118|25.7618
n20478	23.5366|24.6712
n20480	25.3226|26.3174
n20481	25.6833|26.736
n20483	26.661|27.851
n20488	26.6977|27.4236
n20489	25.3939|26.8479
n20490	26.3464|27.1326
n20494	27.5676|28.1329
n20495	27.1118|27.7661
n20504	25.695|26.2398
n20513	24.6848|25.8258
n20518	25.204|26.439
n20532	19.5477|20.4523
n20549	27.7365|28.4474
n20551	28.0308|28.3338
n20552	28.5255|28.9666
n20554	29.1276|29.5397
n20555	28.1754|28.7682
n20562	27.8505|28.1495
n20564	27.8809|28.1137
n20565	27.6164|28.1907
n20582	26.7838|28.026
n20584	26.1896|27.3881
n20620	24.79|25.253
internal_node_1925	19.6298|20.6162
n20640	25.8971|27.2874
n20650	25.0521|25.6541
n20663	26.4359|27.4677
267890	20.1931|21.1496
n20717	23.6863|24.9828
internal_node_2129	21.7424|22.6985
n20719	17.0584|17.8825
n20720	14.8937|15.8194
n20722	17.2654|18.4289
n20723	15.3689|16.4352
n20724	5.2267|6.3644
n20759	11.8095|12.652
n20762	14.7194|15.3576
n20763	17.4723|17.5277
n20767	5.889|6.5202
n20768	7.8196|8.4338
n20772	20.3959|21.1489
n20778	27.6271|28.572
n20779	33.5138|34.2177
n20780	33.6312|34.3611
n20782	35.6542|36.4482
n20794	13.1289|14.479
n20826	16.2961|17.6458
267894	17.2716|18.6893
n20828	18.3474|19.8053
n20831	12.6922|14.0391
n20864	9.621|10.379
n20866	9.6946|10.3054
n20867	9.6864|10.3136
n20871	9.6611|10.3389
n20872	9.6268|10.3732
n20880	19.6454|20.7629
n20883	9.8763|11.273
n20936	26.7613|27.8385
n20937	26.3878|27.3888
n20938	26.4313|27.7166
n20944	27.4486|28.2172
n20947	25.5612|25.817
n20949	23.8795|24.3384
n20950	24.7846|25.3003
n20953	24.9813|25.7211
n20973	26.3163|26.9727
n20974	25.6777|26.3563
n20976	25.7151|26.3573
n20979	27.9412|28.0588
n20991	14.7788|15.4731
internal_node_2757	14.1463|14.7758
n21014	27.8348|29.4452
n21017	30.2179|31.2401
n21019	31.4125|32.3122
n21047	27.7895|28.2105
n21048	27.7014|28.2986
internal_node_2898	15.2151|16.434
n21068	17.9033|19.2598
n21087	29.6513|30.3487
n21110	10.4525|11.5421
n21111	16.7886|18.1384
n21116	21.751|22.4306
n21131	30.4722|32.2438
internal_node_3071	29.684|30.7095
n21136	27.8231|28.7189
n21137	25.6793|26.9355
n21140	28.9696|30.3171
n21147	27.5492|28.6471
n21168	27.7817|28.4646
n21169	27.9757|28.7861
n21171	28.2239|28.83
n21200	30.3784|31.7109
n21245	22.2802|23.9931
n21306	21.5096|23.1462
internal_node_3450	20.5913|21.6686
n21309	17.1458|18.3499
n21310	23.4363|25.072
n21350	23.2989|24.5235
n21362	22.2079|23.5256
n21363	27.4438|28.5562
n21370	12.4711|13.603
n21397	24.7638|26.2575
n21440	25.383|26.4476
n21441	27.389|28.544
n21442	28.3711|29.6769
internal_node_3784	28.4777|29.6378
internal_node_3790	31.7218|32.5125
n21449	29.8747|30.82
n21451	28.1469|28.9258
n21454	28.0175|28.7956
n21457	24.0109|24.7277
n21458	22.9551|23.7568
n21460	26.0929|26.8876
n21462	26.3692|27.1463
n21472	28.7035|29.0786
n21474	25.2782|25.8535
n21484	25.999|26.1828
n21527	25.9569|26.073
n21528	25.8453|26.4175
n21560	18.9814|19.2586
n21567	25.6721|26.2431
n21632	28.2616|28.8809
n21634	27.7891|28.3214
n21635	27.9788|28.1522
n21637	29.0161|29.5482
n21638	26.8954|27.4814
n21652	29.3239|29.7056
n21682	33.3761|34.2878
n21705	34.0077|35.0125
n21710	31.8123|32.6978
n21711	32.7874|33.6693
n21712	29.4942|30.5058
224379+2898533	28.3616|29.6597
n21806	29.518|30.7131
n21807	33.0578|34.3782
n21812	35.7089|36.7261
n21815	34.0163|34.9408
n21817	35.506|36.1755
n21821	33.4611|34.0625
n21823	27.6642|28.3358
n21875	25.0739|26.5208
internal_node_4683	23.1246|24.1434
n21900	24.8342|25.9805
1706375	22.5305|23.6062
internal_node_4754	20.3202|21.4945
n21904	27.1937|28.8063
n21924	13.7765|15.248
n21950	24.4677|25.7249
internal_node_4894	27.4185|28.5815
n21962	27.575|28.425
n21972	22.7666|24.2182
n21977	27.5082|28.4918
internal_node_5001	29.8337|30.9366
n21987	28.3177|29.3667
internal_node_5071	22.2512|23.3458
internal_node_5075	27.4822|28.5178
n22031	16.247|17.1628
n22034	25.6036|26.3118
n22039	31.4052|33.0394
n22042	33.26|35.0559
n22045	32.9031|34.1347
n22046	31.57|32.5828
n22114	34.6483|35.2811
n22115	36.6545|37.3455
n22141	29.7409|30.2591
n22144	23.7882|25.1215
n22145	23.0948|24.5109
n22148	20.4084|21.9665
n22152	9.6154|10.8977
n22153	12.9289|14.0819
n22154	-0.8059|0.8059
n22159	-0.4191|0.4191
n22202	24.7462|26.4213
n22205	31.0496|32.4659
n22208	21.6322|22.6963
internal_node_5544	27.465|28.6148
n22233	21.7584|23.4659
n22241	24.4461|26.0982
internal_node_5649	25.0225|26.1643
n22244	24.4555|25.5445
n22251	25.4357|26.8366
internal_node_5669	24.9723|25.0277
n22259	20.3384|21.8396
n22262	21.0532|22.0857
n22263	24.628|25.6454
n22264	25.1839|25.9814
n22265	28.1387|29.2129
internal_node_5701	28.4347|29.4803
internal_node_5705	29.7309|30.2691
internal_node_5728	21.8121|22.6295
n22284	23.8794|24.8287
n22285	19.9828|21.1639
n22287	27.8525|28.1475
n22292	8.6277|10.0698
internal_node_5794	19.3083|20.6917
2887326+468	30.3723|31.9245
internal_node_5820	29.2068|30.15
n22309	29.0703|30.0288
n22312	28.5769|29.5753
n22314	28.209|29.0353
n22315	28.6566|29.4827
n22316	28.664|29.2858
n22317	28.9326|29.7485
n22318	28.8437|29.5319
n22319	28.4237|29.4799
n22330	28.9444|29.538
n22332	28.7442|29.3217
n22333	29.6888|30.3112
n22336	29.0889|29.9687
n22343	29.8123|30.1877
n22355	27.9123|28.8187
n22357	28.665|29.8195
n22365	28.5452|29.2243
n22379	29.278|30.2104
n22381	28.7921|29.4786
n22399	32.6779|34.1524
n22401	28.3118|29.4577
n22444	36.326|37.674
n22465	32.9791|34.4284
n22466	27.4649|29.5761
568386	28.181|29.4426
n22469	27.946|29.4082
n22474	28.7971|29.4463
n22475	29.8172|30.001
n22482	28.4062|29.4656
n22484	27.6069|28.3931
135615+255526	36.4975|38.1762
3018589	28.3916|29.6626
n22519	39.3557|40.9808
internal_node_6342	35.9824|36.9201
n22526	34.4059|35.6489
n22527	31.7008|33.3954
n22528	36.1508|37.3385
206389+2008794+75787	27.6185|28.6227
n22530	27.297|28.6248
n22531	27.3808|28.5154
32003	28.053|29.1643
n22533	28.9072|29.8932
internal_node_6365	30.5864|31.5536
n22537	31.6532|32.4892
n22538	32.7535|33.7402
n22539	32.0348|33.3048
80864	29.814|30.9862
n22546	26.5626|27.7979
n22548	24.3078|25.2624
n22550	21.6687|22.7273
n22553	20.1475|20.8164
internal_node_6391	26.2965|27.2193
internal_node_6396	27.92|28.9919
n22558	28.2619|29.4606
n22564	31.0586|31.9101
n22565	32.6274|33.8432
n22618	18.2922|18.9065
n22633	27.689|28.3822
n22635	25.6341|26.6605
n22636	25.1389|26.0004
n22637	22.7131|23.6991
n22640	21.25|21.8598
n22642	24.1654|24.8133
internal_node_6623	25.7104|26.447
internal_node_6667	29.0069|29.8006
n22670	27.2811|27.7205
internal_node_6842	31.0918|32.0735
n22763	24.9079|25.0921
internal_node_6960	34.1663|35.4581
n22815	36.2103|37.7897
n22822	33.1653|34.4901
internal_node_7081	31.0439|32.1172
n22830	27.1722|28.2009
n22835	23.7891|24.6595
n22837	27.3287|28.6713
n22845	27.4768|28.5232
internal_node_7290	22.2329|22.7096
n22943	29.2435|29.4232
n23004	35.0562|36.2188
n23006	34.3079|35.215
internal_node_7484	36.3134|37.6866
n23011	36.6301|37.3699
n23014	36.7906|37.2094
n23033	36.7697|37.2303
n23034	36.7051|37.2949
n23037	36.8715|37.1285
n23042	36.7991|37.2009
internal_node_7699	32.7703|34.0731
n23095	32.1768|33.1773
n23097	28.7059|29.1368
internal_node_7727	36.5893|37.4107
n23110	29.7654|31.0025
n23112	31.5566|32.8286
n23116	28.1618|28.9371
n23120	26.6293|27.6171
n23123	25.8988|26.7396
n23124	24.9317|25.8224
n23127	27.6586|28.365
n23128	29.6582|30.3418
n23170	18.8403|19.7717
n23176	29.016|29.804
n23179	28.3807|29.1916
n23253	28.9157|29.5386
n23256	38.0721|38.7097
n23259	41.0728|41.7089
n23262	29.1359|29.6016
n23266	28.968|29.3335
n23274	61.3691|61.9644
n23275	29.5843|30.0436
n23278	32.8973|33.2869
n23284	27.9099|28.3635
n23320	27.5628|28.8299
n23321	28.5866|29.7821
n23323	28.4465|29.1951
n23324	26.9115|27.5606
n23325	26.2255|26.7801
n23326	26.5479|27.0676
n23329	26.0362|26.4237
n23330	24.9674|25.4657
n23354	26.2055|26.554
n23387	29.886|31.1042
n23389	31.3643|32.4568
2897177	30.437|31.8215
n23391	31.7737|33.3103
1499392	30.9278|32.0336
n23395	32.6681|33.8941
n23398	36.4196|37.4772
n23402	36.6233|37.2463
n23403	36.5294|37.2813
n23406	36.2875|36.9967
n23408	36.0957|36.6847
n23409	35.2794|35.8883
n23412	34.6973|35.3553
n23413	35.9672|36.8776
n23414	36.3867|36.6473
n23416	36.4723|36.5277
n23417	33.84|34.2453
n23418	36.7534|37.0794
n23419	36.5388|37.0451
internal_node_8408	36.4587|37.4491
n23426	36.3798|37.4234
n23427	36.5006|37.2335
n23428	36.2177|37.1751
internal_node_8511	28.5028|29.3383
n23534	27.0557|27.7346
n23538	24.2095|25.5289
n23540	21.7605|23.5032
206379	26.2604|27.4803
n23588	25.5538|26.9559
n23596	25.9947|27.1445
internal_node_8921	27.5457|28.4543
n23626	27.8801|28.7134
internal_node_8994	29.4971|30.286
n23631	29.3865|30.0394
n23634	29.8946|30.1054
n23638	29.1693|29.5834
n23643	26.9561|27.9124
internal_node_9033	26.7656|27.6326
n23669	26.6769|28.3453
internal_node_9108	26.3793|27.4802
internal_node_9113	25.6783|26.8
n23679	26.4575|27.5662
n23682	31.8804|32.8826
n23684	32.507|33.5551
n23689	27.4944|28.4056
n23696	27.2496|27.3261
n23697	25.1991|25.3778
n23722	31.6333|32.4918
n23812	30.9051|31.976
internal_node_9474	21.3302|22.499
n23859	24.1464|25.1964
n23880	28.0816|29.0842
n23882	28.6479|29.8551
n23905	27.3594|28.8019
n23921	27.831|28.7804
n23924	28.2078|28.8442
n23972	36.3692|37.7713
n23985	21.8875|23.0209
internal_node_9814	16.6665|17.6194
internal_node_9818	30.7309|31.7455
n23996	29.6684|30.3316
n23997	31.3368|32.0377
n24010	29.2047|30.2034
n24011	27.6262|28.8352
internal_node_9875	16.2554|17.2591
n24016	-0.4406|0.4406
n24023	32.5372|33.7786
internal_node_9972	19.6606|20.6523
n24043	20.4539|21.4176
n24044	27.6471|28.3529
n24048	18.9902|19.1374
n24050	31.7507|33.704
internal_node_10006	37.319|38.2947
n24055	24.6195|25.3805
n24067	18.6315|20.3208
n24068	27.6288|28.8953
internal_node_10062	27.0052|27.9873
n24070	27.8474|28.8599
n24071	27.3752|29.1528
n24072	26.3841|27.5693
45401	25.8595|26.8164
204455+2813035+31989	25.3194|26.1209
n24076	27.7929|29.0254
n24078	26.667|28.1885
internal_node_10080	26.729|28.0171
internal_node_10097	26.4996|27.2627
internal_node_10104	26.3705|27.1902
internal_node_10107	25.6082|26.4589
n24089	24.8917|25.7911
n24090	17.0532|18.0782
n24093	11.6561|12.9395
internal_node_10263	21.2743|22.1363
n24151	22.9454|23.6421
n24153	23.756|24.6356
n24159	22.1064|22.9517
n24180	38.3401|39.7235
n24263	27.3493|28.6507
internal_node_10630	27.4747|28.5351
internal_node_10633	28.5886|29.6914
n24288	28.4452|29.6228
n24293	27.7981|29.1388
n24299	25.9764|26.6734
n24308	29.5495|30.4505
n24323	28.6717|29.8214
n24364	28.8339|29.9374
n24372	24.3126|26.1402
n24375	27.4384|28.7389
n24445	26.4163|27.7083
n24446	26.3633|27.5358
n24448	22.8858|23.8336
n24462	19.6396|20.3604
n24478	31.6382|32.9452
n24480	27.8296|29.0836
n24486	28.957|29.5299
internal_node_11171	41.8411|43.0599
n24531	27.0392|28.0553
n24536	25.4635|26.5801
n24538	27.3506|28.4536
internal_node_11297	27.0569|27.9431
n24542	26.7832|28.2168
n24624	27.4794|28.6027
internal_node_11564	22.1768|23.654
n24693	20.6694|21.7445
2800060+69657	26.7367|28.1575
internal_node_11861	21.3921|22.5614
n24760	29.7597|30.9483
n24762	30.0248|30.9259
n24763	32.6855|33.5812
n24765	34.6384|35.4392
n24803	10.0505|11.151
internal_node_11954	28.5351|30.3475
2800059	28.3972|29.623
n24838	27.6791|29.2407
n24839	27.3147|28.6853
n24840	27.2125|28.7875
n24862	27.6342|28.3658
n24883	29.3288|30.6712
n24901	28.3289|29.7403
n24902	27.5362|29.2492
internal_node_12217	27.4082|28.7522
n24905	27.4401|28.1975
internal_node_12224	27.1635|28.1568
n24908	26.0387|27.1561
n24911	31.083|32.0847
n24912	26.1732|27.5042
n25012	28.6541|30.1229
n25040	25.0815|26.6201
n25114	24.1861|25.189
n25119	19.7525|20.4665
n25120	19.7492|20.6183
n25123	28.066|28.8277
n25125	28.3284|29.2237
n25164	27.953|29.1954
n25202	28.2072|29.4678
n25220	27.433|28.4672
n25222	24.6875|25.5747
n25223	25.3081|26.355
n25224	24.977|25.8157
n25227	24.1829|24.6883
n25246	22.7113|23.9261
n25253	28.4697|29.1688
n25297	28.7001|29.5889
n25330	29.2921|30.0011
n25412	28.3282|28.9703
internal_node_13426	23.542|24.5312
n25447	21.8259|22.9344
n25448	26.1566|27.5878
internal_node_13431	26.663|27.9207
n25450	26.8203|27.9058
335928	27.2657|28.1936
n25453	26.2379|27.8232
45404	26.2693|27.4541
n25457	27.1054|28.3291
n25458	26.8347|28.2719
n25462	26.5732|27.5678
n25463	23.2895|24.6146
n25487	28.8434|29.7499
n25493	27.57|28.43
n25494	27.8381|28.1619
n25548	27.7256|28.2744
n25553	27.9439|28.0561
n25565	26.1634|27.1448
internal_node_13684	25.795|26.6734
n25569	20.9227|21.7684
n25575	21.374|22.2052
n25592	26.7908|27.4337
n25643	28.0295|28.7547
internal_node_13893	28.2708|28.9209
n25657	28.6618|29.2862
n25660	27.7446|28.2554
n25661	27.8255|28.1745
n25700	28.219|29.6706
n25701	28.5983|29.9708
internal_node_14162	26.2397|27.0785
n25803	12.1808|13.7789
n25826	25.1084|26.5104
internal_node_14363	27.0327|27.7898
n25845	26.3144|27.6076
internal_node_14409	25.9823|27.014
n25853	25.1889|26.1651
n25854	23.8937|24.906
n25855	28.9432|29.9769
internal_node_14421	28.1977|29.0794
internal_node_14429	27.2863|28.3301
internal_node_14435	26.1357|27.3865
n25865	21.0214|22.1769
n25867	18.7896|19.6518
n25871	26.3061|26.9752
n25874	25.4959|26.4743
n25905	25.4224|26.1707
n25908	24.9339|25.2353
n25913	28.1132|28.6583
n25915	29.5843|30.4157
internal_node_14564	13.4888|14.5658
255475	27.2581|28.7419
internal_node_14652	27.5833|28.4167
n25973	27.4565|28.5435
n26010	29.38|30.62
n26014	29.7619|30.2381
n26016	29.9661|30.0339
n26037	29.7999|30.2001
n26049	28.0569|28.8428
n26086	28.7699|29.7821
n26091	25.0781|25.6991
n26128	34.6785|35.0406
n26129	33.352|33.6887
n26130	36.7791|37.2209
n26131	36.7963|37.2037
n26132	36.6799|37.3201
n26151	36.6864|37.3136
n26152	36.7695|37.2305
n26186	16.6097|17.7306
n26282	27.8087|28.1913
2831106	26.6306|27.8479
n26289	26.0242|27.4189
n26337	27.5161|29.2156
n26368	36.42|37.0731
n26377	36.3837|36.7626
n26384	36.8869|37.1131
2844601	27.7608|29.1845
2066434	28.0163|29.3339
n26421	28.7838|30.1458
n26422	29.0183|30.3332
n26423	36.3487|38.0934
n26425	40.4924|41.8015
433	29.6847|31.1105
n26434	30.6997|31.6647
n26435	29.0254|29.7211
n26437	28.6381|29.425
n26439	29.2004|30.3306
n26441	29.2235|30.1745
internal_node_15750	29.6556|30.3444
n26445	29.7037|30.2963
n26446	29.5028|30.4972
n26463	29.6565|30.3435
n26465	29.5279|30.4721
n26477	28.2434|29.3693
internal_node_15824	28.688|29.3352
n26480	27.0218|27.8164
internal_node_15914	28.3582|28.7622
n26512	28.863|29.1815
n26513	29.1756|29.4911
internal_node_15943	29.2755|30.1741
n26521	28.759|29.3378
n26523	27.8655|28.1345
n26524	27.821|28.179
n26539	29.8421|30.1579
n26570	29.3848|30.6152
2844864	21.2986|22.3663
n26666	28.2616|29.4686
2829815	28.061|29.6893
internal_node_16509	26.5561|27.508
n26757	24.8367|26.2936
n26759	28.3328|29.5259
n26760	27.4853|28.5828
n26761	26.2583|27.3924
n26780	14.9925|15.6223
n26781	16.1524|16.7652
n26786	12.3268|12.6906
n26796	41.4084|43.2657
200930+68337+191393	48.7985|50.2373
n26798	44.2674|46.1358
n26806	51.9922|53.5266
200938+118001+189769+189770	27.3785|28.6215
n26813	37.8413|38.7092
n26814	40.1476|41.4793
29547	50.9695|52.8108
3031852+235899	41.4753|42.7242
n26817	43.2127|44.6396
n26819	29.3366|30.7277
n26820	27.5055|28.7511
n26821	28.4223|30.0283
internal_node_16785	29.8239|31.3276
internal_node_16789	36.3506|37.6494
n26825	36.4142|37.5858
n26827	36.4101|37.5899
n26830	36.8034|37.1966
n26831	36.4422|37.5578
n26837	36.7598|37.2402
n26841	36.4016|37.5984
n26864	36.4947|37.5053
n26865	36.5956|37.4044
n26866	36.4844|37.5156
n26876	27.7893|28.3001
n26877	27.7444|28.4689
n26879	25.4733|25.9534
n26885	25.2411|26.5224
internal_node_16921	27.2294|28.1883
n26915	25.7698|27.6486
internal_node_16989	19.5747|20.6042
n26919	22.5521|23.6824
72293	36.3932|37.6068
n26934	36.4544|37.5456
n26935	36.4373|37.5627
n26936	36.5157|37.4843
n26937	36.6128|37.3872
n26939	36.7811|37.2189
n26940	36.7583|37.2417
n26947	36.6718|37.3282
n26988	38.7316|40.4758
internal_node_17156	46.0434|47.1959
internal_node_17165	34.6867|35.7709
3031853+213113	57.8589|59.4265
n27004	60.4546|61.5165
3031449+213115+2956789	35.9394|37.0388
n27006	32.158|33.2631
n27007	32.348|33.6189
internal_node_17206	30.5314|31.7258
n27009	31.6432|33.077
n27012	28.2294|29.4969
n27014	27.5106|28.929
n27016	32.7129|33.8245
n27017	30.5253|31.7275
n27018	32.5879|33.4645
n27023	29.2117|30.2917
n27027	36.3129|37.6871
n27030	18.1348|19.4837
n27045	28.8528|30.1423
n27048	28.5577|29.6952
n27076	29.2013|30.7987
213116	31.3515|33.0089
internal_node_17468	32.1287|33.1919
n27117	45.3481|46.962
28221	35.4261|36.432
n27124	30.3251|31.4293
n27125	31.4035|33.3081
n27126	32.4659|33.4122
n27127	32.9428|34.1211
n27128	31.723|33.022
3024418+213118+213119	30.796|32.0871
internal_node_17512	27.2987|28.5239
n27132	26.7371|28.1168
n27133	26.2729|27.8411
n27136	28.3632|29.9849
n27138	27.4183|28.8877
n27141	30.1368|31.2186
internal_node_17527	30.9172|31.6457
internal_node_17650	28.6383|28.9634
n27179	35.2727|36.9765
n27184	36.1181|37.8819
n27188	31.2042|32.7134
3031451+3024411+213121	29.2157|30.6276
internal_node_17696	23.4077|24.8317
internal_node_17701	16.2339|17.9121
internal_node_17776	34.5656|36.0273
internal_node_17871	27.9088|29.2476
internal_node_17874	28.3023|29.2321
n27244	26.9429|27.9605
n27245	23.7842|24.8588
internal_node_17922	21.3968|22.0817
n27268	31.1154|32.201
n27275	29.4138|30.5862
n27285	27.5113|29.0251
internal_node_17979	29.3247|30.6753
n27309	40.532|42.2157
n27310	33.3213|35.0353
2818505+32015+29	27.9084|29.4536
n27313	28.1286|29.8226
39	29.3234|30.3608
internal_node_18055	28.9469|29.7345
internal_node_18059	28.4245|29.2218
internal_node_18062	28.0303|28.6535
n27346	29.6094|30.3906
n27350	29.7505|30.2495
n27363	27.5973|29.4121
n27391	28.9649|31.0351
n27407	67.6593|69.2018
n27412	64.7944|65.2056
internal_node_18333	69.5728|70.4272
n27417	39.2976|40.5594
n27418	41.6191|42.8547
n27419	40.2683|41.2603
internal_node_18354	42.5491|43.6488
544448+31969+526524+526525	36.5492|38.1206
n27423	39.0223|40.4926
internal_node_18361	31.6975|32.9427
internal_node_18366	32.4948|33.2893
n27427	32.4394|33.57
n27428	32.9193|34.3106
internal_node_18371	33.1932|34.0366
n27431	32.2695|33.2198
n27432	32.0613|33.1228
186828+81852	33.427|34.3338
n27434	32.2325|33.1699
n27435	34.3037|35.6384
n27439	31.3513|32.3055
n27440	30.5702|31.954
n27441	30.8452|32.0436
n27442	30.1631|31.0338
n27443	30.8093|31.6304
n27444	28.9253|29.781
n27445	28.2244|29.3659
n27446	27.8424|28.9313
n27447	29.2181|30.7819
n27507	26.88|27.9904
n27534	22.4607|23.0919
n27560	29.6391|30.8869
n27561	29.7458|30.9858
internal_node_18640	35.5294|36.8103
n27577	36.7494|37.2506
n27583	35.5101|36.3141
n27584	34.6352|35.728
n27585	34.0161|35.0905
internal_node_18725	34.58|35.8302
n27629	28.0951|29.6256
n27630	23.8066|25.494
n27633	33.6129|34.7982
n27637	38.3422|39.4086
n27638	39.2578|40.0616
n27640	37.4739|38.0525
n27641	38.1529|38.7045
n27642	38.9892|39.5962
n27643	43.3188|44.059
n27647	40.4587|41.3327
n27652	36.7708|37.2292
n27653	36.5191|37.4809
n27655	36.8367|37.1633
n27674	29.9267|30.8714
n27676	28.4615|29.0413
n27747	29.7414|30.9953
n27748	24.9494|26.7848
n27750	23.949|25.283
n27751	22.5752|23.2115
n27752	25.9847|26.7607
n27753	28.5584|29.3373
n27756	25.1353|25.8678
n27760	22.0647|22.3744
n27783	29.5072|30.4928
n27785	32.086|32.8648
n27787	30.0867|30.8967
n27788	30.3272|31.4261
n27793	30.7314|31.7173
n27811	32.486|33.34
n27812	34.5828|35.6708
n27814	33.0456|34.0898
n27820	33.2378|34.3912
n27824	32.8221|34.0082
internal_node_19255	36.3784|37.2319
n27844	36.2855|37.0292
n27845	35.801|36.5028
n27846	35.0858|36.1561
n27847	36.5755|37.3667
n27848	36.1724|37.6475
n27852	35.774|37.3682
internal_node_19268	36.0835|36.7838
n27854	36.6154|37.3846
n27855	36.5504|37.4496
n27856	36.3835|37.6165
n27860	36.4763|37.5237
n27869	36.5324|37.4676
n27883	36.4182|37.5818
n27886	36.4407|37.5593
n27889	36.3247|37.6753
n27910	36.5335|37.4665
n27912	36.4446|37.5554
n27913	36.4989|37.5011
n27915	36.3034|37.6966
n27917	36.6474|37.3526
n27919	36.6113|37.3887
n27921	36.6073|37.3927
n27922	36.6357|37.3643
n27923	36.7713|37.2287
n27924	36.7459|37.2541
n27925	36.6539|37.3461
n27936	36.5976|37.4024
n27949	36.4806|37.5194
n27950	36.674|37.326
n27967	35.1909|36.1902
n27971	33.8409|34.2113
n27972	30.4244|30.776
n27974	36.9269|37.0731
n27979	36.8442|37.1558
n28012	36.5202|37.4798
n28013	36.5477|37.4523
n28024	36.5913|37.4087
n28025	29.2397|30.7603
n28032	36.7367|37.2633
n28051	36.7698|37.2302
n28093	30.0457|31.5703
n28097	29.7938|30.2062
n28098	29.7482|30.2518
n28110	36.3016|37.6984
n28111	36.2998|37.7002
n28125	34.6504|35.7348
186827	32.9591|34.2533
n28127	36.2886|37.7114
n28131	36.5447|37.4553
n28152	36.6179|37.3821
internal_node_19987	30.6077|31.5428
n28170	31.9608|32.8424
n28171	33.6465|34.0266
n28176	29.6442|29.9891
n28177	17.3047|17.6659
n28180	29.7361|30.2639
n28181	29.9046|30.0954
n28188	29.686|30.314
n28196	32.2983|33.6365
90964	32.5382|33.8419
n28198	34.2054|35.5475
