nodes	trait1
n20321	34.8506376282024
n20329	28
internal_node_1356	37
n20381	37
internal_node_1381	28.4472499357592
n20392	31.9651347068146
internal_node_1414	29.8412909349786
n20403	28.9976019184652
n20416	33.1216030056356
n20422	30.5754478177084
n20423	32.9153284772442
internal_node_1490	33.4807275240568
n20425	28.5428164853444
n20452	28.8147354869581
n20454	27.7247706422018
n20455	30
internal_node_1570	26.5079021628648
83763	38.019668883232
internal_node_1578	37.9540237510781
n20471	38.063164392017
135623+641	25.9822500861628
n20478	25.6475112898266
n20479	27.3411078324713
n20480	27.0109480442756
n20481	27.7660148596674
n20483	27.2560821030333
n20488	27.0608437195081
n20489	26.1214026821916
n20490	26.7399165667565
n20494	27.8505503892952
n20495	27.4389744656779
n20504	25.9673913043478
n20506	28
n20513	25.2552838916924
n20518	25.821478944187
n20532	20
n20549	28.0919481669152
n20551	28.1823009243956
n20552	28.746064186602
n20554	29.3336147205327
n20555	28.4717971141233
n20562	28
n20564	27.9972657710195
n20565	27.903541472507
n20582	27.404929776859
n20584	26.7888318356868
n20612	28.1099596567725
n20620	25.0215053763441
internal_node_1925	20.1230259001895
n20638	26.3690598036949
n20640	26.5228869431331
n20663	26.9517967960745
267890	20.6376815477026
n20717	22.6665872917314
internal_node_2129	19.5161895770546
n20719	11.7395425351509
n20720	12.4331363537061
n20722	11.8580364587687
n20724	5.79558404558405
n20759	13.0801146627616
n20762	15.0384760467748
n20763	17.5
n20768	8.12668024439919
n20778	28.540738079169
n20779	35.1730470349464
n20782	36.0511945392491
n20794	13.8039281800556
n20826	18.6996594430449
267894	20.0748219147249
n20828	23.4270339790915
n20830	20.9728651183375
n20831	13.3656010892515
n20864	10
n20866	10
n20867	10
n20871	10
n20872	10
n20880	20.2041613054901
n20883	10.5746691871456
n20936	27.6546997457896
n20937	27.4448886458466
n20938	27.076505195498
n20944	27.8372167174863
n20946	25.7497022073927
n20947	25.6656223812614
n20949	23.987937385492
n20950	24.8694709543877
n20952	24.1497975708502
n20973	28
n20990	11.4165465519143
n20991	15.1259164807141
n21014	28.6400105543547
n21017	30.7290236395267
n21019	31.8623504841466
n21047	28
n21048	28
internal_node_2898	16.8926647943626
n21068	19.1197634109308
internal_node_2910	30.7378278574923
n21087	30
n21110	13.0779839335196
n21111	19.7665393084405
n21113	24.1986711001395
n21115	23.5667136454902
n21116	22.0908183632735
n21131	32.9915160719285
n21137	32.0370964167174
n21140	29.0026941713601
n21147	28.0981495461419
n21168	28.123139752622
n21169	28.3808854818762
n21171	28.5269761606023
n21200	29.7492906689619
n21205	33.0429055325555
n21306	23.1892704976993
internal_node_3450	22.4158122936411
n21309	20.5516144638237
n21310	23.8389579511707
n21350	23.286647989477
n21362	21.3727865796831
n21366	19.2523331185386
n21370	13.0370548027341
n21397	25.5106412287348
n21440	26.1175061948617
n21441	28.6100464524439
n21442	28.4892725767176
internal_node_3784	29.6661889810836
internal_node_3790	33.1024474710222
n21449	30.7599400157097
n21451	29.128532813337
n21454	27.9558832093682
n21457	22.8547205139418
n21458	17.4841203077532
n21460	26.4902614385587
n21462	26.7577500115118
n21472	28.8910160846631
n21474	25.5658322428131
n21484	26.0909090909091
n21527	26.0149820750174
n21528	26.1313937118724
n21565	29.6600790513834
n21632	29.4706797433304
n21634	29.2391300787154
n21637	29.6444579395694
n21638	27.1883668903803
n21682	33.8319467554076
n21705	35.6258204028415
n21710	33.1539202440838
n21711	34.886304630356
n21727	31.5094786729858
n21763	37
224379+2898533	27.9569385766492
n21806	28.8893501030516
n21807	32.0884900236998
n21815	34.4785422332647
n21817	35.8407481635241
n21821	33.7618115579271
n21823	28
internal_node_4683	23.6339946698253
n21900	28.8938438017028
1706375	28
internal_node_4754	28
n21950	28
internal_node_4894	28
n21962	28
n21977	28
internal_node_5001	30.3851508326885
n21987	28.8422228427814
internal_node_5071	22.4855805887872
internal_node_5075	28
n22031	15.940414507772
n22039	32.2171970048009
n22042	34.148645807566
n22045	33.5188994470685
n22046	32.076404494382
n22114	34.9440480660909
n22141	30
n22144	25.4886215884028
n22145	26.2909831387448
n22148	27.286756653516
n22152	19.1442252641164
n22153	17.2565987910728
n22154	9.85843334747721
n22159	0
internal_node_5421	19.6131368314064
n22202	25.6056992692475
n22205	31.8209084608644
n22208	22.345243559855
internal_node_5544	28.1535367721369
n22217	30
n22233	22.6121212121212
n22241	24.4804964468914
internal_node_5649	23.8679367900557
n22244	25
n22251	22.8436253121049
internal_node_5669	25
internal_node_5676	20.3318584070797
n22259	21.9090823707033
n22262	22.7607310634535
n22263	26.8852433897557
n22264	28.4531330761106
internal_node_5701	28.957465243602
internal_node_5705	30
n22279	28
n22284	24.3540243647415
n22285	20.5733740056922
n22287	28
n22292	9.348725526413
internal_node_5794	20
2887326+468	31.6449259370712
internal_node_5820	29.7367961937725
n22309	29.6353389207163
n22311	29.4117476665481
n22312	29.1779669641304
n22314	28.7687106291069
n22315	29.3469107957083
n22316	29.4121407657544
n22317	29.3032287792525
n22318	29.1389942325058
n22319	28.9517906336088
n22330	29.1829448759601
n22332	28.9154757043691
n22336	29.5287812624057
n22343	30
n22357	29.2422685698076
n22365	28.8847435043304
n22379	29.7441564905801
n22381	29.1353113791979
internal_node_6025	34.1635623892016
n22399	32.7003999612549
n22401	27.5497154939229
n22407	22
n22444	37
n22465	33.7897416203964
n22466	28.5675218623984
568386	28.8875748838138
n22469	28.6771107261865
n22474	29.1217071473541
n22475	29.9090909090909
n22482	29.0935386050851
135615+255526	37.3518062158128
3018589	29.027109293256
n22519	40.0490480597935
868	36.590800863506
internal_node_6342	36.4512408248864
n22526	37.726269938886
n22527	32.7723714129933
n22528	37.2718190324364
206389+2008794+75787	28.9563942744169
n22530	29.7494262609579
n22531	30.3011185770843
32003	29.5165800235437
n22533	29.8163307309924
internal_node_6365	31.6833021697945
n22537	32.1781464980077
n22538	33.296473492777
n22539	32.7521341434628
80864	30.6274230115139
n22545	28.6062014007136
n22546	26.7371148480674
n22548	23.9706015177052
n22553	20.4819513849167
internal_node_6391	26.7579317097397
internal_node_6396	28.455976650737
n22558	28.8612511831741
n22564	31.4843916456789
n22565	33.235343035343
n22618	18.599348534202
internal_node_6587	27.2396626679934
n22633	25.9292133922746
n22635	24.9185246469589
n22637	23.2061015208251
n22640	21.5549050354042
n22642	24.4893850658858
internal_node_6623	26.0787312376097
n22662	28
n22670	27.5007961783439
internal_node_6842	31.6831204476942
internal_node_6960	34.8121546961326
n22815	37
n22822	33.8400570155711
internal_node_7075	31.7737592667396
n22830	27.7222126745781
n22835	24.3428927169765
n22837	28.2458542497756
n22844	28.571462569986
n22845	28
internal_node_7290	22.4712643678161
n22943	29.3333333333333
n23004	35.6374709673656
n23006	34.7614695144677
internal_node_7484	37
n23011	37
n23014	37
n23033	37
n23034	37
n23037	37
n23042	37
internal_node_7699	33.4217119382047
n23095	32.6770247756194
n23097	28.921357615894
internal_node_7727	37
n23110	30.5543262686054
n23112	32.2690010594897
n23116	28.5971020794581
n23123	26.4496094833041
n23124	25.5861528780507
n23127	28.0118046508275
n23128	30
n23170	20.1746246671223
n23173	27.7647108172757
n23176	25.1811823551721
n23179	28.7861649918205
n23193	22.7232704402516
n23253	29.256974707003
n23256	38.6840930035989
n23259	42.375921256082
n23262	30
n23274	61.6972759960108
n23275	29.975997443348
n23278	33.4557599944953
n23280	37
n23284	28.1366691560866
n23320	28.5689548775962
n23321	28.8395712698122
n23323	29.1749165924241
n23324	28.048960724014
n23325	28.1004939687829
n23326	26.8077360637088
internal_node_8238	28.4538681948424
n23387	31.383485266957
n23389	31.9135274596342
2897177	31.1343496638892
n23391	32.5494359400596
1499392	31.491327464908
n23395	33.2968983869748
n23398	36.9758644575416
n23402	36.969512241201
n23403	36.9558577303494
n23406	36.8371291955886
n23408	36.703904681904
n23409	36.3073194862572
n23412	36.7470692007543
n23414	36.5169683257919
n23416	36.5
n23418	36.9164031498956
n23419	36.7919664268585
internal_node_8408	36.9654650870303
n23426	36.9015752252572
n23427	36.8670493883168
n23428	36.6963956412406
n23437	37
internal_node_8511	28.9205370900286
n23538	24.8692236623261
n23540	22.6318745256767
206379	26.8703149199794
n23595	31.4600787044268
n23596	26.5695883138526
internal_node_8921	28
n23626	28.0281955243863
n23631	29.7129945059518
n23634	30
n23638	29.3763440860215
n23643	27.4342652375348
internal_node_9033	27.199100572363
n23669	27.3391609230202
internal_node_9108	26.5589213877812
internal_node_9113	26.25848712209
n23679	27.0402358524363
n23682	32.4306771091345
n23684	33.0310744633902
n23689	27.9500254975953
n23696	27.2878787878788
n23697	25.2884615384615
n23722	32.0625390869293
n23812	31.570221473729
n23818	37
internal_node_9474	21.9146231721035
n23859	24.6714046822743
n23905	28.0806347199484
n23921	28.305693800772
n23924	28.5259962049336
n23985	22.4541875490552
internal_node_9814	17.1429934830579
internal_node_9818	31.2381608246
n23996	30
n23997	31.6872067563341
n24010	29.7040535647757
n24011	28.2307124685225
internal_node_9875	16.757255286082
n24016	0
n24023	33.157941968292
internal_node_9972	20.156436966312
n24043	20.9357980530915
n24044	28
n24048	19.063829787234
n24050	33.1891338906563
internal_node_10006	38.7360947173542
n24054	28.9139918977875
n24067	19.2117686282059
n24068	27.8204839675589
internal_node_10062	26.8686250080533
n24070	27.5178806865956
n24071	26.8993838556441
n24072	25.3528288642399
45401	26.6272164806412
204455+2813035+31989	26.1600580193068
n24076	28.449044487427
n24078	27.536545956637
internal_node_10080	27.7877266083641
internal_node_10097	26.9505927602438
internal_node_10104	26.8862899484568
internal_node_10107	26.1431911872433
n24089	25.3302493580937
n24090	16.7860253551889
internal_node_10263	24.1417464908028
n24151	23.582570783918
n24153	24.5857995696417
n24158	25
n24159	22.5290322580645
n24165	24.7122356495468
n24180	38.9326877472744
internal_node_10389	30
n24264	28.7011383368705
internal_node_10630	28.1067609036314
internal_node_10633	29.4269789850623
n24288	29.4490393249758
n24293	28.4684696067801
n24299	26.3248971844353
n24308	30
n24364	29.3856638061585
n24372	25.226374648805
n24375	28.0886627906977
n24445	27.0622898970481
n24446	26.9495639543554
n24448	23.3596810180162
n24462	20
n24478	32.2917157175093
n24480	28.4566313058022
n24486	29.2434456928839
internal_node_11171	42.4505068266446
n24531	28.0827812473084
n24536	28.3547179098574
n24538	27.9098423968728
internal_node_11297	27.5
n24624	28.0410425039581
internal_node_11564	28.9568533640282
internal_node_11630	30
2800060+69657	27.4485146637144
internal_node_11861	21.9767260684207
n24760	30.3539847024837
n24762	30.4753523662502
n24763	33.1333769017487
n24765	35.038820992092
n24803	10.6007517682073
internal_node_11954	29.4412947890355
2800059	28.9850014749485
n24838	28.4402255670489
n24839	28
n24840	28
n24853	28
n24862	28
n24883	30
n24901	29.0325569860158
n24902	28.3885417108963
internal_node_12217	28.0701890161876
n24905	27.8011545143679
internal_node_12224	27.7504141248866
n24908	26.5062738852357
n24911	32.0182089430134
n24912	26.1408991868781
n24913	29.6993029566836
n25012	29.3885050922299
n25114	24.4793959770565
n25119	19.5752769064003
n25120	19.268637433871
n25123	28
n25164	29.1215699047309
n25220	27.8391065392414
n25222	24.5944853425713
n25223	25.1636574695666
n25227	24.4356197352587
n25246	23.3186881832379
n25253	28.8192392329456
n25297	29.1445102693138
n25330	29.6465912564965
n25412	28.64927320164
internal_node_13426	24.6968038504468
n25447	23.6150199619525
internal_node_13431	27.6468755518541
n25450	27.7853834396467
335928	28.2751608209145
n25453	27.847334454434
45404	27.7547388442341
n25457	29.8926136975591
n25458	30.7993700272742
119045	32.8535035048666
n25462	27.0704766881321
n25463	23.9520434059683
n25487	29.2966466172974
n25493	28
n25494	28
n25548	28
n25553	28
n25565	27.0648086108988
internal_node_13684	26.6203115291844
n25575	21.789590747331
n25601	28.4847960828222
n25643	28.6118579178038
internal_node_13893	28.9845007615904
n25660	28
n25661	28
n25700	28.9447930316953
n25701	29.2845488660467
n25763	27.1988092692849
internal_node_14162	26.6590958724612
n25803	16.0103821847728
internal_node_14323	17.5
n25826	25.8093862919386
internal_node_14363	27.4112600536193
n25845	27.0966146389801
internal_node_14409	26.8589986684097
n25853	26.2290723474989
n25854	25.2298666356447
n25855	31.2235487854471
internal_node_14421	31.3639153640192
internal_node_14429	28.6969371137082
internal_node_14435	26.985495235186
n25865	22.1908299655097
n25867	20.0520767853954
n25871	28.2645735499183
n25874	28.2321045316008
n25888	28.3378016085791
n25908	25.0846023688663
n25913	28.3857260444443
n25915	30
internal_node_14564	14.0272883825672
255475	28
internal_node_14652	28
n25973	28
n25989	28
n26010	30
n26014	30
n26037	30
n26049	29.7152500935402
n26058	29.2376445846477
n26125	35.2079168781302
n26128	34.0308050550812
n26129	31.7343893381756
n26131	37
n26132	37
n26152	37
n26186	17.1701320939335
n26282	28
2831106	27.2392175988415
n26289	26.7215639810427
n26368	35.8639423803346
n26375	35.2399510316204
n26377	36.5473684210526
2844601	28.1492091438702
2066434	28.2709040607988
n26421	28.8526198828607
n26422	32.9936153467523
n26423	35.7636271413403
n26425	41.1515623943207
433	30.4076680695523
n26434	31.2123662527824
n26435	29.4157986771628
n26437	29.1375361618492
n26439	29.7655207877392
n26441	29.698959746988
internal_node_15750	30
n26445	30
n26446	30
n26463	30
n26465	30
n26477	28.8063384275388
internal_node_15824	29.011625581779
n26480	27.4190800681431
internal_node_15914	28.7313264561118
n26512	29.3825136612022
internal_node_15943	29.7020774086273
n26521	28.9599713853308
n26523	28
n26524	28
n26570	30
n26646	31.2500168022045
n26666	28.8650986182892
2829815	17.5555635356771
n26680	30
internal_node_16509	27.0320447609359
n26745	28
n26757	25.369812934783
n26759	29.0271381645164
n26760	28.2340171688664
n26761	27.2455529768353
n26762	25.9803683113273
n26780	14.1064474675079
n26781	14.6677471636953
n26796	42.3370014238538
200930+68337+191393	49.5179021011063
n26798	45.2015845070422
n26806	52.7594308836966
200938+118001+189769+189770	28
n26813	37.6237876136779
n26814	40.9290346351048
29547	51.8978522605458
3031852+235899	42.1235124243567
n26817	43.9590188145811
n26819	30.2895046077632
n26820	29.2231420282878
n26821	31.2525731667815
internal_node_16785	30.4782965246207
internal_node_16789	37.0000353715855
n26825	37.0000502817955
n26827	37.0001034309629
n26834	37.0004574049104
n26837	37.0015459755636
n26838	37.0018047848557
n26841	37.2302001897555
n26846	38.0712553322333
n26848	39.1226972130373
n26864	37
n26865	37
n26866	37
n26876	27.9211053341626
n26877	27.8111401218451
internal_node_16910	32.6609783438823
n26885	25.7916543051447
internal_node_16921	27.4303131873257
n26892	33.2918868511035
n26915	27.0143419569953
2771471	22.6964778123062
internal_node_16989	20.3300013693003
n26934	37
n26936	37
n26937	37
n26939	37
n26940	37
n26947	37
n26988	39.6037182328697
internal_node_17156	46.6196629632963
internal_node_17165	35.2287880768728
3031853+213113	58.6427054238451
n27004	60.9855546470428
3031449+213115+2956789	36.7557354999531
n27006	31.8908214060648
n27007	31.7397681987872
internal_node_17206	29.2480490674788
n27012	27.6220868813381
n27014	26.220100754246
n27017	31.1264113704371
n27018	33.0261947610478
n27023	29.7516796206033
n27030	18.8092544118889
n27045	29.0773791876668
n27076	30
n27077	30
213116	32.1802062778461
internal_node_17468	32.6603235014272
n27117	46.9152631140995
n27120	52.8665012120512
28221	34.361164993668
n27124	30.7542231621145
n27125	32.009846738169
n27126	33.3610751671303
n27127	33.6786258646219
n27128	32.6181746096497
3024418+213118+213119	31.8282416738085
internal_node_17512	28.9625503839852
n27132	29.0216366739279
n27133	26.7358105474196
n27136	28.5015752710631
n27138	26.7388870548023
n27140	29.1851959526621
n27141	30.5281259557213
internal_node_17527	31.2814128546613
n27147	30
internal_node_17560	24.004854368932
n27163	30.4013303142816
n27167	31.734391349843
internal_node_17650	28.8008720930233
n27179	36.1246030065636
n27184	37
n27188	32.8760632421158
3031451+3024411+213121	31.6327186151335
n27190	29.0409001813826
internal_node_17696	28.2081666766163
internal_node_17776	35.2964401294498
3018035	26.5593726768159
3031418+213481+213483	28
internal_node_17871	28.6042641921213
internal_node_17874	28.8091862450031
n27244	27.5400827656139
n27245	24.4877471191099
internal_node_17922	22.0067001675042
n27268	31.6581931951506
n27275	30
n27285	28.2682121597148
internal_node_17979	30
n27309	39.253580977762
2818505+32015+29	28.6809918572961
n27313	28.9756401708114
39	29.8421296947787
internal_node_18055	29.3407078581199
internal_node_18059	28.8231284011166
internal_node_18062	28.3419074000791
n27346	30
n27350	30
n27363	28.5046797789804
n27391	30
n27407	68.9459528969663
internal_node_18314	66.8841675067295
n27412	65
internal_node_18333	70
n27417	39.9837020892296
n27418	42.4280016593089
n27419	41.0054592676681
internal_node_18354	42.3536409827617
544448+31969+526524+526525	37.2714188776429
n27423	39.8027720250038
internal_node_18361	32.3936323721018
internal_node_18366	32.9904823969377
n27427	33.1650819537001
n27428	33.7600107084735
internal_node_18371	33.7772484941851
n27431	33.2252006708235
n27432	33.3625499081469
186828+81852	33.7088463669997
n27434	32.738677085266
n27435	35.1691586261831
n27439	32.8293220787992
n27440	32.1314071328401
n27441	32.4089282171267
n27442	30.6983697973817
n27443	31.1463943783867
n27444	29.2323663716805
n27445	28.7951538242164
n27446	28.3868392188647
n27447	30
n27507	27.4352116734774
n27534	22.7763208638642
n27560	29.9614147513785
n27561	29.9456548084441
n27583	35.91208826575
n27584	35.1815633774582
n27585	34.5533076001597
internal_node_18725	35.2050929112182
n27629	29.4669319625609
n27630	25.6578344249449
n27633	35.434479678224
n27634	38.0680070712199
n27637	38.9577282036406
n27638	39.7887146142596
n27640	37.7631885543368
n27641	38.4287020827861
n27642	39.2926951250357
n27643	43.6888670779585
n27647	41.1812055409959
n27653	37
n27655	37
n27674	32.565826794536
n27676	31.5061809845252
n27677	29.3723404255319
n27730	37
n27747	30.6717399657112
n27748	27.5664056788532
internal_node_19038	27.1301782653118
n27750	24.6160041269197
n27751	22.8933518059088
n27752	26.37273004475
n27753	28.9478216818642
n27756	25.5015578025278
n27760	22.2195512820513
n27783	30
n27785	32.4754136522802
n27787	30.4917388272137
n27788	30.8766867503603
n27793	31.2243650756244
n27812	34.6064934962554
n27814	32.4574890597038
n27824	33.4151376146789
n27844	36.8104816159647
n27845	36.5268919351922
n27846	36.2104826772822
n27847	36.964826813705
n27848	36.8829521788283
internal_node_19268	36.4025315570374
n27854	37
n27855	37
n27856	37
n27860	37
n27869	37
n27883	37
n27886	37
n27889	37
n27905	37
n27910	37
n27913	37
n27915	37
n27917	37
n27919	37
n27921	37
n27922	37
n27924	37
n27925	37
n27936	37
n27949	37
n27967	35.6858976581678
n27971	34.0155436957972
n27972	30.5756853396901
n27979	37
n28012	37
n28013	37
n28014	37
n28024	37
n28032	37
n28051	37
n28093	30.8506006976196
n28097	30
n28110	37
n28111	37
n28125	34.8377181049569
186827	32.4460604975985
n28131	37
n28152	37
internal_node_19987	32.9978327961968
n28169	35.170577871341
n28170	33.1446424518265
n28171	34.9624722631382
n28172	33.5390026953315
n28176	29.8166635733823
n28177	17.4852767962309
n28180	30
n28188	30
n28196	33.0200672035274
90964	33.2645767001243
n28198	34.9834921754348
internal_node_20058	34.9512779898959
n28204	36.1235996086745
n28205	36.2176173159531
n28224	35.833806655176
n28225	35.0805833770628
n28228	37
n28230	35.9852145017034
n28233	37
n28251	33.9243488616003
n28252	33.3014235414543
n28254	31.1063720851
n28255	33.4191827356004
n28256	36.8673221113185
n28257	36.5936589113257
n28258	34.0107505699837
n28259	35.0863708399366
n28268	34.4234835837507
n28281	35
internal_node_20244	29.4961251856225
n28295	33.3460987831067
n28324	32.4353756201816
internal_node_20324	29.2387152878666
n28327	28
n28344	37
internal_node_20389	34.5763967335232
n28355	34.5843113593017
internal_node_20395	36.0349736507356
internal_node_20401	32.0497167795066
n28362	30.4191302956824
n28365	13.5904461027236
internal_node_20411	31.8416460696438
internal_node_20416	33.4851445656689
n28370	35.4920411422436
internal_node_20420	34.3286267541401
n28385	28.7427829499595
n28388	25
n28473	-1.95683281659909
n28477	-9.47183098591549
internal_node_20760	32.7642390304706
internal_node_20763	32.6402533092531
n28513	31.0727877542425
n28514	27.0348901548276
n28518	30
n28573	35.2697831358336
n28576	32.5687160940325
n28609	33.0593697846957
n28629	35.8333333333333
n28647	39.1325008955999
n28649	48.2014474224244
n28650	59.1455298947771
n28652	62.6268521895648
n28658	59.6498455200824
n28675	68.2746121103941
n28692	55
n28694	55
n28695	55
n28712	30
n28714	30
n28737	29.205069124424
n28740	25.0589622641509
n28784	34.5562267210601
n28785	31.6591298491382
n28786	30
n28803	37.34375
n28808	41.2869955156951
n28843	33.6150442477876
n28846	30.5137683425386
n28847	30.6523560583585
n28848	30.2694876966304
n28853	30
n28855	30
n28884	30
n28961	30.5518977832002
n28965	31.7730581406063
internal_node_21808	29.1059831877369
n29001	31.2247331824062
186822	32.7260202997834
186821	34.1920399740031
n29066	32.8994155557782
n29069	32.9563171414252
n29071	33.0986266942833
n29072	34.407792531702
n29073	31.4125439977012
n29074	30.6231391388372
n29076	29.1250690398912
n29077	30.9357853927749
n29078	33.1161685930413
n29079	33.0505737212811
n29081	30
n29082	30
n29095	34.3371012164333
n29117	33.2244376278119
n29136	21.906189311503
n29146	29.3206843977638
n29197	32.0720087396932
n29200	30
n29223	33.4906277983821
n29228	33.4889798488665
n29234	32.3303360704113
n29236	30.4290206244375
n29238	31.4972824193436
n29303	37.4827504163693
n29335	41.0841201716738
n29349	29.0658627087198
n29418	32.5923486986516
n29452	32.8221799746515
n29547	36.6762781742804
n29551	35.887725124537
n29568	30
n29574	30
n29669	47.4376159094377
n29670	49.4962223437737
n29674	49.2648755676182
n29675	51.3522304405903
n29681	45
n29715	35.161340910656
internal_node_23500	34.9209879553584
internal_node_23503	33.8747054569714
2790996+2895623	30.5816417652739
n29720	30.156648398964
n29723	37
internal_node_23630	26.7467182373163
n29782	37
internal_node_23720	30.7262385279027
n29823	29.3278959582627
internal_node_23724	28.7219962187498
internal_node_23728	27.1475605113005
n29831	37
n29853	30
n29872	30
n29873	30
n29874	30
n29884	32.2297432254074
n29899	37
n29900	37
n29933	37
n29934	37
n29959	37
n29963	37
n29967	37
internal_node_24086	37
n29974	37
n29977	37
n29990	35.767974037035
n29992	34.4358500200225
n29993	35.5763876832084
n29995	34.7816316858505
n29996	35.1612402629419
n29997	37
n29998	37
n29999	37
n30000	37
n30001	37
n30004	37
n30009	33.4225189683212
n30012	37
n30013	34.1361607142857
1129771	37
n30023	37
n30034	37
internal_node_24282	46.8888362632926
n30042	41.6331639529968
n30043	47.4677236563381
543313	38.465099648973
internal_node_24290	35.973686544675
internal_node_24293	36.9760082530171
internal_node_24296	36.5597547089773
n30049	37.1385622059511
n30051	37.1755481240927
internal_node_24304	36.7333487199082
n30054	36.8822345721469
internal_node_24310	36.7815397015484
internal_node_24362	36.6907486472963
n30080	36.3272185638131
n30090	37
n30091	37
n30100	37
internal_node_24468	36.6012285805011
n30114	36.2567362381981
n30115	37
n30116	37
n30146	35.4511639068875
n30149	37
internal_node_24587	37
n30165	37
n30166	37
internal_node_24634	37
n30171	37
n30172	37.9012110809235
n30177	37
n30180	37
n30182	37
n30185	37
n30208	35.5783428675752
n30211	33.3056804250102
internal_node_24836	37
n30243	37.6568663255356
n30245	38.0064226572777
internal_node_24868	32.3385908018868
n30276	39.4331299604557
n30277	40.0558058422278
n30278	42.786339947301
n30280	48.1486037467097
n30284	37
internal_node_24959	37
n30294	37
n30317	35.7613033577423
n30333	35
n30372	37
1737404+1737405	55.9695666857455
n30383	47.7257855562617
1570339	34.9356702803782
n30388	35.4002792439674
n30389	34.850905139962
n30390	33.8125890183685
n30391	37
n30401	37
n30404	37
internal_node_25296	37
n30410	37
n30411	37
n30412	37
n30413	37
n30419	37
n30420	37
n30430	34.3179160817109
n30431	37
n30474	35.4020613950681
n30476	34.4110555507819
n30484	37
n30497	49.7865549756235
n30498	52.8946587842268
n30499	53.9725249143476
n30500	48.4074941422464
n30501	39.6336681364552
n30508	31.9711951000509
n30509	36.752929091106
n30511	34.8372873007613
n30513	35.87697018273
n30514	36.4856807639126
n30515	37.2338206812288
n30516	37.3566947017615
n30517	37.6898180959131
n30573	32.8651471984805
n30578	37.9243606129611
n30579	35.4752395979218
n30580	32.6873805354881
n30582	37
n30595	41.975
n30645	54.0167114759859
internal_node_25876	56.6720011059393
n30648	58.1526806007676
n30653	62.4448404616429
n30657	62.0327427369002
internal_node_25908	60
n30662	60
n30682	47.0472234614139
n30684	44.2974408462604
n30687	35.5188090381794
n30688	37
n30690	37
n30691	37
n30693	37
n30721	37
n30737	33.1030086925864
internal_node_26155	37
n30757	30
n30768	50.8103837415878
n30771	45.7058904315278
n30773	34.5996831391459
n30781	27.4871547848426
n30788	57.8526750066543
n30793	60
n30796	50.5241968279788
n30806	40.145134942618
n30807	39.2819622084808
n30808	39.6416017080668
2937909	30.6704371066643
n30811	31.5665647674832
internal_node_26358	30.5063743635101
n30813	31.2832409582275
n30819	29.2746572313136
n30820	30
n30822	30
n30823	32.2998601403469
internal_node_26384	33.8267862226018
n30840	38.8210258435347
n30847	40.7508937756777
2937910	45.12801283288
internal_node_26472	43.4788154397921
n30851	37
