nodes	trait1
root	74.7097|77.0792
internal_node_4	59.3046|60.4131
n19795	50.5861|51.7754
200940+57723+533205	42.9527|44.2257
1239+186801+91061+1385+3039167+68295+186814+3039168+539003	49.0613|50.3795
internal_node_13	42.933|44.2037
internal_node_18	43.5346|44.4858
n19801	37.0284|38.0889
n19802	34.9296|35.9182
n19803	31.7125|33.0655
internal_node_24	23.516|25.1131
135618+1486721	28.8773|30.2962
1775403	28.7936|30.0301
135613+1046	26.7697|27.9983
72276	26.4484|27.7988
internal_node_33	28.0922|29.1081
n19812	30.3393|31.6737
internal_node_39	30.7833|31.6871
118969+72273+135617	28.6498|29.5817
internal_node_43	25.8658|27.1609
135616	25.0945|26.0464
255527	26.5594|27.464
n19818	27.6254|28.7688
135622+28256+72275	25.4226|26.3347
135620	25.0977|26.2389
n19821	27.7605|29.2312
n19823	23.1328|24.5703
267888	25.3896|26.4122
n19825	23.8948|24.862
135624+84642	27.8709|29.247
n19827	29.4319|30.5394
n19828	31.3419|32.3852
91347+543	32.6755|33.8049
internal_node_60	30.4767|31.2529
1903409+1903410+1903412	28.4869|29.3227
n19833	26.9173|27.8264
n19834	27.3402|27.8977
n19835	27.5601|28.1631
internal_node_73	30.4331|31.11
internal_node_84	30.6967|31.3313
n19840	29.9798|30.6893
n19841	32.4211|33.2475
n19842	34.8572|35.5394
n19843	34.1162|35.0717
internal_node_92	33.7026|34.4317
n19845	36.5262|37.2146
n19847	36.1981|37.0908
internal_node_137	35.9981|36.2995
n19864	36.7981|37.2019
n19865	36.8901|37.1099
n19866	36.8539|37.1461
n19867	36.8444|37.1556
n19870	35.3671|35.8289
n19878	31.5246|32.368
n19880	36.7852|37.2148
n19884	36.8813|37.1187
n19902	36.5693|37.4307
n19904	35.9546|36.8412
internal_node_238	35.7551|36.3756
n19907	36.6081|37.3919
n19909	36.69|37.31
n19911	36.9435|37.0565
n19912	36.8631|37.1369
n19913	35.1532|35.3595
internal_node_283	28.3513|29.3311
n19921	28.4758|29.5416
n19928	29.2933|29.7787
n19930	34.4048|35.1306
n19931	28.8176|29.4652
n19952	28.8687|29.6626
n19960	29.566|30.434
n19972	28.4013|29.2097
n19984	31.2013|32.0363
n19985	31.758|32.4095
internal_node_473	32.9144|33.3771
n20031	29.029|30.0362
n20047	29.4741|30.5259
n20066	26.9272|27.0728
internal_node_621	26.3738|27.0508
n20071	27.0623|27.6431
n20074	27.7662|28.2188
n20089	25.7569|26.2431
internal_node_683	25.6459|26.4789
n20098	25.6666|26.6554
n20106	25.8159|26.5244
n20121	26.5645|27.2542
n20122	27.3913|28.0897
internal_node_745	28.4993|29.6464
n20132	29.5676|30.382
n20139	29.4086|29.9642
n20140	29.0267|29.3221
n20141	29.7337|30.1016
n20142	29.4781|30.104
n20144	29.4349|29.9776
n20145	29.823|30.4527
