nodes	trait1
root	75.8144198282281
internal_node_4	59.9825824638855
n19795	51.5279355838269
200940+57723+533205	43.3650284242674
1239+186801+91061+1385+3039167+68295+186814+3039168+539003	49.3744198410155
internal_node_13	43.2434113598453
internal_node_18	43.6830883167896
n19801	37.5292733864559
n19802	35.636840706553
n19803	32.3382155751336
internal_node_24	24.2248065534737
135618+1486721	29.1520658363519
1775403	28.7931938570302
135613+1046	26.4983135283051
72276	25.8630955161246
internal_node_33	27.0737854637841
n19812	30.0117752843255
internal_node_39	30.0144179286582
118969+72273+135617	27.8324677082311
internal_node_43	26.0073829106835
135616	24.9573199659472
255527	26.6154501762225
n19818	28.0084981572185
135622+28256+72275	25.5877192725802
135620	25.2976079435174
n19821	27.4307758729853
n19823	23.5724821339979
267888	25.551394586639
n19825	24.9254309302275
135624+84642	29.0753674613341
n19827	30.6649060698245
n19828	32.3406729268387
91347+543	33.2681496112359
internal_node_60	30.9130888310333
1903409+1903410+1903412	28.9950458023945
n19833	27.2928008518894
n19834	27.7009983500068
n19835	27.9796587693966
internal_node_73	31.2671293424439
internal_node_84	31.6540372216358
n19840	30.3923981238618
n19841	33.1174622360108
n19842	35.0715180053214
n19843	34.5939154898251
internal_node_92	34.0671527133857
n19845	36.87040253428
n19847	36.6444889830626
internal_node_137	36.148801076189
n19864	37
n19865	37
n19866	37
n19867	37
n19870	35.5979827089337
n19878	31.9462801334068
n19880	37
n19884	37
n19902	37
n19904	36.0108424388066
internal_node_238	35.4777356606059
n19907	34.0093026820074
n19908	32.2843924715886
n19909	37
n19911	37
n19912	37
internal_node_283	29.0318227868488
n19928	29.5359779363023
n19930	34.7676854995782
n19931	29.1413919413919
n19952	29.2656831073747
n19960	30
n19972	28.8055490242182
n19984	32.7039431254922
n19985	33.3175031692173
n19986	33.5237245808063
internal_node_473	33.1457286432161
n20031	29.5325658891245
n20047	30
n20066	27
internal_node_621	26.6678022238176
n20071	27.2738864785082
n20072	27.8391227205882
n20074	27.9924981245311
n20089	26
internal_node_683	26.0601159032427
n20098	26.1610091154964
n20106	26.1701867156413
n20109	26
n20121	26.5268563073236
n20122	27.0509814736549
internal_node_745	29.0531707963927
n20132	29.8970249491974
n20137	28.7496828694119
n20141	30.0408586702788
n20145	30.1378890949817
n20148	31.2798742138365
n20169	28.767274737424
n20178	25.9033470738851
n20179	25.8716201569813
n20180	26.8645303867403
n20190	31.1776637815163
1903414	32.7974697124285
n20192	35.3430215629985
internal_node_903	37
internal_node_909	37
internal_node_912	37
n20201	37
n20202	37
n20203	37
n20207	37
n20209	37
n20236	37
n20252	37
n20254	37
n20265	37
n20271	37
n20275	37
n20291	37
n20321	34.8365480095662
n20329	28
internal_node_1356	37
internal_node_1381	29.9313105980949
n20391	35.3491131142378
n20392	31.9651347068146
internal_node_1414	29.8412909349786
n20403	28.9976019184652
n20416	33.1216030056356
n20422	31.4781528327071
n20423	34.5944301955096
internal_node_1490	35.2386702587373
n20425	33.626975558752
n20427	35.4057559789218
n20452	28.8147354869581
n20454	27.7247706422018
n20455	30
internal_node_1570	26.3223401942146
83763	37.7207166168366
n20471	38.063164392017
135623+641	26.7280992829918
n20479	27.3447785750004
n20480	27.0164326892824
n20481	27.7736632157147
n20483	27.274864282167
n20488	27.1040188208845
n20489	26.1214026821916
n20490	26.7399165667565
n20494	27.8505503892952
n20495	27.4389744656779
n20504	25.9673913043478
n20506	28
n20513	25.2552838916924
n20518	25.821478944187
n20532	20
n20549	28.2024014906333
n20551	28.417814129584
n20552	28.9595700256281
n20562	28
