nodes	trait1
root	74.7339|77.103
internal_node_4	59.483|60.588
n19795	51.1178|52.2955
200940+57723+533205	42.7224|43.9945
1239+186801+91061+1385+3039167+68295+186814+3039168+539003	48.6179|49.9482
internal_node_13	42.3489|43.6216
internal_node_18	43.4699|44.4088
n19801	37.5526|38.6129
n19802	35.6331|36.6232
n19803	32.0408|33.4108
internal_node_24	23.7985|25.3953
135618+1486721	28.9483|30.3671
1775403	28.8949|30.1309
135613+1046	27.0598|28.288
72276	26.8571|28.2157
internal_node_33	27.7839|28.7971
n19812	29.8662|31.1974
internal_node_39	30.2326|31.0665
118969+72273+135617	28.274|29.2087
internal_node_43	25.3701|26.6663
135616	24.603|25.5542
255527	26.2873|27.1924
n19818	27.3965|28.5409
135622+28256+72275	24.9954|25.9102
135620	24.481|25.6254
n19821	26.3971|27.8788
n19823	23.2241|24.6917
267888	25.8262|27.1957
n19825	24.9019|25.9086
n19827	29.909|31.0161
n19828	32.0289|33.0711
91347+543	32.7236|33.853
internal_node_60	30.5599|31.3361
1903409+1903410+1903412	28.6425|29.4783
n19833	26.9646|27.8736
n19834	27.4152|27.9706
n19835	27.6766|28.2782
internal_node_73	30.9214|31.5962
internal_node_84	31.3306|31.9573
n19840	29.8918|30.6024
n19841	32.1378|32.9666
n19842	34.4392|35.1262
n19843	33.8332|35.0034
internal_node_92	33.7026|34.4317
n19845	36.5262|37.2146
n19847	36.1981|37.0908
internal_node_137	35.9981|36.2995
n19864	36.7981|37.2019
n19865	36.8901|37.1099
n19866	36.8539|37.1461
n19867	36.8444|37.1556
n19870	35.3671|35.8289
n19878	31.5245|32.3679
n19880	36.7852|37.2148
n19904	35.015|35.8975
internal_node_238	34.3288|34.9235
n19907	33.648|34.3706
n19908	31.9947|32.5741
n19909	36.69|37.31
n19911	36.9435|37.0565
n19912	36.8631|37.1369
n19913	35.1532|35.3595
internal_node_283	28.3513|29.3311
n19921	28.4758|29.5416
n19928	29.2933|29.7787
n19930	34.4048|35.1306
n19931	28.8176|29.4652
n19952	28.8687|29.6626
n19960	29.566|30.434
n19972	28.4013|29.2097
n19984	32.3913|33.2491
n19985	33.0367|33.5983
n19986	33.1956|33.8519
internal_node_473	32.9144|33.3771
n20047	29.4741|30.5259
n20066	26.9272|27.0728
internal_node_621	26.3028|26.9731
n20071	26.9864|27.5614
n20072	27.3077|28.3706
n20074	27.7662|28.2188
n20089	25.7569|26.2431
internal_node_683	25.5879|26.4121
n20098	25.5054|26.4946
n20109	25.5216|26.4784
n20121	26.5615|27.2512
n20122	27.3858|28.0842
internal_node_745	28.4828|29.6298
n20132	29.516|30.3025
n20137	28.6991|29.1946
n20139	29.3767|29.9338
n20140	28.9357|29.2391
n20141	29.6629|30.0808
n20142	29.2307|29.9298
n20144	28.873|29.6542
n20148	31.2017|31.358
n20169	28.5037|29.0309
n20172	26.904|27.2486
n20178	25.365|26.4416
n20179	25.5174|26.2259
n20180	26.4476|27.2815
n20190	30.6866|31.6466
1903414	32.2659|33.3435
n20192	34.5896|36.1137
internal_node_903	36.3713|37.6287
internal_node_909	36.5808|37.4192
internal_node_912	36.5828|37.4172
n20201	36.4915|37.5085
n20202	36.4741|37.5259
n20203	36.4418|37.5582
n20204	36.295|37.705
n20236	36.2602|37.7398
n20252	36.5275|37.4725
n20254	36.451|37.549
n20265	36.5154|37.4846
n20271	36.5236|37.4764
n20275	36.6933|37.3067
n20321	34.1822|35.5191
n20329	27.3067|28.6933
internal_node_1356	36.6741|37.3259
n20381	36.7155|37.2845
internal_node_1381	29.7569|30.1057
n20391	35.0499|35.6483
n20392	31.745|32.1853
internal_node_1414	29.6405|29.9835
n20416	32.5678|33.6754
n20422	31.2014|32.5227
n20423	34.4803|36.1965
internal_node_1490	34.991|35.4864
n20425	33.3945|33.8594
n20427	35.0979|35.7136
n20452	28.566|29.0635
n20454	27.6333|27.8163
n20455	29.9562|30.0438
83763	37.2745|38.7648
internal_node_1578	37.1931|38.715
n20471	37.3148|38.8116
135623+641	25.4801|26.5338
n20478	25.1081|26.1921
n20479	26.9234|27.7656
n20480	26.5357|27.4963
n20481	27.3069|28.2391
n20483	26.6784|27.8684
n20488	26.7378|27.4638
n20489	25.4702|26.9243
n20490	26.4308|27.2173
n20494	27.714|28.286
n20495	27.6244|28.3756
n20506	27.6146|28.3854
n20513	24.6848|25.8258
n20518	25.204|26.439
n20549	27.7365|28.4474
n20551	28.0308|28.3338
n20552	28.5255|28.9666
n20554	29.1276|29.5397
n20555	28.1754|28.7682
n20562	27.8505|28.1495
n20564	27.8809|28.1137
n20565	27.6164|28.1907
n20582	26.7838|28.026
n20584	26.1896|27.3881
n20612	27.7157|28.5042
n20620	24.79|25.253
internal_node_1925	19.6298|20.6162
n20638	25.7534|27.0837
n20640	25.8971|27.2874
n20650	25.0521|25.6541
n20663	26.4359|27.4677
267890	21.0356|21.9832
n20717	23.6863|24.9828
internal_node_2129	21.7424|22.6985
n20719	17.0584|17.8825
n20720	14.8937|15.8194
n20722	17.2654|18.4289
n20723	15.3689|16.4352
n20724	5.2267|6.3644
n20759	11.8095|12.652
n20762	14.7194|15.3576
n20763	17.4723|17.5277
n20767	5.889|6.5202
n20768	7.8196|8.4338
n20772	20.3959|21.1489
n20778	27.6271|28.572
n20779	33.5138|34.2177
n20780	33.6312|34.3611
n20782	35.6542|36.4482
n20794	13.1289|14.479
n20826	18.0921|19.4295
267894	19.7065|21.0571
n20828	23.2117|24.6314
n20830	21.3844|22.5709
n20831	13.167|14.5661
n20866	9.6946|10.3054
n20867	9.6864|10.3136
n20871	9.6611|10.3389
n20872	9.6268|10.3732
n20880	19.6454|20.7629
n20883	9.8763|11.273
n20936	26.607|27.6877
n20937	26.1259|27.1483
n20938	26.4332|27.7186
n20944	27.452|28.2204
n20946	25.3676|26.1035
n20947	25.5242|25.7782
n20949	23.6785|24.136
n20950	24.5421|24.9869
n20952	23.3065|23.7916
n20953	24.9813|25.7211
n20974	25.6777|26.3563
n20976	25.7151|26.3573
n20979	27.9412|28.0588
n20990	10.9486|11.8845
n20991	14.7788|15.4731
internal_node_2757	14.1463|14.7758
n21017	30.2179|31.2401
n21019	31.4125|32.3122
n21047	27.7895|28.2105
n21048	27.7014|28.2986
internal_node_2898	15.6901|16.915
n21068	17.6503|19.0611
internal_node_2910	31.0531|32.3207
n21110	12.5517|13.6042
n21111	19.1272|20.4059
n21113	23.8661|24.5313
n21115	23.2536|23.8798
n21116	21.751|22.4306
internal_node_3071	29.57|30.595
n21136	27.6877|28.5805
n21137	25.4172|26.6648
n21140	28.355|29.6745
n21147	27.572|28.6721
n21168	27.7943|28.5131
n21171	28.2239|28.83
n21200	29.1339|30.3647
n21205	32.5911|33.4947
n21245	22.2802|23.9931
n21306	22.4331|24.0576
internal_node_3450	21.9843|23.0081
n21309	20.1426|21.2283
n21310	23.4363|25.072
n21350	23.2989|24.5235
n21362	22.2079|23.5256
n21363	27.4438|28.5562
n21366	18.7093|19.7954
n21370	12.4711|13.603
n21397	24.7638|26.2575
n21440	25.3602|26.4559
n21441	27.8888|29.0532
n21442	29.0811|30.3878
internal_node_3784	28.9277|30.0813
internal_node_3790	32.4406|33.1831
n21449	29.9964|30.9417
n21451	28.3324|29.1108
n21454	28.8945|29.6672
n21457	27.1537|27.8342
n21458	25.4555|26.2609
n21460	26.0857|26.8804
n21462	26.3581|27.1352
n21472	28.7035|29.0786
n21474	25.2782|25.8535
n21484	25.999|26.1828
n21527	25.9412|26.0588
n21565	29.3121|29.9351
n21567	25.6721|26.2431
n21632	28.2616|28.8809
n21634	27.7891|28.3214
n21635	27.9788|28.1522
n21637	29.0161|29.5482
n21638	26.8954|27.4814
n21652	29.3239|29.7056
n21682	33.3761|34.2878
n21705	34.8917|35.7648
n21710	32.0537|32.9387
n21711	33.1285|34.008
n21712	30.163|31.1642
n21727	31.1726|31.8463
n21763	36.4684|37.5316
224379+2898533	29.1756|30.4789
n21806	30.662|31.8855
n21807	33.1239|34.4444
n21812	35.8196|36.8375
n21815	34.3708|35.2966
n21817	35.9791|36.662
n21821	34.6396|35.4096
n21875	27.225|28.775
n21900	24.7788|25.9797
1706375	22.149|23.2543
internal_node_4754	20.3202|21.4945
n21904	27.1937|28.8063
n21924	13.7765|15.248
n21950	23.8158|25.3429
n21962	27.575|28.425
n21972	22.7666|24.2182
n21977	27.5082|28.4918
internal_node_5001	30.9227|32.1817
internal_node_5071	21.073|22.2846
n22031	16.247|17.1628
n22034	25.6036|26.3118
n22039	31.5095|33.145
n22042	33.4616|35.2615
n22045	33.2572|34.5007
n22114	34.6483|35.2811
n22115	36.6545|37.3455
n22141	29.7409|30.2591
n22144	24.497|25.8295
n22145	25.0305|26.4424
n22148	25.0919|26.6419
n22152	16.5743|17.7651
n22153	17.3125|18.4222
n22154	9.9203|11.339
internal_node_5421	19.0633|20.163
n22185	14.8456|15.5873
n22202	24.8075|26.4855
n22205	31.2681|32.6988
n22208	21.6786|22.8134
n22217	29.4584|30.5416
n22233	21.7584|23.4659
n22241	23.6177|25.2692
internal_node_5649	23.2176|24.3567
n22244	24.4555|25.5445
n22251	21.9945|23.3842
n22259	20.1208|21.6235
n22262	20.7414|21.7775
n22263	24.3288|25.3553
n22264	24.7092|25.5582
n22265	27.4074|28.5926
internal_node_5728	22.5308|23.3255
n22279	27.6078|28.3922
n22284	23.8794|24.8287
n22285	19.9828|21.1639
n22287	27.8525|28.1475
n22292	8.6277|10.0698
internal_node_5794	19.3083|20.6917
2887326+468	30.4003|31.8841
internal_node_5820	29.3713|30.311
n22309	29.3254|30.2329
n22311	28.7737|29.902
n22312	28.5769|29.5753
n22314	28.209|29.0353
n22315	28.6566|29.4827
n22316	28.664|29.2858
n22317	28.9326|29.7485
n22318	28.8437|29.5319
n22319	28.4237|29.4799
n22330	28.9444|29.538
n22332	28.7442|29.3217
n22333	29.6888|30.3112
n22336	29.0889|29.9687
n22343	29.8123|30.1877
n22355	27.9123|28.8187
n22357	28.665|29.8195
n22365	28.5452|29.2243
n22379	29.5108|30.4892
internal_node_6025	32.2045|33.5439
n22399	29.8878|31.393
n22407	21.7622|22.2378
n22444	36.326|37.674
n22465	32.9518|34.4001
n22466	27.4649|29.5761
568386	28.181|29.4426
n22469	27.946|29.4082
n22474	28.7971|29.4463
n22475	29.8172|30.001
n22482	28.4062|29.4656
n22484	27.6069|28.3931
135615+255526	36.4391|38.1162
3018589	28.3916|29.6626
n22519	39.2587|40.8789
868	35.6548|37.0011
n22526	34.6975|35.9418
n22527	32.3381|34.0362
n22528	36.8837|38.0804
206389+2008794+75787	28.5043|29.5493
n22531	29.2805|30.3279
32003	28.0803|29.1915
n22533	28.943|29.9287
internal_node_6365	30.6328|31.5975
n22537	31.8239|32.6495
n22538	33.0914|34.0558
n22539	32.1447|33.404
80864	30.1474|31.1868
n22545	28.4332|29.3719
n22546	26.8425|28.0662
n22548	24.9369|25.8234
n22550	21.6687|22.7273
n22553	20.1475|20.8164
internal_node_6391	26.2965|27.2193
internal_node_6396	27.92|28.9919
n22558	28.2619|29.4606
n22564	31.0586|31.9101
n22565	32.6274|33.8432
n22618	18.2922|18.9065
internal_node_6587	27.7534|29.0278
n22633	27.4223|28.1175
n22635	24.9839|26.0005
n22636	24.2173|25.0969
n22637	20.5587|21.6926
n22640	21.25|21.8598
n22642	24.1654|24.8133
n22662	27.7741|28.2259
internal_node_6667	29.0069|29.8006
n22670	27.2811|27.7205
internal_node_6842	31.0918|32.0735
n22763	24.9079|25.0921
internal_node_6960	34.1663|35.4581
n22815	36.2103|37.7897
n22822	33.7105|34.9791
internal_node_7075	32.427|33.5374
internal_node_7081	30.3258|31.4006
n22830	25.9018|26.946
n22835	19.5736|20.4881
n22837	27.6684|29.0191
n22844	28.255|29.4508
n22943	29.2435|29.4232
n23004	35.0547|36.2174
n23006	34.3048|35.2128
internal_node_7484	36.3128|37.6872
n23011	36.6263|37.3737
n23014	36.7906|37.2094
n23033	36.7168|37.2832
