nodes	trait1
n23256	38.2322|38.874
n23259	41.6446|42.2917
n23266	28.968|29.3335
n23274	61.3998|61.9948
n23275	29.7483|30.2037
n23278	33.2675|33.644
n23280	36.7869|37.2131
n23320	27.2965|28.5362
n23321	28.1634|29.1372
n23323	28.4465|29.1951
n23324	26.9115|27.5606
n23325	26.2255|26.7801
n23326	26.5479|27.0676
n23329	26.0362|26.4237
n23330	24.9674|25.4657
internal_node_8238	28.0054|28.9023
n23354	26.2055|26.554
n23387	29.4919|30.733
n23389	31.3468|32.4396
2897177	30.4059|31.7909
n23391	31.7317|33.2692
1499392	30.8625|31.9713
n23395	32.5944|33.8294
n23398	36.401|37.4759
n23403	36.547|37.2924
n23406	36.3626|37.0403
n23408	36.0285|36.7128
n23412	34.6973|35.3553
n23413	35.9672|36.8776
n23414	36.3867|36.6473
n23416	36.4723|36.5277
n23417	33.84|34.2453
n23418	36.7534|37.0794
n23419	36.5388|37.0451
internal_node_8408	36.5498|37.4502
n23426	36.4749|37.5251
n23427	36.6058|37.3942
n23437	36.5318|37.4682
internal_node_8511	28.5028|29.3383
n23538	24.2095|25.5289
n23540	21.7605|23.5032
206379	26.2604|27.4803
n23588	25.5538|26.9559
n23595	32.8011|33.9227
internal_node_8921	27.5457|28.4543
n23626	27.8745|28.7088
internal_node_8994	29.4844|30.2802
n23631	29.3413|30.0251
n23638	29.1693|29.5834
n23643	26.9561|27.9124
internal_node_9033	26.7656|27.6326
n23669	26.634|28.3024
internal_node_9108	26.2926|27.3935
internal_node_9113	25.5557|26.6773
n23679	26.2742|27.3825
n23682	31.4977|32.4969
n23684	31.7711|32.8202
n23689	25.7937|26.7066
n23697	25.1991|25.3778
n23722	31.6333|32.4918
n23812	31.0446|32.0958
n23818	36.6344|37.3656
internal_node_9474	21.3302|22.499
n23859	24.1464|25.1964
n23880	28.0816|29.0842
n23882	28.6479|29.8551
n23905	27.3594|28.8019
n23921	27.831|28.7804
n23924	28.2078|28.8442
n23972	36.3692|37.7713
n23985	22.0385|23.1787
internal_node_9814	16.7746|17.7552
internal_node_9818	32.7812|33.8487
n23996	29.6684|30.3316
n24010	29.2047|30.2034
n24011	27.6262|28.8352
internal_node_9875	16.2554|17.2591
n24016	-0.4406|0.4406
n24023	32.5372|33.7786
internal_node_9972	19.6606|20.6523
n24043	20.4539|21.4176
n24044	27.6471|28.3529
n24048	18.9902|19.1374
n24050	26.9721|29.0001
n24054	27.7121|28.2256
n24055	24.6195|25.3805
n24067	18.4985|20.1868
n24068	27.3893|28.6531
internal_node_10062	26.6686|27.6539
n24070	27.7236|28.6906
n24071	27.6789|29.4553
n24072	26.8318|28.025
45401	26.481|27.4767
204455+2813035+31989	26.0884|26.9626
n24076	27.8462|29.0778
n24078	26.8046|28.3251
internal_node_10080	27.2509|28.5434
internal_node_10097	27.1363|27.9462
internal_node_10104	27.403|28.2437
internal_node_10107	27.5904|28.3965
n24089	27.3448|28.2464
n24090	20.6877|21.7273
n24093	11.6561|12.9395
internal_node_10263	28.1871|29.1434
n24151	23.2019|23.867
n24153	24.1031|24.95
n24159	22.1064|22.9517
n24180	38.2466|39.6187
internal_node_10389	29.8405|30.1595
n24263	27.8554|29.0793
n24264	28.0701|29.3322
internal_node_10630	26.9635|28.0624
internal_node_10633	28.0906|29.2798
n24288	27.5307|28.9092
n24293	27.7981|29.1388
n24299	25.9764|26.6734
n24308	29.5495|30.4505
n24364	28.8339|29.9374
n24372	24.3126|26.1402
n24375	27.4384|28.7389
n24446	26.3633|27.5358
n24448	22.8858|23.8336
n24462	19.6396|20.3604
n24478	31.6382|32.9452
n24480	27.8296|29.0836
n24486	28.957|29.5299
internal_node_11171	41.8411|43.0599
n24531	27.5059|28.5394
n24536	27.5285|28.6767
n24538	30.5646|31.9223
internal_node_11297	27.0241|27.9759
internal_node_11564	24.6365|26
internal_node_11630	24.4551|25.7401
n24693	20.6694|21.7445
2800060+69657	26.7395|28.1575
internal_node_11861	21.3921|22.5614
n24760	29.7597|30.9483
n24762	30.0248|30.9259
n24763	32.6855|33.5812
n24765	34.6384|35.4392
n24803	10.0505|11.151
internal_node_11954	28.5351|30.3475
2800059	28.3759|29.5941
n24838	27.6643|29.2161
n24839	27.3281|28.6719
n24840	27.257|28.743
n24853	27.3882|28.6118
n24862	27.6342|28.3658
n24883	29.3288|30.6712
n24901	28.3297|29.741
n24902	27.5374|29.2504
internal_node_12217	27.411|28.755
n24905	27.4438|28.201
internal_node_12224	27.172|28.1645
n24908	26.0641|27.172
n24911	31.0571|32.0236
n24912	26.922|28.0081
n24913	28.9423|30.4563
n25012	28.6541|30.1229
n25040	25.0815|26.6201
n25114	24.1861|25.189
n25119	19.7525|20.4665
n25120	19.7492|20.6183
n25123	28.066|28.8277
n25125	28.3284|29.2237
n25164	27.953|29.1954
n25202	28.2072|29.4678
n25220	27.433|28.4672
n25222	24.6875|25.5747
n25223	25.3081|26.355
n25224	24.977|25.8157
n25227	24.1829|24.6883
n25246	22.7113|23.9261
n25253	28.4697|29.1688
n25297	28.7001|29.5889
n25330	29.2921|30.0011
n25412	28.3282|28.9703
internal_node_13426	23.9703|25.456
n25447	24.0869|25.1869
n25448	26.4736|27.895
internal_node_13431	27.0169|28.2578
n25450	27.2967|28.2471
335928	27.7712|28.6997
n25453	27.037|28.6149
45404	27.1792|28.3488
n25457	29.3024|30.4865
n25458	30.1464|31.4585
119045	32.0516|33.6688
n25462	26.5754|27.5718
n25463	23.2895|24.6146
n25487	28.8598|29.7827
n25494	27.8381|28.1619
n25548	27.7256|28.2744
n25553	27.9439|28.0561
n25565	26.7215|27.7133
internal_node_13684	26.6027|27.6871
internal_node_13745	26.8403|27.7287
n25592	26.7908|27.4337
n25601	27.9068|28.7262
n25643	28.0295|28.7547
internal_node_13893	28.2708|28.9209
n25657	28.6618|29.2862
n25660	27.7446|28.2554
n25661	27.8255|28.1745
n25700	28.219|29.6706
n25701	28.5983|29.9708
n25763	26.5469|27.8508
internal_node_14162	26.2397|27.0785
n25803	18.2413|19.8393
n25845	26.7685|28.1002
internal_node_14409	26.1079|27.1395
n25853	25.3839|26.3598
n25854	24.1988|25.21
n25855	29.4357|30.4671
internal_node_14421	28.9635|29.8354
internal_node_14429	28.1814|29.2191
internal_node_14435	26.3694|27.6194
n25865	21.6369|22.7907
n25867	19.658|20.5086
n25871	28.02|28.6626
n25874	27.7731|28.8857
n25888	28.1685|28.5071
n25913	28.1132|28.6583
n25915	29.5843|30.4157
internal_node_14564	13.4888|14.5658
255475	27.2585|28.7415
internal_node_14652	27.5862|28.4138
n25973	27.4565|28.5435
n26010	29.38|30.62
n26014	29.7616|30.2384
n26037	29.7999|30.2001
n26049	29.3573|30.0732
n26058	29.0465|29.4288
n26086	29.4333|30.411
n26091	25.0781|25.6991
n26125	35.355|36.0293
n26128	34.6785|35.0406
n26129	33.352|33.6887
n26130	36.7791|37.2209
n26131	36.7963|37.2037
n26132	36.6799|37.3201
n26151	36.6864|37.3136
n26152	36.7695|37.2305
n26186	16.6097|17.7306
n26282	27.8087|28.1913
2831106	27.3227|28.6773
n26337	27.5161|29.2156
n26368	35.5668|36.1929
n26375	35.0831|35.4491
n26377	36.3837|36.7626
n26384	36.8869|37.1131
2844601	27.2369|28.3909
2066434	27.0113|28.3172
n26421	27.2992|28.6039
n26422	28.9196|30.1763
n26423	34.8841|36.4343
n26425	40.2745|41.5875
433	29.0678|30.5271
n26435	29.0209|29.7173
n26437	28.6352|29.4231
n26439	29.1967|30.3281
n26441	29.2176|30.1711
internal_node_15750	29.6504|30.3496
n26445	29.7037|30.2963
n26446	29.5028|30.4972
n26463	29.6052|30.3948
n26477	28.2434|29.3693
internal_node_15824	28.688|29.3352
n26480	27.0218|27.8164
internal_node_15914	28.3582|28.7622
n26512	28.863|29.1815
n26513	29.1756|29.4911
internal_node_15943	29.2679|30.1708
n26521	28.718|29.3225
n26524	27.821|28.179
n26570	29.3848|30.6152
n26646	30.1808|32.3192
2844864	21.2986|22.3663
n26666	28.2616|29.4686
2829815	22.7208|24.1943
n26680	29.3578|30.6422
n26715	16.876|17.5855
internal_node_16509	26.5561|27.508
n26745	27.3389|28.6611
n26757	23.8175|25.3081
n26759	28.0047|29.2525
n26761	26.6997|27.7914
n26762	25.5101|26.4506
n26786	12.3268|12.6906
n26796	41.4084|43.2657
200930+68337+191393	48.7985|50.2373
n26798	44.2674|46.1358
n26806	51.9922|53.5266
200938+118001+189769+189770	27.3785|28.6215
n26813	37.5265|38.3939
n26814	39.5581|40.8936
29547	48.5448|50.426
3031852+235899	34.4895|35.9631
n26819	30.0319|31.4029
n26820	28.6173|29.7725
n26821	31.2372|32.7083
internal_node_16785	29.8239|31.3276
internal_node_16789	36.3506|37.6494
n26825	36.4142|37.5858
n26827	36.4101|37.5899
n26830	36.8041|37.196
n26831	36.5664|37.4337
n26834	36.5096|37.4914
n26837	36.9285|37.0746
n26838	36.7805|37.2232
n26841	36.7933|37.6671
n26846	37.6202|38.5223
n26848	38.7194|39.526
n26864	36.4947|37.5053
n26865	36.5956|37.4044
n26866	36.4844|37.5156
n26876	27.7893|28.3001
n26877	27.7444|28.4689
n26879	25.4733|25.9534
internal_node_16910	33.9358|35.3641
internal_node_16921	26.9586|27.902
n26892	32.9403|33.6434
n26915	25.2567|27.0205
2771471	20.5599|21.9765
internal_node_16989	16.1324|17.4874
72293	36.4016|37.5984
n26934	36.5571|37.4429
n26935	36.4373|37.5627
n26936	36.5154|37.4846
n26937	36.6119|37.3881
n26939	36.776|37.224
n26947	36.6718|37.3282
n26964	36.3663|37.6337
n26988	37.6175|39.3746
internal_node_17156	44.0346|45.3135
3031853+213113	57.8589|59.4265
n27004	60.4546|61.5165
3031449+213115+2956789	36.2589|37.2864
n27006	31.367|32.509
n27007	32.1505|33.4044
internal_node_17206	30.4255|31.5587
n27009	31.6432|33.077
n27012	28.2294|29.4969
n27014	27.5106|28.929
n27016	32.7129|33.8245
n27017	30.5253|31.7275
n27018	32.5879|33.4645
n27023	29.2117|30.2917
n27027	36.3129|37.6871
n27030	18.1348|19.4837
n27045	28.8528|30.1423
n27048	28.5577|29.6952
n27076	29.2784|30.7216
n27077	29.2797|30.7203
213116	29.147|30.853
n27117	46.1873|47.6432
n27120	52.0507|53.6823
28221	35.3037|36.3217
n27124	29.9887|31.0725
n27125	30.9246|32.3726
n27126	32.4535|33.3619
n27127	33.0928|34.2645
n27128	31.9742|33.2622
3024418+213118+213119	31.1989|32.4576
internal_node_17512	28.3866|29.5385
n27132	28.4758|29.5675
n27133	25.954|27.5176
n27136	27.7016|29.3015
n27138	26.0552|27.4226
n27140	28.7456|29.6248
n27141	30.0439|31.0123
internal_node_17527	30.9172|31.6457
n27147	29.4143|30.5857
internal_node_17560	23.879|24.1307
n27163	29.7646|31.038
n27167	31.0707|32.3981
internal_node_17650	28.6383|28.9634
n27179	35.2727|36.9765
n27184	36.1181|37.8819
n27188	31.0134|32.4724
3031451+3024411+213121	29.3163|30.5804
n27190	26.0019|27.4272
internal_node_17696	23.4077|24.8317
internal_node_17701	16.2339|17.9121
internal_node_17776	34.5656|36.0273
3018035	25.4106|27.7082
3031418+213481+213483	27.3934|28.6066
internal_node_17871	27.9447|29.2834
internal_node_17874	28.3602|29.2895
n27244	27.0649|28.0813
n27245	24.0135|25.0858
internal_node_17922	21.7686|22.4431
n27265	29.9098|30.0902
n27268	31.1154|32.201
n27275	29.4138|30.5862
n27285	27.5113|29.0251
internal_node_17979	29.3247|30.6753
n27309	41.3234|43.0376
n27310	33.5795|35.329
2818505+32015+29	27.3472|29.0053
n27313	27.7714|29.4665
39	28.6356|29.7046
internal_node_18055	25.8335|26.805
n27346	29.6094|30.3906
n27350	29.7505|30.2495
n27363	26.7357|28.8737
n27407	68.0592|69.5907
internal_node_18314	66.3345|67.4338
n27412	64.7944|65.2056
n27417	38.9934|40.2519
n27418	41.5343|42.774
n27419	40.23|41.2171
internal_node_18354	42.3512|43.4524
544448+31969+526524+526525	36.6414|38.2139
n27423	39.0621|40.5321
internal_node_18361	31.7805|33.0253
internal_node_18366	32.5977|33.3888
n27427	32.7585|33.8886
n27428	33.3078|34.6985
internal_node_18371	33.6293|34.4689
n27431	32.8936|33.839
n27432	32.9952|34.035
186828+81852	33.4395|34.3473
n27434	32.2733|33.2111
n27435	34.3751|35.7069
n27439	31.5816|32.5258
n27440	30.9495|32.3152
n27441	31.3879|32.2239
n27442	29.433|30.3
n27443	29.6013|30.4243
n27444	27.1143|27.9761
n27445	25.1539|26.3008
n27446	23.6739|24.7772
n27447	29.2181|30.7819
n27507	19.9974|21.1473
n27560	29.8375|31.0882
n27561	30.0202|31.2731
internal_node_18640	36.3485|37.6515
n27577	36.7494|37.2506
n27583	36.5368|37.4632
n27584	36.337|37.663
internal_node_18725	34.58|35.8302
n27629	28.7035|30.2281
n27630	24.8196|26.4928
n27633	34.8837|35.9795
n27634	37.5678|38.5561
n27637	38.4117|39.4801
n27638	39.3646|40.1757
n27640	37.4739|38.0525
n27641	38.1529|38.7045
n27642	38.9892|39.5962
n27643	43.3188|44.059
n27647	40.6888|41.5898
n27653	36.5191|37.4809
n27655	36.8367|37.1633
n27674	32.0955|33.0362
n27676	31.223|31.7894
n27677	29.2024|29.5423
n27730	36.3185|37.6815
n27747	30.1345|31.3047
n27748	26.652|28.4403
internal_node_19038	26.5252|27.7352
n27750	23.949|25.283
n27751	22.5752|23.2115
n27752	25.9847|26.7607
n27753	28.5584|29.3373
n27756	25.1353|25.8678
n27760	22.0647|22.3744
n27785	32.1334|32.9896
n27788	30.3272|31.4261
n27793	30.7314|31.7173
n27811	32.486|33.34
n27812	34.5828|35.6708
n27814	33.0456|34.0898
n27820	33.2378|34.3912
n27824	32.8221|34.0082
internal_node_19255	36.3716|37.2258
n27844	36.2708|37.0199
n27845	35.7322|36.4864
n27846	35.1471|36.214
n27847	36.6093|37.3907
n27848	36.2625|37.7375
n27852	36.203|37.797
internal_node_19268	36.65|37.35
n27854	36.6195|37.3805
n27855	36.5637|37.4363
n27856	36.3806|37.6194
n27860	36.4711|37.5289
n27883	36.444|37.556
n27886	36.4407|37.5593
n27889	36.3247|37.6753
n27905	36.4675|37.5325
n27910	36.5335|37.4665
n27912	36.4446|37.5554
n27913	36.4989|37.5011
n27915	36.3034|37.6966
n27917	36.6474|37.3526
n27919	36.611|37.389
n27921	36.6067|37.3933
n27922	36.6343|37.3657
n27923	36.765|37.235
n27924	36.6904|37.3096
n27936	36.5976|37.4024
n27949	36.4806|37.5194
n27950	36.674|37.326
n27967	36.4972|37.5028
n27971	36.7547|37.2453
n27974	36.9269|37.0731
n27979	36.8442|37.1558
n28012	36.528|37.472
n28013	36.6063|37.3937
n28014	36.6546|37.3454
n28024	36.5913|37.4087
n28025	29.2397|30.7603
n28051	36.7698|37.2302
n28093	30.0508|31.5761
n28097	29.7872|30.2128
n28110	36.3016|37.6984
n28111	36.2998|37.7002
n28125	34.6343|35.7213
186827	32.9118|34.2139
n28127	36.2615|37.7385
n28152	36.6179|37.3821
internal_node_19987	32.6824|33.5249
n28169	34.7499|35.5912
n28170	32.7065|33.5827
n28171	34.7981|35.1268
n28172	33.3549|33.7231
n28176	29.6442|29.9891
n28177	17.3047|17.6659
n28180	29.7361|30.2639
n28181	29.9046|30.0954
