nodes	trait1
n22635	26.1194064046021
n22636	25.5696551235002
n22637	23.2061015208251
n22640	21.5549050354042
n22642	24.4893850658858
internal_node_6623	26.0787312376097
internal_node_6667	29.0164923572003
internal_node_6842	31.5826153667668
n22763	25
internal_node_6960	34.8121546961326
n22815	37
n22822	34.5677587089232
internal_node_7075	33.4615619461695
internal_node_7081	31.6004870566056
n22830	27.7222126745781
n22835	24.3428927169765
n22837	28.2458542497756
n22844	28.571462569986
n22845	28
internal_node_7290	22.4712643678161
n22943	29.3333333333333
n23004	35.6177074144243
n23006	34.7251658245858
internal_node_7484	37
n23011	37
n23033	37
n23034	37
n23037	37
n23042	37
internal_node_7699	33.3483571909567
n23095	32.6770247756194
n23097	28.921357615894
n23110	29.742556394515
n23112	31.3123582091198
n23116	26.9720050059603
n23120	27.1906687327361
n23123	26.4496094833041
n23124	25.5861528780507
n23127	28.0118046508275
n23128	30
n23170	20.1746246671223
n23173	27.7647108172757
n23176	25.1811823551721
n23179	28.7861649918205
n23193	22.7232704402516
n23253	26.8622394374225
n23256	38.5531175511722
n23259	41.9681649579362
n23266	29.150747986191
n23274	61.6972759960108
n23275	29.975997443348
n23278	33.4557599944953
n23280	37
n23320	27.9163499224349
n23321	28.6503371006257
n23323	28.8208089548708
n23324	27.2360532283966
n23325	26.5027946830131
n23326	26.8077360637088
n23329	26.2299370399929
n23330	25.2165841584158
internal_node_8238	28.4538681948424
n23354	26.379746835443
n23387	30.112468795006
n23389	31.8931895481279
2897177	31.0983793711811
n23391	32.500477739176
1499392	31.4169178610801
n23395	33.2119198470432
n23398	36.9384655426083
n23403	36.9196751525989
n23406	36.701466116708
n23408	36.3706482898663
n23412	35.0262992804897
n23413	36.4224127624928
n23414	36.5169683257919
n23416	36.5
n23417	34.042646584145
n23418	36.9164031498956
n23419	36.7919664268585
internal_node_8408	37
n23426	37
n23427	37
n23437	37
internal_node_8511	28.9205370900286
n23538	24.8692236623261
n23540	22.6318745256767
206379	26.8703149199794
n23588	26.2548268584382
n23595	33.3619117990709
internal_node_8921	28
n23626	28.2916284306086
internal_node_8994	29.8823248662122
n23631	29.6832011984002
n23638	29.3763440860215
n23643	27.4342652375348
internal_node_9033	27.199100572363
n23669	27.4681729193297
internal_node_9108	26.8430598164504
internal_node_9113	26.1165077696375
n23679	26.8283854944298
n23682	31.9973149388859
n23684	32.295654432426
n23689	26.2501553067248
n23697	25.2884615384615
n23722	32.0625390869293
n23812	31.570221473729
n23818	37
internal_node_9474	21.9146231721035
n23859	24.6714046822743
n23880	28.5829181013824
n23882	29.2515026890225
n23905	28.0806347199484
n23921	28.305693800772
n23924	28.5259962049336
n23972	37.0702728054405
n23985	22.6086203690274
internal_node_9814	17.2648853258946
internal_node_9818	33.314945563739
n23996	30
n24010	29.7040535647757
n24011	28.2307124685225
internal_node_9875	16.757255286082
n24016	0
n24023	33.157941968292
internal_node_9972	20.156436966312
n24043	20.9357980530915
n24044	28
n24048	19.063829787234
n24050	27.986081278249
n24054	27.9688754808876
n24055	25
n24067	19.3426281142342
n24068	28.0212089395552
internal_node_10062	27.1612767145878
n24070	28.2071345476987
n24071	28.5670614742107
n24072	27.4283834750666
45401	26.9788741067439
204455+2813035+31989	26.5254932565565
n24076	28.4620254343772
n24078	27.564833781219
internal_node_10080	27.8971202192971
internal_node_10097	27.5412612995669
internal_node_10104	27.8233227864082
internal_node_10107	27.9934822625344
n24089	27.7956140685264
n24090	21.2075253942645
n24093	12.2977889728519
internal_node_10263	28.6652273948189
n24151	23.5344376948754
n24153	24.5265638389032
n24159	22.5290322580645
n24180	38.9326877472744
internal_node_10389	30
n24263	28.4673281491262
n24264	28.7011383368705
internal_node_10630	27.5129597313485
internal_node_10633	28.6852122444353
n24288	28.2199702340024
n24293	28.4684696067801
n24299	26.3248971844353
n24308	30
n24364	29.3856638061585
n24372	25.226374648805
n24375	28.0886627906977
n24446	26.9495639543554
n24448	23.3596810180162
n24462	20
n24478	32.2917157175093
n24480	28.4566313058022
n24486	29.2434456928839
internal_node_11171	42.4505068266446
n24531	28.0226923185037
n24536	28.1025620568591
n24538	31.2434409042264
internal_node_11297	27.5
internal_node_11564	25.3182489413203
internal_node_11630	25.0975926738885
n24693	21.2069653063937
2800060+69657	27.4485146637144
internal_node_11861	21.9767260684207
n24760	30.3539847024837
n24762	30.4753523662502
n24763	33.1333769017487
n24765	35.038820992092
n24803	10.6007517682073
internal_node_11954	29.4412947890355
2800059	28.9850014749485
n24838	28.4402255670489
n24839	28
n24840	28
n24853	28
n24862	28
n24883	30
n24901	29.0353433721772
n24902	28.3939258260599
internal_node_12217	28.0830228006418
n24905	27.8223745870108
internal_node_12224	27.668207596517
n24908	26.6180690306159
n24911	31.5403121061438
n24912	27.4650417821802
n24913	29.6993029566836
n25012	29.3885050922299
n25040	25.8507724263274
n25114	24.6875472364187
n25119	20.1095001548006
n25120	20.183760168502
n25123	28.4468635495796
n25125	28.7760736196319
n25164	28.5742170895256
n25202	28.8375072519822
n25220	27.9500875497859
n25222	25.1311106026289
n25223	25.8315683667068
n25224	25.3963684003834
n25227	24.4356197352587
n25246	23.3186881832379
n25253	28.8192392329456
n25297	29.1445102693138
n25330	29.6465912564965
n25412	28.64927320164
internal_node_13426	24.7131861278878
n25447	24.6368884057402
n25448	27.1842746935095
internal_node_13431	27.6373712473873
n25450	27.7718758400096
335928	28.2354182019608
n25453	27.8259272431425
45404	27.764015906923
n25457	29.8944612398507
n25458	30.8024283971141
119045	32.8601891045832
n25462	27.073616972809
n25463	23.9520434059683
n25487	29.321288198113
n25494	28
n25548	28
n25553	28
n25565	27.217390601316
internal_node_13684	27.1449104926173
internal_node_13745	27.2844847501611
n25592	27.1122676579926
n25601	28.3165087002824
n25643	28.3920819194224
internal_node_13893	28.5958541624976
n25657	28.9739952718676
n25660	28
n25661	28
n25700	28.9447930316953
n25701	29.2845488660467
n25763	27.1988092692849
internal_node_14162	26.6590958724612
n25803	19.0403128760529
n25845	27.4343346042349
internal_node_14409	26.6237075788892
n25853	25.8718272729098
n25854	24.7043615674733
n25855	29.9514095173309
internal_node_14421	29.3994442026012
internal_node_14429	28.7002605997763
internal_node_14435	26.9944071196689
n25865	22.2137763457658
n25867	20.0833370192856
n25871	28.3413031183154
n25874	28.3293659971614
n25888	28.3378016085791
n25913	28.3857260444443
n25915	30
internal_node_14564	14.0272883825672
255475	28
internal_node_14652	28
n25973	28
n26010	30
n26014	30
n26037	30
n26049	29.7152500935402
n26058	29.2376445846477
n26086	29.9221539065811
n26091	25.3886010362694
n26125	35.6921822974689
n26128	34.8595917830955
n26129	33.5203625121531
n26130	37
n26131	37
n26132	37
n26151	37
n26152	37
n26186	17.1701320939335
n26282	28
2831106	28
n26337	28.3658757182379
n26368	35.8798309940908
n26375	35.2661089322161
n26377	36.5731474518424
n26384	37
2844601	27.8139193475917
2066434	27.6642451172368
n26421	27.9515332664068
n26422	29.5479251773106
n26423	35.6592097911923
n26425	40.9309943405731
433	29.7974416205684
n26435	29.3690706534139
n26437	29.0291594276368
n26439	29.7623860673802
n26441	29.6943053728588
internal_node_15750	30
n26445	30
n26446	30
n26463	30
n26477	28.8063384275388
internal_node_15824	29.011625581779
n26480	27.4190800681431
internal_node_15914	28.5601657146444
n26512	29.0222222222222
n26513	29.3333333333333
internal_node_15943	29.7193385126969
n26521	29.0202186233185
n26524	28
n26570	30
n26646	31.2500168022045
2844864	21.8324534887385
n26666	28.8650986182892
2829815	23.4575931270467
n26680	30
n26715	17.2307692307692
internal_node_16509	27.0320447609359
n26745	28
n26757	24.5627862027752
n26759	28.6286077790847
n26761	27.2455529768353
n26762	25.9803683113273
n26786	12.5087108013937
n26796	42.3370014238538
200930+68337+191393	49.5179021011063
n26798	45.2015845070422
n26806	52.7594308836966
200938+118001+189769+189770	28
n26813	37.9602042566485
n26814	40.2258496126461
29547	49.4854323428708
3031852+235899	35.2262944949104
n26819	30.7174290541909
n26820	29.1949010466298
n26821	31.9727720606036
internal_node_16785	30.5757458352365
internal_node_16789	37.0000000688892
n26825	37.0000000969871
n26827	37.0000001903429
n26830	37.0000005309155
n26831	37.0000265331857
n26834	37.0004574049104
n26837	37.0015459755636
n26838	37.0018047848557
n26841	37.2302001897555
n26846	38.0712553322333
n26848	39.1226972130373
n26864	37
n26865	37
n26866	37
n26876	28.0447060534813
n26877	28.1066477205318
n26879	25.7133333333333
internal_node_16910	34.6499604858493
internal_node_16921	27.4303131873257
n26892	33.2918868511035
n26915	26.1386080307351
2771471	21.2681788348798
internal_node_16989	16.8099263475059
72293	37
n26934	37
n26935	37
n26936	37
n26937	37
n26939	37
n26947	37
n26964	37
n26988	38.4960212862496
internal_node_17156	44.6740253640207
3031853+213113	58.6427054238451
n27004	60.9855546470428
3031449+213115+2956789	36.7726683606821
n27006	31.9380189610568
n27007	32.7774510209229
internal_node_17206	30.992086130207
n27009	32.3601417721145
n27012	28.8631863131857
n27014	28.2198053555817
n27016	33.2686964432494
n27017	31.1264113704371
n27018	33.0261947610478
n27023	29.7516796206033
n27027	37
n27030	18.8092544118889
n27045	29.4975449704101
n27048	29.1264695404346
n27076	30
n27077	30
213116	30
n27117	46.9152631140995
n27120	52.8665012120512
28221	35.8126760214308
n27124	30.530634348976
n27125	31.6485988424723
n27126	32.9076918018621
n27127	33.6786258646219
n27128	32.6181746096497
3024418+213118+213119	31.8282416738085
internal_node_17512	28.9625503839852
n27132	29.0216366739279
n27133	26.7358105474196
n27136	28.5015752710631
n27138	26.7388870548023
n27140	29.1851959526621
n27141	30.5281259557213
internal_node_17527	31.2814128546613
n27147	30
internal_node_17560	24.004854368932
n27163	30.4013303142816
n27167	31.734391349843
internal_node_17650	28.8008720930233
n27179	36.1246030065636
n27184	37
n27188	31.742878434083
3031451+3024411+213121	29.9483448147542
n27190	26.7145345495969
internal_node_17696	24.1196524054442
internal_node_17701	17.0730070387952
internal_node_17776	35.2964401294498
3018035	26.5593726768159
3031418+213481+213483	28
internal_node_17871	28.6140145327905
internal_node_17874	28.8248666503452
n27244	27.573077383861
n27245	24.5496708636363
internal_node_17922	22.1058702815007
n27265	30
n27268	31.6581931951506
n27275	30
n27285	28.2682121597148
internal_node_17979	30
n27309	42.1804795576918
n27310	34.4542175612898
2818505+32015+29	28.1762867211661
n27313	28.6189441758845
39	29.1701111287952
internal_node_18055	26.3192607590168
n27346	30
n27350	30
n27363	27.8046993176241
n27407	68.8249429878905
internal_node_18314	66.8841675067295
n27412	65
n27417	39.6226595634359
n27418	42.1541637211451
n27419	40.7235448700015
internal_node_18354	42.9018316841032
544448+31969+526524+526525	37.4276640573358
n27423	39.7971124890489
internal_node_18361	32.4029234460913
internal_node_18366	32.9932572154647
n27427	33.3235784138851
n27428	34.0031720453041
internal_node_18371	34.0490730651687
n27431	33.3662916163038
n27432	33.5150980276444
186828+81852	33.8933663023763
n27434	32.7422092830144
n27435	35.0410050444279
n27439	32.0536901221234
n27440	31.6323721203336
n27441	31.8059275437685
n27442	29.8664702316753
n27443	30.012800879821
n27444	27.5452245462192
n27445	25.7273845196936
n27446	24.2255352855232
n27447	30
n27507	20.5723416618245
n27560	30.4628620102098
n27561	30.646625651983
internal_node_18640	37
n27577	37
n27583	37
n27584	37
internal_node_18725	35.2050929112182
n27629	29.4658150152292
n27630	25.6562060808155
n27633	35.4315723851213
n27634	38.0619447525907
n27637	38.9459050245069
n27638	39.7701177050628
n27640	37.7631885543368
n27641	38.4287020827861
n27642	39.2926951250357
n27643	43.6888670779585
n27647	41.1392884178653
n27653	37
n27655	37
n27674	32.565826794536
n27676	31.5061809845252
n27677	29.3723404255319
n27730	37
n27747	30.7195846154048
n27748	27.5461308886765
internal_node_19038	27.1301782653118
n27750	24.6160041269197
n27751	22.8933518059088
n27752	26.37273004475
n27753	28.9478216818642
n27756	25.5015578025278
n27760	22.2195512820513
n27785	32.5615251799654
n27788	30.8766867503603
n27793	31.2243650756244
n27811	32.9130012860065
n27812	35.1268196020973
n27814	33.5677026045562
n27820	33.8145068145068
n27824	33.4151376146789
internal_node_19255	36.79868221071
n27844	36.645364983025
n27845	36.1093181093382
n27846	35.6805503003397
n27847	37
n27848	37
n27852	37
internal_node_19268	37
n27854	37
n27855	37
n27856	37
n27860	37
n27883	37
n27886	37
n27889	37
n27905	37
n27910	37
n27912	37
n27913	37
n27915	37
n27917	37
n27919	37
n27921	37
n27922	37
n27923	37
n27924	37
n27936	37
n27949	37
n27950	37
n27967	37
n27971	37
n27974	37
n27979	37
n28012	37
n28013	37
n28014	37
n28024	37
n28025	30
n28051	37
n28093	30.8134147440008
n28097	30
n28110	37
n28111	37
n28125	35.177810496531
186827	33.562864771817
n28127	37
n28152	37
internal_node_19987	33.1036363483743
n28169	35.1705325434113
n28170	33.1445694578648
n28171	34.9624722631382
n28172	33.5390026953315
n28176	29.8166635733823
n28177	17.4852767962309
n28180	30
n28181	30
n28196	33.1426580834755
90964	33.4393055334209
n28198	34.9157706298758
internal_node_20058	34.7515909489943
n28204	35.7386664541736
n28205	36.0881821250887
n28224	35.6254277652964
n28225	34.639875819248
n28230	35.2411587473644
n28233	35.4796723164643
n28235	32.8616352201258
n28251	33.8898449821715
n28252	33.2238096221578
n28254	30.9652422125462
n28255	32.9850454173264
n28256	36.0069030178086
n28258	33.5
n28268	34.4234835837507
internal_node_20244	30.1649044326962
n28324	32.4353756201816
internal_node_20324	29.2387152878666
n28327	28
n28344	37
internal_node_20389	35.025900471608
n28355	35.4461899585059
internal_node_20395	37.0156006617613
internal_node_20401	34.8666171325716
n28359	30.1528340380192
n28362	30.2565571117142
n28365	12.9523783240608
internal_node_20411	30.8762596004853
internal_node_20416	32.3651680464483
n28370	33.9696318574453
n28372	31.241413876576
n28388	25
n28473	-1.95683281659909
n28477	-9.47183098591549
n28510	37.0437287063089
internal_node_20760	32.7642390304706
internal_node_20763	32.6402533092531
n28513	31.0727877542425
n28514	27.0348901548276
n28518	30
n28573	35.2697831358336
n28576	32.5687160940325
n28609	33.0593697846957
n28629	35.8333333333333
n28647	39.1325008955999
n28649	48.2014474224244
n28650	59.1455298947771
n28652	62.6268521895648
n28658	59.6498455200824
n28675	68.2746121103941
n28692	55
n28694	55
n28695	55
n28712	30
n28714	30
n28737	29.1958041958042
n28784	33.9174120220236
n28785	30.9686082162156
n28786	30
n28787	30
n28788	30
n28808	41.2869955156951
n28843	33.6150442477876
n28846	30.3456484874692
n28847	30.4297679965182
n28848	30.2324008547592
internal_node_21506	30
n28853	30
n28855	30
n28884	30
n28961	30.5518977832002
n28965	31.7730581406063
internal_node_21808	29.1059831877369
n29001	30.7110891787014
internal_node_21916	31.192112431897
186822	32.522367448905
186821	33.7391836192575
n29066	32.4467015985416
n29069	32.2365112415711
n29071	32.1021003711059
n29072	33.4761957422164
n29073	32.2378720098183
n29074	31.2974158876577
n29076	30.5419910278409
n29077	32.6405414925408
n29078	33.1161685930413
n29079	33.0505737212811
n29081	30
n29082	30
n29095	34.3371012164333
n29117	33.2244376278119
n29129	31.6607388409518
n29136	21.906189311503
n29146	29.3206843977638
n29197	32.0720087396932
n29200	30
n29223	33.4906277983821
n29228	33.4889798488665
n29234	33.4819479827373
n29236	30
n29349	29.5742556825468
n29350	29.4102082482646
n29418	32.5923486986516
n29430	32.6474867233799
n29452	31.9609097335694
n29453	35.0445344129555
n29463	33.3455698386679
n29547	36.6762781742804
n29551	35.887725124537
n29568	30
n29574	30
n29669	47.4376159094377
n29670	49.4962223437737
n29674	49.2648755676182
n29675	51.3522304405903
n29681	45
n29715	35.456931413084
internal_node_23500	35.3986621912931
internal_node_23503	34.5841159159012
2790996+2895623	31.9722352633665
internal_node_23509	32.8523521849438
n29720	31.2387213269045
n29723	37
internal_node_23630	28.9358043153172
n29781	37
internal_node_23720	31.6353804708657
n29823	31.1617466487206
internal_node_23724	32.3055054951253
n29831	37
n29853	30
n29863	30
n29872	30
n29873	30
n29874	30
n29881	30
n29882	30
n29884	32.1421392909059
n29899	37
n29933	37
n29934	37
n29935	37
n29942	37
n29959	37
n29963	37
n29967	37
n29974	37
n29976	37
n29977	37
n29990	35.6078763217007
n29992	34.281060754451
n29993	35.3571940960763
n29995	34.4011958355184
n29996	34.5884180531613
n29998	37
n29999	37
n30000	37
n30004	37
n30007	37
n30009	33.4225189683212
n30012	37
n30013	34.1361607142857
n30023	37
n30034	37
internal_node_24282	47.5087615430503
n30042	41.0853270661765
n30043	46.4955710921768
543313	36.4039951812223
internal_node_24290	37.5457526456697
internal_node_24293	36.9396814347862
internal_node_24296	36.5012686607491
n30049	37.0454299212317
n30051	37.0575513588231
internal_node_24304	36.5380557565867
n30054	36.8828450849428
internal_node_24310	36.7815397015484
internal_node_24362	36.6907486472963
n30080	36.3272185638131
n30090	37
n30091	37
n30106	37
internal_node_24468	36.2141982240703
n30114	35.3891435154751
n30115	37
n30149	37
internal_node_24587	37
n30165	37
n30166	37
internal_node_24634	37
n30171	37
n30172	37.8706240337546
n30177	37
n30180	37
n30181	37
n30182	37
n30185	37
n30191	37
n30208	35.5783428675752
n30211	33.3056804250102
internal_node_24836	37
n30243	37.6568663255356
n30245	38.0064226572777
n30276	35.9559877878474
n30277	35.5168766718526
n30278	35.2984509618304
n30284	37
internal_node_24959	37
n30317	35.7613033577423
n30333	35
543314	37
n30372	37
1737404+1737405	55.9824962746672
n30383	47.7130275602897
1570339	34.5644399866956
n30388	34.7710020411005
n30390	33.8125890183685
n30391	37
n30401	37
n30404	37
internal_node_25296	37
n30410	37
n30411	37
n30412	37
n30413	37
n30419	37
n30420	37
n30430	34.3179160817109
n30431	37
n30474	35.2607770408942
n30476	34.1548055759354
n30496	50.5112245063752
n30497	49.4553475897094
n30498	52.2524456402509
n30499	53.1588773202562
n30500	47.2618539845398
n30508	32.460778060935
n30509	37.2999615786296
n30511	36.3762777974008
n30512	36.2040738428049
n30513	35.87697018273
n30514	36.4856807639126
n30515	37.2338206812288
n30516	37.3566947017615
n30517	37.6898180959131
n30578	37.891017156065
n30579	35.3909987724574
n30580	32.3780674846626
n30595	41.975
n30645	54.0167114759859
internal_node_25876	56.6720011059393
n30648	58.1526806007676
n30653	62.4448404616429
n30657	62.7741801246064
n30662	60
n30682	47.1004526543702
n30684	44.3681110228048
n30687	35.3498449664299
n30688	37
n30690	37
n30721	37
n30737	33.1030086925864
internal_node_26155	37
n30757	30
n30768	50.8103837415878
n30771	45.7058904315278
n30773	34.5996831391459
n30781	27.4871547848426
n30788	57.8526750066543
n30793	60
n30796	50.5241968279788
n30806	39.2924773533057
n30807	39.3925932067928
n30808	39.8347733005079
2937909	31.2535300571656
n30811	32.0255597552119
internal_node_26358	29.7712334739469
n30819	29.2746572313136
n30820	30
n30822	30
internal_node_26384	34.2229517333641
n30825	37
n30840	38.8210258435347
n30847	39.2199797928515
2937910	43.0093340346822
n30851	37
n30859	45.878705351462
internal_node_26497	43.139455297305
