nodes	trait1
internal_node_745	28.5267000266439
n20132	29.9109035115289
n20137	28.9663689975953
n20139	29.6876588170713
n20140	29.1776466714956
n20141	29.9229485215556
n20142	29.8044977595086
n20144	29.7251420444498
n20145	30.1615652847733
n20172	27.0763260025873
n20178	25.9777067032006
n20179	25.9695238095238
n20190	31.3300120597877
1903414	33.1544889503167
n20192	35.8163212697508
internal_node_903	37
internal_node_909	37
internal_node_912	37
n20201	37
n20202	37
n20203	37
n20204	37
n20207	37
n20209	37
n20236	37
n20252	37
n20254	37
n20265	37
n20271	37
n20275	37
n20291	37
n20321	35.4312579037536
internal_node_1356	37
internal_node_1381	30.261416803428
n20391	37
internal_node_1414	29.8412909349786
n20403	28.9976019184652
n20422	31.7093147634402
n20423	35.0381412864381
internal_node_1490	35.7151580615389
n20425	34.4792149388044
n20452	28.8147354869581
n20454	27.7247706422018
n20455	30
internal_node_1570	26.5079021628648
83763	38.019668883232
internal_node_1578	37.9540237510781
n20471	38.063164392017
135623+641	26.0561346018383
n20478	25.6475112898266
n20479	27.3411078324713
n20480	27.0109480442756
n20481	27.7660148596674
n20483	27.2560821030333
n20488	27.0608437195081
n20489	26.1214026821916
n20490	26.7399165667565
n20494	27.8505503892952
n20495	27.4389744656779
n20504	25.9673913043478
n20506	28
n20513	25.2552838916924
n20518	25.821478944187
n20532	20
n20549	28.0919481669152
n20551	28.1823009243956
n20552	28.746064186602
n20554	29.3336147205327
n20555	28.4717971141233
n20562	28
n20564	27.9972657710195
n20565	27.903541472507
n20582	27.404929776859
n20584	26.7888318356868
n20612	28.1099596567725
n20620	25.0215053763441
internal_node_1925	20.1230259001895
n20638	26.5302433283847
n20640	26.7533219321281
n20663	26.9517967960745
267890	21.048038166707
n20717	24.2761108991355
internal_node_2129	22.1281649532961
n20719	17.3024794264938
n20720	15.0788662220359
n20722	17.8471749709355
n20723	15.902017242476
n20724	5.79558404558405
n20759	11.5949526028322
n20762	15.0384760467748
n20763	17.5
n20767	4
n20772	20.7723577235772
n20778	28.099554109649
n20779	33.8657306432604
n20780	33.9961600787388
n20782	36.0511945392491
n20794	13.8039281800556
n20826	17.9159998050856
267894	19.2125336917715
n20828	22.2645139527717
n20830	19.2723004554378
n20831	10.1572807905364
n20864	10
n20866	10
n20867	10
n20871	10
n20883	10.5746691871456
n20936	27.2849241959493
n20937	26.8645304166825
n20938	27.0320642095715
n20944	27.7615795399443
n20946	24.4819919498757
n20949	23.9072279080152
n20950	24.7645072451048
n20952	23.5490242942198
n20953	25.3512071869736
n20973	26.6444830467212
n20974	26.016987830084
n20976	26.0361829848893
n20979	28
n20990	11.4165465519143
n20991	15.1259164807141
internal_node_2757	14.4610314075223
n21014	28.7188159553168
n21017	30.9325637536056
n21019	31.8623504841466
internal_node_2898	16.8926647943626
n21068	19.1197634109308
internal_node_2910	30.7378278574923
n21087	30
n21110	13.0779839335196
n21111	19.7665393084405
n21113	24.1986711001395
n21115	23.5667136454902
n21116	22.0908183632735
n21131	31.1173399068716
internal_node_3071	29.8797813374717
n21136	27.8679498668227
n21137	25.457538805015
n21140	27.8750809131005
n21147	28.0981495461419
n21168	28.123139752622
n21169	28.3808854818762
n21171	28.5269761606023
n21200	27.6795249493648
n21245	23.1366469386686
n21306	23.2453130147246
internal_node_3450	22.496199249978
n21309	20.6854716644758
n21310	24.2541480796139
n21350	23.9111912836403
n21362	22.8667356040817
n21363	28
n21366	19.2523331185386
n21370	13.0370548027341
n21397	25.5106412287348
n21440	25.8574181839579
n21441	27.8758099583847
n21442	28.9019540665995
internal_node_3784	29.6017035858691
internal_node_3790	32.9925929176582
n21449	30.4270151233789
n21451	28.6575933808004
n21454	28.984662663006
n21457	26.4405117406198
n21458	23.8556669582624
n21460	27.8792725194572
n21462	29.4304908404262
n21472	28.8910160846631
n21474	25.5658322428131
n21484	26.0909090909091
n21560	19.12
n21565	29.6235691793395
n21567	25.9575871819039
n21632	28.5697131192472
n21634	28.0531617630921
n21635	28.0630250047388
n21637	29.2687149010414
n21652	29.5147679324895
n21682	33.8319467554076
n21705	35.8342896787145
n21711	33.5682508436894
n21712	30.6636151799417
n21727	31.5094786729858
n21763	37
224379+2898533	28.6208971833451
n21806	29.6037154568064
n21807	33.7340240152173
n21812	36.2444352126033
n21815	34.5645575900839
n21817	35.9567119486348
n21821	34.0578927055191
n21875	24.3385496437371
n21900	25.407384008064
1706375	23.0683449217325
internal_node_4754	20.9073427954494
n21904	28
n21924	14.5122418565042
n21950	25.0962638291202
internal_node_4894	28
n21962	28
n21972	23.4923825895526
n21977	28
internal_node_5001	30.3851508326885
n21987	28.8422228427814
internal_node_5071	22.7984927403932
internal_node_5075	28
n22031	16.7049102229656
n22034	25.9577205882353
n22039	32.2419642679131
n22042	34.1579533096708
n22045	33.5188994470685
n22046	32.076404494382
n22114	34.9647137722776
n22115	37
n22144	25.0840234067208
n22145	25.5640889856793
n22148	25.5037662169319
n22152	16.7295345656884
n22153	17.2565987910728
n22154	9.85843334747721
n22159	0
internal_node_5421	19.6131368314064
n22185	15.2164804469274
n22202	25.6056992692475
n22205	31.8209084608644
n22208	22.345243559855
internal_node_5544	28.1535367721369
n22217	30
n22233	22.6121212121212
n22241	24.4804964468914
internal_node_5649	23.8679367900557
n22244	25
n22251	22.8436253121049
internal_node_5669	25
internal_node_5676	20.3318584070797
n22259	21.8321200439782
n22262	22.6432338882904
n22263	26.5870281387288
n22264	25.8422134821132
n22265	28.6757960243502
internal_node_5701	28.957465243602
internal_node_5705	30
internal_node_5728	22.9281717678559
n22279	28
n22284	28
n22287	28
n22292	9.348725526413
internal_node_5794	20
2887326+468	31.6357557917959
internal_node_5820	29.7207818865461
n22309	29.613194429472
n22311	29.344546837732
n22312	29.0853325739826
n22314	28.6353768579846
n22315	29.0941721310827
n22316	29.0119907013878
n22317	29.4190969327181
n22318	29.3080812632718
n22319	28.9517906336088
n22330	29.3949059300049
n22332	29.0329691859089
n22333	30
n22355	28.3655069210625
n22357	29.2422685698076
n22365	28.8847435043304
n22379	29.7441564905801
n22381	29.1353113791979
internal_node_6025	34.1635623892016
n22399	32.7003999612549
n22401	27.5497154939229
n22407	22
n22444	37
n22465	33.7619447325304
n22466	28.520505451896
568386	28.811789946423
n22469	28.6771107261865
n22474	29.1217071473541
n22475	29.9090909090909
n22482	28.9359378355088
n22484	28
135615+255526	37.3518062158128
3018589	29.027109293256
n22519	40.0490480597935
868	36.590800863506
internal_node_6342	36.4512408248864
n22526	31.5363100150659
n22527	32.6842689315075
n22528	37.1844060845955
206389+2008794+75787	28.8114157416695
n22530	29.2187159294793
n22531	29.594451994459
32003	28.4042934856117
n22533	29.1437882912504
internal_node_6365	30.5448813253559
n22537	31.8946533178834
n22538	34.0302425174507
n22539	32.7746456821459
80864	30.6674818030252
n22545	28.9035412660112
n22546	27.4558517659533
n22548	25.3799689172072
n22550	21.9532079016657
n22553	20.1121242032847
internal_node_6396	28.1821610214723
n22558	28.3451592450991
n22564	29.4569852019062
n22618	18.599348534202
internal_node_6587	28.5831246987818
n22633	28.0376057209112
n22635	26.1629604275067
n22636	25.5696551235002
n22637	23.2061015208251
n22640	21.5549050354042
n22642	24.4893850658858
internal_node_6623	26.0787312376097
n22662	28
internal_node_6667	29.4037353288442
n22670	27.5007961783439
internal_node_6842	31.5826153667668
n22763	25
internal_node_6960	34.8121546961326
n22815	37
n22822	35.2553114930867
internal_node_7075	33.4615619461695
internal_node_7081	31.6004870566056
n22830	27.7222126745781
n22835	24.3428927169765
n22837	28.2458542497756
n22844	28.571462569986
n22845	28
internal_node_7290	22.4712643678161
n22943	29.3333333333333
n23004	37
n23006	37
internal_node_7484	37
n23011	37
n23014	37
n23034	37
n23037	37
internal_node_7699	37
internal_node_7727	37
n23110	28.2132965857542
n23116	28.5785491732299
n23120	27.1809288908905
n23123	26.4309350297078
n23124	25.5569925814986
n23127	28.0118046508275
n23128	30
n23170	20.0777730620808
n23173	27.4932046784932
n23176	24.5219875637219
n23193	22.7232704402516
n23253	29.2429421909984
n23256	38.5598915991218
n23259	42.016141184397
n23262	28.7651559741024
n23274	61.6972759960108
n23275	29.975997443348
n23278	33.4557599944953
n23280	37
n23284	28.1366691560866
n23320	27.9163499224349
n23321	28.6503371006257
n23323	28.8208089548708
n23324	27.2360532283966
n23325	26.5027946830131
n23326	26.8077360637088
n23329	26.2299370399929
n23330	25.2165841584158
internal_node_8238	28.4538681948424
n23354	26.379746835443
n23387	29.7467406097476
n23389	30.8902240928943
2897177	29.0851229695999
1499392	29.7612987191492
n23395	30.733808226659
n23398	36.9452561785406
n23402	36.9308483715143
n23403	36.8998791096327
n23406	36.6306418598326
n23408	36.2835982730109
n23409	35.3330920740309
n23412	34.4243197790354
n23413	36.0365278561166
n23414	36.0447427293065
n23417	33.2236780103103
n23419	36.7919664268585
internal_node_8408	36.9654650870303
n23426	36.9015752252572
n23427	36.8670493883168
n23428	36.6963956412406
n23437	37
n23534	27.3951317105702
n23538	25.1591828093074
n23540	22.6318745256767
n23588	26.2548268584382
n23595	31.4600787044268
n23596	26.5695883138526
internal_node_8921	28
n23626	28.3222885965783
internal_node_8994	29.8915085810728
n23631	29.7129945059518
n23634	30
n23638	29.3763440860215
internal_node_9033	27.199100572363
n23669	27.2778508506993
internal_node_9108	26.4525088715992
internal_node_9113	25.5106316331291
n23679	26.8882313334483
n23682	32.1661842488942
n23684	33.0310744633902
n23689	27.9500254975953
n23696	27.2878787878788
n23697	25.2884615384615
n23722	32.0625390869293
n23812	30.853
internal_node_9474	21.9146231721035
n23880	28.5829181013824
n23882	29.2515026890225
n23905	28.0806347199484
n23921	28.305693800772
n23924	28.5259962049336
n23985	22.4541875490552
internal_node_9814	17.1429934830579
internal_node_9818	31.2381608246
n23996	30
n23997	31.6872067563341
n24010	29.7040535647757
n24011	28.2307124685225
internal_node_9875	16.757255286082
n24016	0
n24023	33.157941968292
internal_node_9972	19.2978321537415
n24043	19.480943738657
n24048	19.063829787234
n24050	32.9397808648992
internal_node_10006	38.2117553932764
n24054	27.9688754808876
n24055	25
n24067	19.4580196973787
n24068	28.2330077302816
internal_node_10062	27.4544079746347
n24070	28.2549525232725
n24071	29.5052487820845
n24072	28.4134874083326
45401	26.4235484305884
204455+2813035+31989	26.1906944065886
n24076	28.5448089479363
n24078	27.3444073368349
internal_node_10080	27.0060900289878
internal_node_10097	27.2686530072539
internal_node_10104	27.1524799007483
internal_node_10107	26.8631335824182
n24089	26.2108492008143
n24090	18.9975303096054
n24093	12.2977889728519
internal_node_10263	24.1417464908028
n24151	23.582570783918
n24153	24.5857995696417
n24158	25
n24159	22.5290322580645
n24165	24.7122356495468
n24180	38.9326877472744
internal_node_10389	30
n24263	28.4673281491262
n24264	28.7011383368705
internal_node_10630	27.6449907430821
internal_node_10633	28.6587501653636
n24288	28.9154533188029
n24293	28.020669115205
n24308	30
n24323	29.246541903987
n24372	25.226374648805
n24375	28.0886627906977
n24445	27.4911377868825
n24446	27.4886331667912
n24448	23.3596810180162
n24462	20
n24478	35.4447712195915
n24486	29.2434456928839
internal_node_11171	42.4505068266446
n24536	26.7872887574803
n24538	27.9021407860289
internal_node_11297	27.5
n24542	27.5
n24624	28.0410425039581
internal_node_11564	25.3182489413203
internal_node_11630	25.0975926738885
n24693	21.2069653063937
2800060+69657	27.4485146637144
internal_node_11861	21.9767260684207
n24760	30.3539847024837
n24762	30.4753523662502
n24763	33.1333769017487
n24765	35.038820992092
n24803	10.6007517682073
internal_node_11954	29.4412947890355
2800059	28.9850014749485
n24838	28.4402255670489
n24839	28
n24840	28
n24853	28
n24862	28
n24883	30
n24901	29.3244671289102
n24902	28.8446847570507
internal_node_12217	27.6099848787129
n24905	27.2265999296548
internal_node_12224	26.368617451894
n24908	23.0081336698552
n24912	27.4650417821802
n24913	29.6993029566836
n25012	29.3885050922299
n25040	25.8507724263274
n25119	20.1095001548006
n25120	20.183760168502
n25123	28.4468635495796
n25125	28.7760736196319
n25164	28.5742170895256
n25202	28.8375072519822
n25220	27.8764100843195
n25222	24.7611072438909
n25224	25.3963684003834
n25227	24.4356197352587
n25246	23.3186881832379
n25253	28.8192392329456
n25297	29.1445102693138
n25330	29.6465912564965
internal_node_13426	24.7614378542519
n25447	23.7984356827923
n25448	27.3633559706493
internal_node_13431	27.8578942023563
n25450	28.041952823189
335928	28.0739584751786
n25453	27.5806550148964
45404	27.4902711065904
n25457	30.5237879902881
n25458	31.7892182809333
119045	34.8214848807099
n25487	29.3086658875419
n25493	28
n25548	28
n25553	28
n25565	26.7524209773795
internal_node_13684	26.2341736852564
n25569	21.3455263506436
n25575	21.789590747331
internal_node_13745	27.2844847501611
n25592	27.1122676579926
n25601	28.3165087002824
n25643	28.3920819194224
internal_node_13893	28.5958541624976
n25657	28.9739952718676
n25660	28
n25661	28
n25700	28.9447930316953
n25701	29.2845488660467
n25763	28
n25803	16.0103821847728
internal_node_14323	17.5
n25826	25.8093862919386
internal_node_14363	27.4112600536193
n25845	26.7003178531705
internal_node_14409	26.6748338256367
n25853	25.9508592396951
n25854	24.8266449316991
n25855	30.1599920101381
internal_node_14421	29.7175704169521
internal_node_14429	28.6993582245642
internal_node_14435	26.9916929391586
n25865	22.2027760303015
n25867	20.0594244333004
n25871	28.4500411005481
n25874	28.2522329006414
n25888	28.3378016085791
n25905	25.796548323105
n25908	25.0846023688663
internal_node_14564	14.0272883825672
255475	28
internal_node_14652	28
n25973	28
n25989	28
n26010	30
n26014	30
n26016	30
n26037	30
n26049	29.7152500935402
n26058	29.2376445846477
n26086	30.4802291295559
n26091	25.3886010362694
n26125	37
n26128	37
n26130	37
n26131	37
n26151	37
n26152	37
n26186	17.1701320939335
n26282	28
n26289	26.7215639810427
n26368	35.8798309940908
n26375	35.2661089322161
n26377	36.5731474518424
n26384	37
2844601	26.8637963330531
2066434	26.1714880045652
n26421	25.7702031515453
n26422	26.6395508674162
n26423	30.9277093909089
433	30.3904336259864
n26434	31.1743988169783
n26435	29.0360892569546
n26437	29.0315947513581
n26439	29.7655207877392
n26441	29.698959746988
internal_node_15750	30
n26445	30
n26446	30
n26463	30
n26465	30
n26477	28.8063384275388
internal_node_15824	29.011625581779
n26480	27.4190800681431
internal_node_15914	28.5601657146444
n26512	29.0222222222222
n26513	29.3333333333333
n26521	29.0483996766571
n26523	28
n26524	28
n26539	30
n26570	30
n26646	31.2500168022045
2844864	21.8324534887385
n26666	28.8650986182892
2829815	23.4575931270467
n26680	30
n26715	17.2307692307692
internal_node_16509	27.0320447609359
n26757	25.6626485289319
n26759	29.0271381645164
n26760	28.2340171688664
n26761	27.2455529768353
n26762	25.9803683113273
n26780	15.3074183667324
n26781	16.4588168872718
n26786	12.5087108013937
n26796	43.2857529315296
200930+68337+191393	51.8825202810984
n26798	45.2015845070422
200938+118001+189769+189770	28
n26813	38.2791477544611
n26814	41.2614333015366
29547	52.2944543970142
3031852+235899	43.0806462334668
n26817	43.8583406472588
n26819	29.853923479804
n26820	27.8745820841649
n26821	31.4639978249688
internal_node_16785	30.849146351572
internal_node_16789	37.0000000923474
n26825	37.0000001313561
n26827	37.0000002710458
n26830	37.000000619481
n26831	37.0000309593834
n26834	37.0005337352673
n26838	37.0018047848557
n26841	37.2302001897555
n26846	38.0712553322333
n26848	39.1226972130373
n26865	37
n26877	28.1066477205318
n26879	25.7133333333333
internal_node_16910	32.5203587662698
n26885	25.4206231863539
internal_node_16921	26.2977719528178
2771471	22.5472464500487
internal_node_16989	20.0894355584179
n26919	23.1172579675286
72293	37
n26934	37
n26935	37
n26936	37
n26937	37
n26939	37
n26940	37
n26964	37
n26988	42.0053893334692
internal_node_17156	51.5004775549188
3031853+213113	58.6427054238451
n27004	60.9855546470428
3031449+213115+2956789	37.1119250773437
n27006	32.5771167031077
n27007	32.77131617947
internal_node_17206	30.9799692884773
n27009	32.3404470607216
n27012	28.7666940745258
n27014	27.9651329656499
n27016	34.0549235518933
n27027	37
n27030	18.8092544118889
n27045	29.4975449704101
n27048	29.1264695404346
n27076	30
n27077	30
213116	32.1802062778461
internal_node_17468	32.6603235014272
n27117	46.9152631140995
n27120	52.8665012120512
28221	35.483793306121
n27124	30.3407466098106
n27125	31.6485988424723
n27126	32.9076918018621
n27127	33.6786258646219
n27128	32.6181746096497
3024418+213118+213119	31.8282416738085
internal_node_17512	28.9625503839852
n27132	29.0216366739279
n27133	26.7358105474196
n27136	28.5015752710631
n27138	26.7388870548023
n27140	29.1851959526621
n27141	30.5281259557213
internal_node_17527	31.2814128546613
n27147	30
internal_node_17560	24.004854368932
n27163	30.4013303142816
n27167	31.734391349843
internal_node_17650	28.8008720930233
n27179	36.1246030065636
n27184	37
n27188	31.742878434083
3031451+3024411+213121	29.9483448147542
n27190	26.7145345495969
internal_node_17696	24.1196524054442
internal_node_17701	17.0730070387952
internal_node_17776	35.2964401294498
3018035	26.5593726768159
3031418+213481+213483	28
internal_node_17871	28.0834078159876
internal_node_17874	27.9685476020532
n27244	25.5141543007063
internal_node_17922	22.1058702815007
n27265	30
n27275	30
n27285	28.2682121597148
internal_node_17979	30
n27309	41.255183617555
n27310	34.1783021914312
2818505+32015+29	28.6809918572961
n27313	28.9756401708114
39	29.8421296947787
internal_node_18055	29.3407078581199
internal_node_18059	28.8231284011166
internal_node_18062	28.3419074000791
n27346	30
n27350	30
n27363	28.5046797789804
n27391	30
n27407	68.7485963559252
internal_node_18314	66.8841675067295
n27412	65
n27417	40.0635530502544
n27418	42.7590938741627
n27419	41.4606147691501
internal_node_18354	43.5553256692819
544448+31969+526524+526525	37.3946273672305
n27423	39.8669199268202
internal_node_18361	32.5386565385554
internal_node_18366	33.1630858016759
n27427	33.4606774366802
n27428	34.1738759694183
internal_node_18371	34.2405252594815
n27431	33.6183087790708
n27432	34.0466018057618
186828+81852	34.554001733678
n27434	32.8181496946986
n27435	35.2305748343128
n27439	32.5239227462535
n27440	32.9912654033614
n27441	33.4700157769826
n27442	31.9109314327714
n27443	31.3000718441845
n27444	29.1996505784363
n27445	28.5592739928747
n27446	27.9635578682886
n27507	27.4352116734774
n27534	22.7763208638642
n27561	30.3657667725866
internal_node_18640	36.1698533620238
n27577	37
n27583	35.91208826575
n27584	35.1815633774582
n27585	34.5533076001597
internal_node_18725	35.2050929112182
n27633	35.4151368404074
n27634	38.0288319115262
n27637	38.8829653106458
n27638	39.6597036241716
n27640	37.7631885543368
n27641	38.4287020827861
n27642	39.2926951250357
n27643	43.6888670779585
n27647	40.8956903660526
n27652	37
n27653	37
n27674	32.565826794536
n27676	31.5061809845252
n27677	29.3723404255319
n27730	37
n27747	30.6145033829226
n27748	27.4985364824337
internal_node_19038	27.049916787091
n27750	24.4623096451394
n27751	22.6845729997777
n27752	26.0166016601766
n27756	25.5015578025278
n27760	22.2195512820513
n27783	30
n27785	32.4265717300347
n27787	29.8604556452543
n27811	31.5186040594311
n27814	33.5677026045562
n27820	33.8145068145068
n27824	33.4151376146789
internal_node_19255	36.805448620585
n27844	36.6579167809487
n27845	36.1536505393645
n27846	35.6253037109941
n27847	36.9713485989237
n27848	36.9101545556534
n27852	36.5721291092537
internal_node_19268	36.4351681894402
n27854	37
n27855	37
n27856	37
n27860	37
n27869	37
n27883	37
n27886	37
n27905	37
n27910	37
n27912	37
n27913	37
n27915	37
n27917	37
n27919	37
n27921	37
n27923	37
n27924	37
n27925	37
n27949	37
n27950	37
n27967	35.6857677043009
n27971	34.0152478881235
n27972	30.575
n27979	37
n28012	37
n28013	37
n28014	37
n28025	30
n28032	37
n28051	37
n28093	30.8080238160313
n28097	30
n28098	30
n28110	37
n28111	37
n28125	37
n28127	37
n28131	37
internal_node_19987	33.4976082141961
n28169	35.1909612917214
n28170	33.1775536322077
n28171	34.9624722631382
n28172	33.5390026953315
n28176	29.8166635733823
n28177	17.4852767962309
n28180	30
n28196	32.9946274188293
90964	33.2284958381784
n28198	34.9309149036106
internal_node_20058	34.7961107971619
n28204	35.8193413892881
n28205	36.2176173159531
n28224	35.833806655176
n28225	35.0805833770628
n28228	37
n28230	35.2411587473644
n28233	35.4796723164643
n28235	32.8616352201258
n28251	33.8966940785822
n28252	33.2378110104615
n28254	30.9795474046935
n28255	33.0899175566393
n28257	36.5936589113257
n28258	34.0107505699837
n28259	35.0863708399366
n28268	34.4234835837507
n28281	35
internal_node_20244	29.4961251856225
n28295	33.3460987831067
n28324	32.4353756201816
internal_node_20324	29.2387152878666
n28327	28
n28344	37
internal_node_20389	35.1247616063195
n28355	35.5216702957818
internal_node_20395	37.1675289303515
internal_node_20401	34.3990357295433
n28359	30.1630967117053
n28362	30.2738232358634
n28365	12.9673031154723
internal_node_20411	31.2472274484242
internal_node_20416	32.8972310920208
internal_node_20420	35.1353933863068
n28372	31.3699229836128
n28385	28.7427829499595
n28388	25
n28473	-1.95683281659909
n28477	-9.47183098591549
n28510	36.4240069846144
internal_node_20760	31.4666277413848
internal_node_20763	30.6591468081858
n28514	26.5694995177366
n28573	35.2697831358336
n28576	32.5687160940325
n28609	33.0593697846957
n28629	35.8333333333333
n28647	40.1427073216714
n28649	48.1938831035407
n28650	59.1611363320121
n28652	62.6268521895648
n28658	59.6498455200824
n28675	68.2746121103941
n28692	55
n28694	55
n28714	30
n28737	29.205069124424
n28740	25.0589622641509
n28784	34.1041888548001
n28785	31.2641617593539
n28786	30
n28787	30
n28788	30
n28798	30
n28803	37.34375
n28808	41.2869955156951
n28843	33.6150442477876
n28846	30.3445279284081
n28847	30.4296295042053
n28848	30.2240507775293
internal_node_21506	30
n28853	30
n28855	30
n28884	30
n28961	30.5662090143275
n28965	31.7730581406063
n29001	30.7110891787014
internal_node_21916	31.192112431897
186822	32.7404331007499
186821	34.062937931971
n29066	32.9122817700367
n29069	33.1898032752809
n29071	33.417074399065
n29072	35.0607478333569
n29073	32.3318878006414
n29074	32.3332649954199
n29077	32.6405414925408
n29078	33.1161685930413
n29079	33.0505737212811
n29081	30
n29082	30
n29095	34.3371012164333
n29117	33.2244376278119
n29129	31.6607388409518
n29136	21.906189311503
n29146	29.3206843977638
n29197	32.0720087396932
n29200	30
n29223	33.4906277983821
n29228	33.4889798488665
n29234	32.3303360704113
n29236	30.4290206244375
n29238	31.4972824193436
n29303	37.4827504163693
n29335	41.0841201716738
n29350	29.4102082482646
n29418	32.5923486986516
n29430	32.6474867233799
n29452	31.9609097335694
n29453	35.0445344129555
n29463	33.3455698386679
n29547	36.6762781742804
n29551	35.887725124537
n29568	30
n29574	30
n29669	47.4376159094377
n29670	49.4962223437737
n29674	49.2648755676182
n29675	51.3522304405903
n29681	45
n29715	35.3396818655058
internal_node_23500	35.1870986704497
internal_node_23503	34.2666026742247
2790996+2895623	31.3192027175422
internal_node_23509	32.8794420099965
n29720	31.2841425994736
n29723	37
internal_node_23630	29.0214126766427
n29781	37
n29782	37
internal_node_23720	30.7286620894848
n29823	29.3323695462367
internal_node_23724	28.7394730480503
internal_node_23728	27.1475605113005
n29831	37
n29853	30
n29863	30
n29872	30
n29873	30
n29874	30
n29881	30
n29884	32.2297432254074
n29899	37
n29900	37
n29933	37
n29934	37
n29935	37
n29942	37
n29959	37
n29963	37
internal_node_24086	37
n29974	37
n29976	37
n29977	37
n29990	35.7347158991167
n29992	34.3750445128416
n29995	35.8333640159123
n29996	37
n29997	37
n29998	37
n29999	37
n30000	37
n30001	37
n30004	37
n30007	37
n30012	37
n30013	34.1361607142857
1129771	37
n30023	37
internal_node_24282	48.8320053234737
n30042	43.1664819847904
n30043	47.4164391966461
543313	38.3745926861632
internal_node_24290	35.6495598182683
internal_node_24293	36.6413461549995
internal_node_24296	36.5516223251678
n30049	37.127269385865
n30051	37.1613834759705
internal_node_24304	36.7019767565503
n30054	36.8835217122677
internal_node_24310	36.7815397015484
internal_node_24362	36.6907486472963
n30080	36.3272185638131
n30090	37
n30091	37
n30100	37
n30106	37
internal_node_24468	36.5230695150159
n30114	36.2567362381981
n30115	37
n30116	37
n30146	35.4511639068875
n30149	37
n30165	37
internal_node_24634	37
n30172	37.8706240337546
n30177	37
n30180	37
n30181	37
n30182	37
n30185	37
n30191	37
n30208	35.5783428675752
n30211	33.3056804250102
internal_node_24836	37
internal_node_24868	32.3385908018868
n30276	39.3969559247161
n30277	40.0678570700579
n30278	42.8106058194717
n30280	48.2053292228241
n30284	37
internal_node_24959	37
n30317	35.7613033577423
n30333	35
1737404+1737405	55.9696433250619
n30383	47.724911251703
1570339	34.9246317344672
n30388	35.3822720370653
n30389	34.8233394278142
n30390	33.7534419879033
n30391	37
n30404	37
internal_node_25296	37
n30410	37
n30411	37
n30412	37
n30413	37
n30419	37
n30420	37
n30430	34.3179160817109
n30431	37
n30474	37
n30496	51.3378136723087
n30497	50.458339314462
n30498	53.4489045887478
n30499	54.7351210783351
n30500	49.6794199167879
n30501	42.7594558388029
n30509	37.0560653380822
n30511	35.2366403445404
n30512	36.2040738428049
n30513	35.87697018273
n30514	36.4856807639126
n30515	37.2338206812288
n30516	37.3566947017615
n30517	37.6898180959131
n30573	32.8651471984805
n30578	38.5931155466373
n30580	32.6873805354881
n30582	37
n30645	54.0167114759859
internal_node_25876	56.6720011059393
n30648	58.1526806007676
n30653	62.4448404616429
n30657	62.0327427369002
internal_node_25908	60
n30662	60
n30682	47.538076583385
n30684	43.1932937521998
n30687	35.5188090381794
n30688	37
n30690	37
n30691	37
n30693	37
n30721	37
n30737	33.1030086925864
internal_node_26155	37
n30757	30
n30768	49.0891572921453
n30771	42.5380444459873
n30773	34.5996831391459
n30781	27.4871547848426
n30793	60
n30806	40.1114511935196
n30807	39.2080973787549
n30808	39.5049439994809
2937909	30.8736037451892
n30811	31.8107648752955
internal_node_26358	30.5677256586235
