nodes	trait1
internal_node_9108	25.8973|27.0077
internal_node_9113	24.9028|26.1185
n23679	26.3328|27.4436
n23682	31.658|32.6743
n23684	32.507|33.5551
n23689	27.4944|28.4056
n23696	27.2496|27.3261
n23697	25.1991|25.3778
n23722	31.6333|32.4918
n23812	30.265|31.441
internal_node_9474	21.3302|22.499
n23880	28.0816|29.0842
n23882	28.6479|29.8551
n23905	27.3594|28.8019
n23921	27.831|28.7804
n23924	28.2078|28.8442
n23985	21.8875|23.0209
internal_node_9814	16.6665|17.6194
internal_node_9818	30.7309|31.7455
n23996	29.6684|30.3316
n23997	31.3368|32.0377
n24010	29.2047|30.2034
n24011	27.6262|28.8352
internal_node_9875	16.2554|17.2591
n24016	-0.4406|0.4406
n24023	32.5372|33.7786
internal_node_9972	18.7921|19.8036
n24043	18.977|19.9849
n24048	18.9902|19.1374
n24050	31.9648|33.9148
internal_node_10006	37.7484|38.6751
n24054	27.7121|28.2256
n24055	24.6195|25.3805
n24067	18.6134|20.3027
n24068	27.5998|28.8663
internal_node_10062	26.9639|27.9449
n24070	27.7524|28.7575
n24071	28.6111|30.3994
n24072	27.7084|29.1186
45401	25.9238|26.9233
204455+2813035+31989	25.7878|26.5936
n24076	27.9223|29.1673
n24078	26.5464|28.1424
internal_node_10080	26.2562|27.756
internal_node_10097	26.881|27.6563
internal_node_10104	26.7434|27.5616
internal_node_10107	26.4617|27.2646
n24089	25.7635|26.6582
n24090	18.4876|19.5074
n24093	11.6561|12.9395
internal_node_10263	23.7234|24.5601
n24151	23.2529|23.9123
n24153	24.1651|25.0065
n24158	24.8236|25.1764
n24159	22.1064|22.9517
n24165	24.3933|25.0312
n24180	38.2466|39.6187
internal_node_10389	29.8405|30.1595
n24263	27.8554|29.0793
n24264	28.0701|29.3322
internal_node_10630	27.1128|28.1772
internal_node_10633	28.0863|29.2312
n24288	28.3233|29.5076
n24293	27.3329|28.7084
n24308	29.5495|30.4505
n24323	28.6717|29.8214
n24372	24.3126|26.1402
n24375	27.4384|28.7389
n24445	26.8388|28.1435
n24446	26.8528|28.1245
n24448	22.8858|23.8336
n24462	19.6396|20.3604
n24478	34.6802|36.2093
n24486	28.957|29.5299
internal_node_11171	41.8411|43.0599
n24536	26.2653|27.3092
n24538	27.3506|28.4536
internal_node_11297	27.0569|27.9431
n24542	26.7832|28.2168
n24624	27.4794|28.6027
internal_node_11564	24.6365|26
internal_node_11630	24.4551|25.7401
n24693	20.6694|21.7445
2800060+69657	26.7395|28.1575
internal_node_11861	21.3921|22.5614
n24760	29.7597|30.9483
n24762	30.0248|30.9259
n24763	32.6855|33.5812
n24765	34.6384|35.4392
n24803	10.0505|11.151
internal_node_11954	28.5351|30.3475
2800059	28.3759|29.5941
n24838	27.6643|29.2161
n24839	27.3281|28.6719
n24840	27.257|28.743
n24853	27.3882|28.6118
n24862	27.6342|28.3658
n24883	29.3288|30.6712
n24901	28.6093|30.0397
n24902	27.9606|29.7288
internal_node_12217	26.9368|28.2832
n24905	26.8378|27.6154
internal_node_12224	25.8321|26.9051
n24908	22.3492|23.6671
n24912	26.922|28.0081
n24913	28.9423|30.4563
n25012	28.6541|30.1229
n25040	25.0815|26.6201
n25119	19.7525|20.4665
n25120	19.7492|20.6183
n25123	28.066|28.8277
n25125	28.3284|29.2237
n25164	27.953|29.1954
n25202	28.2072|29.4678
n25220	27.3556|28.3972
n25222	24.3089|25.2133
n25224	24.977|25.8157
n25227	24.1829|24.6883
n25246	22.7113|23.9261
n25253	28.4697|29.1688
n25297	28.7001|29.5889
n25330	29.2921|30.0011
internal_node_13426	24.2688|25.254
n25447	23.248|24.3489
n25448	26.6521|28.0746
internal_node_13431	27.2365|28.4792
n25450	27.5603|28.5236
335928	27.6113|28.5366
n25453	26.7929|28.3684
45404	26.906|28.0745
n25457	29.9274|31.1202
n25458	31.1208|32.4576
119045	33.9867|35.6563
n25487	28.8515|29.7659
n25493	27.5633|28.4367
n25548	27.7256|28.2744
n25553	27.9439|28.0561
n25565	26.2694|27.2355
internal_node_13684	25.795|26.6734
n25569	20.9227|21.7684
n25575	21.374|22.2052
internal_node_13745	26.8403|27.7287
n25592	26.7908|27.4337
n25601	27.9068|28.7262
n25643	28.0295|28.7547
internal_node_13893	28.2708|28.9209
n25657	28.6618|29.2862
n25660	27.7446|28.2554
n25661	27.8255|28.1745
n25700	28.219|29.6706
n25701	28.5983|29.9708
n25763	27.3331|28.6669
n25803	15.2115|16.8093
internal_node_14323	17.4723|17.5277
n25826	25.1084|26.5104
internal_node_14363	27.0327|27.7898
n25845	26.0084|27.3923
internal_node_14409	26.159|27.1906
n25853	25.4629|26.4388
n25854	24.321|25.3323
n25855	29.6443|30.6757
internal_node_14421	29.2814|30.1537
internal_node_14429	28.1804|29.2183
internal_node_14435	26.3665|27.6169
n25865	21.6256|22.78
n25867	19.6317|20.4872
n25871	28.0112|28.8889
n25874	27.7732|28.7313
n25888	28.1685|28.5071
n25905	25.4224|26.1707
n25908	24.9339|25.2353
internal_node_14564	13.4888|14.5658
255475	27.2585|28.7415
internal_node_14652	27.5863|28.4137
n25973	27.4565|28.5435
n25989	27.9435|28.0565
n26010	29.38|30.62
n26014	29.7619|30.2381
n26016	29.9661|30.0339
n26037	29.7999|30.2001
n26049	29.3573|30.0732
n26058	29.0465|29.4288
n26086	29.9906|30.9699
n26091	25.0781|25.6991
n26125	36.6596|37.3404
n26128	36.8001|37.1999
n26130	36.7715|37.2285
n26131	36.7152|37.2848
n26151	36.6864|37.3136
n26152	36.7695|37.2305
n26186	16.6097|17.7306
n26282	27.8087|28.1913
n26289	26.0242|27.4189
n26368	35.5668|36.1929
n26375	35.0831|35.4491
n26377	36.3837|36.7626
n26384	36.8869|37.1131
2844601	26.2343|27.4933
2066434	25.5159|26.8271
n26421	25.1129|26.4275
n26422	25.9939|27.2852
n26423	30.0735|31.7819
433	29.6734|31.1074
n26434	30.6782|31.6706
n26435	28.5638|29.5083
n26437	28.6381|29.425
n26439	29.2004|30.3306
n26441	29.2235|30.1745
internal_node_15750	29.6556|30.3444
n26445	29.7037|30.2963
n26446	29.5028|30.4972
n26463	29.6565|30.3435
n26465	29.5279|30.4721
n26477	28.2434|29.3693
internal_node_15824	28.688|29.3352
n26480	27.0218|27.8164
internal_node_15914	28.3582|28.7622
n26512	28.863|29.1815
n26513	29.1756|29.4911
n26521	28.759|29.3378
n26523	27.8655|28.1345
n26524	27.821|28.179
n26539	29.8421|30.1579
n26570	29.3848|30.6152
n26646	30.1808|32.3192
2844864	21.2986|22.3663
n26666	28.2616|29.4686
2829815	22.7208|24.1943
n26680	29.3578|30.6422
n26715	16.876|17.5855
internal_node_16509	26.5561|27.508
n26757	24.935|26.3903
n26759	28.434|29.6203
n26760	27.6947|28.7733
n26761	26.6997|27.7914
n26762	25.5101|26.4506
n26780	14.9925|15.6223
n26781	16.1524|16.7652
n26786	12.3268|12.6906
n26796	42.3383|44.2332
200930+68337+191393	51.0734|52.6916
n26798	44.2674|46.1358
200938+118001+189769+189770	27.3785|28.6215
n26813	37.849|38.7093
n26814	40.599|41.9239
29547	51.3735|53.2154
3031852+235899	42.4539|43.7074
n26817	43.1445|44.5722
n26819	29.1589|30.549
n26820	27.2417|28.5075
n26821	30.7329|32.195
internal_node_16785	30.0814|31.6169
internal_node_16789	36.3472|37.6528
n26825	36.3993|37.6007
n26827	36.37|37.63
n26830	36.8041|37.196
n26831	36.5663|37.4337
n26834	36.5095|37.4915
n26838	36.7805|37.2232
n26841	36.7933|37.6671
n26846	37.6202|38.5223
n26848	38.7194|39.526
n26865	36.4965|37.5035
n26877	27.7444|28.4689
n26879	25.4733|25.9534
internal_node_16910	31.9514|33.0893
n26885	24.7786|26.0627
internal_node_16921	25.7564|26.8392
2771471	21.8707|23.2238
internal_node_16989	19.5747|20.6042
n26919	22.5521|23.6824
72293	36.4015|37.5985
n26934	36.5565|37.4435
n26935	36.4312|37.5688
n26936	36.4972|37.5028
n26937	36.6128|37.3872
n26939	36.7811|37.2189
n26940	36.7583|37.2417
n26964	36.3663|37.6337
n26988	41.1273|42.8835
internal_node_17156	50.8663|52.1347
3031853+213113	57.8589|59.4265
n27004	60.4546|61.5165
3031449+213115+2956789	36.6007|37.6232
n27006	32.0292|33.1251
n27007	32.1442|33.3984
internal_node_17206	30.4122|31.5477
n27009	31.6208|33.0601
n27012	28.1201|29.4133
n27014	27.2268|28.7035
n27016	33.3719|34.7379
n27027	36.3129|37.6871
n27030	18.1348|19.4837
n27045	28.8528|30.1423
n27048	28.5577|29.6952
n27076	29.2784|30.7216
n27077	29.2797|30.7203
213116	31.3515|33.0089
internal_node_17468	32.1287|33.1919
n27117	46.1873|47.6432
n27120	52.0507|53.6823
28221	34.9842|35.9834
n27124	29.7977|30.8838
n27125	30.9246|32.3726
n27126	32.4535|33.3619
n27127	33.0928|34.2645
n27128	31.9742|33.2622
3024418+213118+213119	31.1989|32.4576
internal_node_17512	28.3866|29.5385
n27132	28.4758|29.5675
n27133	25.954|27.5176
n27136	27.7016|29.3015
n27138	26.0552|27.4226
n27140	28.7456|29.6248
n27141	30.0439|31.0123
internal_node_17527	30.9172|31.6457
n27147	29.4143|30.5857
internal_node_17560	23.879|24.1307
n27163	29.7646|31.038
n27167	31.0707|32.3981
internal_node_17650	28.6383|28.9634
n27179	35.2727|36.9765
n27184	36.1181|37.8819
n27188	31.0134|32.4724
3031451+3024411+213121	29.3163|30.5804
n27190	26.0019|27.4272
internal_node_17696	23.4077|24.8317
internal_node_17701	16.2339|17.9121
internal_node_17776	34.5656|36.0273
3018035	25.4106|27.7082
3031418+213481+213483	27.3934|28.6066
internal_node_17871	27.4116|28.7552
internal_node_17874	27.4881|28.449
n27244	24.9501|26.0782
internal_node_17922	21.7686|22.4431
n27265	29.9098|30.0902
n27275	29.4138|30.5862
n27285	27.5113|29.0251
internal_node_17979	29.3247|30.6753
n27309	40.4024|42.108
n27310	33.3213|35.0353
2818505+32015+29	27.9084|29.4536
n27313	28.1286|29.8226
39	29.3234|30.3608
internal_node_18055	28.9469|29.7345
internal_node_18059	28.4245|29.2218
internal_node_18062	28.0303|28.6535
n27346	29.6094|30.3906
n27350	29.7505|30.2495
n27363	27.5973|29.4121
n27391	28.9649|31.0351
n27407	67.9674|69.5298
internal_node_18314	66.3345|67.4338
n27412	64.7944|65.2056
n27417	39.4335|40.6936
n27418	42.1424|43.3758
n27419	40.9679|41.9534
internal_node_18354	43.0026|44.1081
544448+31969+526524+526525	36.6085|38.1808
n27423	39.1319|40.602
internal_node_18361	31.9162|33.1612
internal_node_18366	32.7672|33.559
n27427	32.8947|34.0267
n27428	33.4782|34.8695
internal_node_18371	33.8188|34.6622
n27431	33.1429|34.0937
n27432	33.5163|34.5769
186828+81852	34.0698|35.0382
n27434	32.3493|33.287
n27435	34.5626|35.8986
n27439	32.0333|33.0145
n27440	32.3053|33.6772
n27441	33.0418|33.8983
n27442	31.3109|32.5109
n27443	30.8799|31.7202
n27444	28.7271|29.6722
n27445	27.9728|29.1457
n27446	27.2329|28.6942
n27507	26.88|27.9904
n27534	22.4607|23.0919
n27561	29.7458|30.9858
internal_node_18640	35.5294|36.8103
n27577	36.7494|37.2506
n27583	35.5101|36.3141
n27584	34.6352|35.728
n27585	34.0161|35.0905
internal_node_18725	34.58|35.8302
n27633	34.8673|35.9629
n27634	37.535|38.5227
n27637	38.3472|39.4187
n27638	39.2578|40.0616
n27640	37.4739|38.0525
n27641	38.1529|38.7045
n27642	38.9892|39.5962
n27643	43.3188|44.059
n27647	40.4587|41.3327
n27652	36.7708|37.2292
n27653	36.5124|37.4876
n27674	32.0955|33.0362
n27676	31.223|31.7894
n27677	29.2024|29.5423
n27730	36.3185|37.6815
n27747	30.0303|31.1987
n27748	26.6254|28.3717
internal_node_19038	26.4447|27.6551
n27750	23.7951|25.1295
n27751	22.3637|23.0055
n27752	25.5869|26.4463
n27756	25.1353|25.8678
n27760	22.0647|22.3744
n27783	29.5072|30.4928
n27785	32.0207|32.8324
n27787	29.3917|30.3293
n27811	31.0252|32.012
n27814	33.0456|34.0898
n27820	33.2378|34.3912
n27824	32.8221|34.0082
internal_node_19255	36.3787|37.2322
n27844	36.2862|37.0297
n27845	35.8029|36.5044
n27846	35.0904|36.1602
n27847	36.5763|37.3664
n27848	36.1727|37.6476
n27852	35.7751|37.3691
internal_node_19268	36.0858|36.7845
n27854	36.6187|37.3813
n27855	36.5628|37.4372
n27856	36.3835|37.6165
n27860	36.4763|37.5237
n27869	36.5324|37.4676
n27883	36.4325|37.5675
n27886	36.3959|37.6041
n27905	36.4675|37.5325
n27910	36.5335|37.4665
n27912	36.444|37.556
n27913	36.4964|37.5036
n27915	36.3007|37.6993
n27917	36.6285|37.3715
n27919	36.5512|37.4488
n27921	36.5908|37.4092
n27923	36.7713|37.2287
n27924	36.7459|37.2541
n27925	36.6539|37.3461
n27949	36.4806|37.5194
n27950	36.674|37.326
n27967	35.1861|36.1854
n27971	33.83|34.2005
n27972	30.3954|30.7546
n27979	36.8442|37.1558
n28012	36.4677|37.5323
n28013	36.6063|37.3937
n28014	36.6546|37.3454
n28025	29.2397|30.7603
n28032	36.7367|37.2633
n28051	36.7698|37.2302
n28093	30.0457|31.5703
n28097	29.7938|30.2062
n28098	29.7482|30.2518
n28110	36.3016|37.6984
n28111	36.2998|37.7002
n28125	36.3552|37.6448
n28127	36.2886|37.7114
n28131	36.5447|37.4553
internal_node_19987	33.0309|33.9643
n28169	34.7697|35.6122
n28170	32.7354|33.6197
n28171	34.7981|35.1268
n28172	33.3549|33.7231
n28176	29.6442|29.9891
